,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3769022418125036,2.1318907524683373
2026,3.3362548100527754,2.1847019645026116
2027,3.083894055609002,2.233816137393852
2028,3.3124072416663646,2.2779272599458915
2029,3.043675740467277,2.3333172585996005
2030,2.8247459711987313,2.364258729834219
2031,2.6062205125445614,2.3903796089620313
2032,2.405306195143833,2.4139011054187955
2033,2.2205173506743803,2.4349576324857924
2034,2.4482971892329997,2.453629868296876
2035,2.2466883778148055,2.3554475379846616
2036,2.0361660885688337,2.380531850891243
2037,1.8473323183630985,2.402402803433505
2038,1.689213835833931,1.994638990802548
2039,1.5497079148420265,1.7058086773031425
2040,1.436463473243716,1.5967559722031355
2041,1.315925760574196,1.5544281431736364
2042,1.209319590534493,1.5095969440323442
2043,1.1071780855844517,1.4953314747724484
2044,1.0133420371410824,1.4075078921089659
2045,0.9381569344884179,-0.0046347102221568825
2046,0.8631387471691824,0.0030304369371429683
2047,0.7920396867958415,0.010306648726328612
2048,0.7243954047392898,0.017189050149221063
2049,0.660307145995691,0.024453449552378534
