,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.8025184512209,,388.8585434558793,,,304.28224089682686
2026,505.4739067206304,,390.65835504091405,,,293.78453570377695
2027,506.02848256861313,,392.39810028072134,,,283.4592598174555
2028,506.33380031632987,,393.91613180752273,,,273.6089114104743
2029,510.0779338868018,,397.29239323984496,,,265.54216721887826
2030,522.9266580625856,,398.84199739203285,,,262.9634716174488
2031,526.0353878277842,,401.9641008871001,,,255.66058914643804
2032,528.7725822983205,,404.879093702793,,,248.7391937986372
2033,531.1442371414047,,407.5670816838435,,,242.1633259024539
2034,533.1527080837178,,409.9965076603854,,,235.90887902763933
2035,538.5059105362113,,398.77339210404665,,,239.55846081821645
2036,539.208550133731,,401.54537931256635,,,233.4452116912357
2037,539.5488201252537,,403.87555395637304,,,227.6625438807233
2038,520.7677413530402,,316.50028515379404,,,260.7384713168526
2039,526.8154327523054,,258.4059932631245,,,306.8644793619842
2040,530.5858283976139,,243.61296032683614,,,310.7135822808021
2041,544.4304587942262,,248.17732845727,,,284.3400027428428
2042,539.8297051117413,,245.14445704123074,,,282.6042345873979
2043,537.8553012195168,,243.81738943754956,,,276.99943193185976
2044,541.8416210229699,,225.7760919322173,,,284.5065121233108
2045,577.3327819291225,,155.97813844137258,,,300.31044934406435
2046,578.1803319597119,,156.95040913706038,,,289.61604501975705
2047,578.942878140622,,158.05017817550996,,,278.9332324108623
2048,579.4593770279442,,159.21967694793932,,,268.57285957360693
2049,583.8862416806546,,161.4128326599197,,,259.9533445393431
