,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.979460176792635,111.22338755754001,21.647872121893244,83.96401076766986
2026,43.32061009025722,104.24507808550949,19.229941003621555,86.1315724488504
2027,44.718835455796295,97.44478048107118,16.966633208475795,88.095157826674
2028,46.047812119284366,90.71209804305576,14.822997880980669,89.65151867688476
2029,47.44434605677956,84.13892920528971,12.79848257580174,91.05776502530105
2030,48.919963600634524,76.9830566913718,10.849635302775996,92.34814958513218
2031,50.65922219012312,70.47489102331478,9.007153735159555,93.61359352288997
2032,52.448939013676615,64.1310774611456,7.271362109623985,94.74733015000432
2033,54.283691162059526,57.9417756388617,5.63622670788438,95.75506003232832
2034,56.11344142060822,51.755895632272214,4.0907250031102365,96.51392844631638
2035,57.38107851060184,45.03444473013441,2.638957385924387,97.03511462765611
2036,59.200819656714415,39.37356602822272,1.2802460769668855,97.66706658635735
2037,61.04940983848001,33.85164319310579,0.0,98.18466170611366
2038,62.51555673232206,28.57917559246412,0.0,98.08470563090023
2039,63.84358989194231,24.064430293979527,0.0,97.76008082018008
2040,64.23187498109482,19.16395007084758,0.0,97.1861222235808
2041,65.49058710113925,14.952972950726945,0.0,96.83520735311768
2042,66.73477076884663,10.957154216988812,0.0,96.42403552990471
2043,67.98657984858559,7.092347095496882,0.0,95.97952699523061
2044,69.2059367737446,3.49829693962636,0.0,95.46713166271768
2045,68.60026180934429,3.510075054282658,0.0,93.90460302474756
2046,68.67314395522656,3.5154058473745815,0.0,92.53022107750462
2047,68.76580511813758,3.520883466927967,0.0,91.17670103914143
2048,68.87667902090384,3.5265047007860355,0.0,89.8431460410638
2049,69.00365342772669,3.532266477148963,0.0,88.5282994393006
