,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.8577370089905,,388.6325847069628,,,304.45298108797374
2026,505.5318170164446,,390.4355452618253,,,293.94940589676133
2027,506.0889035570955,,392.17839288580194,,,283.6184906476948
2028,506.3965484940838,,393.6992875773953,,,273.7629294073378
2029,510.14349890016007,,397.07711150996283,,,265.69181950341914
2030,522.0631095674951,,401.9035757488576,,,260.7654618488283
2031,525.1311505754392,,404.9958510633932,,,253.53394649205816
2032,527.829954123209,,407.8850746233871,,,246.6769114231546
2033,530.1654291969747,,410.5471863344556,,,240.16239935997908
2034,532.1399190966849,,412.9497905682405,,,233.96690890879276
2035,536.2096391616868,,405.8089963148299,,,234.81433716147342
2036,536.8386131530116,,408.4997929555442,,,228.8527440454058
2037,537.1106043752098,,410.7456850878627,,,223.21651642608614
2038,518.6955499241079,,321.52185148973507,,,257.77736854152965
2039,525.0848154444606,,262.5437554562289,,,304.47670539512814
2040,527.4972028703708,,251.65657167737274,,,305.7846054159236
2041,541.2485134670753,,256.1361202997411,,,279.58032298442106
2042,536.643465163876,,252.86213608771692,,,278.10284879490774
2043,534.6412766787971,,251.38202590016922,,,272.6949350460369
2044,538.8201138959664,,232.7610373444846,,,280.64254102954567
2045,575.242281305125,,159.76182700959745,,,298.6143761446988
2046,576.0652049371912,,160.65387492799306,,,288.02594511479475
2047,576.8062388065123,,161.6830392487617,,,277.43904266215304
2048,577.3051548463966,,162.78994525020346,,,267.16642230588747
2049,581.7055849776237,,164.9452281958682,,,258.62184884019433
