,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.5766389289162495,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8481285008572998,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299617,0.25189500000000004,0.4040427740728592,0.591375,0.5967938710880895,0.8092110653938245
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.220167031029426,0.6580362773149014,1.7622873615707042,2.128300890512475,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.30894599723099,0.42343496541845865,0.5698809376070865,0.668374926784769
ccgt,0.26,0.26,0.22,0.22080399652061392,0.5972197845672499,0.842433953137824,1.205288203717177
nuclear,8.413039576758264,8.413014217347444,8.139406284806558,7.140793426122794,6.340546259185519,5.471871966405623,2.9630272063945897
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.18284904023594833
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004918422967307644,0.007991345081262384,0.011090719074122176,0.01287181857601211
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.09013208947856832
methanation,0.0,0.0,0.0,0.0,0.05355865837641534,0.14284787175897753,0.17208228996232294
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.02793320234221362,0.03722693275128234,0.04597650008980801,0.07421988021800849,0.1315945205479452
natural_gas,2.142643784159387,2.9386506085379867,2.260591683500734,1.9681738216734734,1.5498475910575455,0.9561857295099351,0.5679327300981416
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.005148077247275369,0.02137870300142165,0.025892858098333676,0.03506080136205783,0.10755186932264996
methane,0.0,0.0,0.004341040893229148,0.012974406830705049,0.04297123563975336,0.06889043428356685,0.11300741189781315
geothermal,8.535790473035601e-05,7.073971396689202e-05,0.00036635263318337554,0.0002522932009169684,0.05336237224574251,0.16059999999999997,0.1722800000000065
central_gas_boiler,0.011621224637884998,0.015506794946326813,0.019025929058031795,0.021864078021148564,0.02421074395022365,0.02647086938126573,0.028194729552231186
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.2976291080046287,0.6843393586939639,0.2179420056028762,0.0,0.0,0.0
wood,4.087357426819544,4.734241030211594,5.622267167942462,6.314013180249395,6.7570867608930705,6.977446533393494,7.119140494924647
health_costs,6.031123678336662,5.0962418152498,3.4309663948694022,2.2317041108978946,1.4454127890177142,0.8697074721553225,0.3801918642229258
