,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999625,15.302186369999669,15.302186369999758,15.302186369999712,15.30218636999967
phs,1.3709732133316137,0.0038329199999999996,1.0948574729993723,2.3718929744420816,5.465201743851412,8.528718647102618,16.00531039086548
offshore_f,0.0,0.0,0.0,0.0,0.0,44.7951091895425,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,64.33234362351106,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.408937340310594,34.1136857993546,57.454723819179335,88.51925556522829,94.2931712532056,135.37587735186673
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,4.060307452967123,12.135466371199623,32.49999999999497,39.24999999999717,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,1.253699449497621,1.6538590804992095,2.168738401442234,2.895426377633208
ccgt,6.655054885698113,0.05456908803159395,0.05052611477412755,6.6465559343622305,20.570565757347147,28.78277156104844,37.47966786251297
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.16903622457386,364.90104746775984,320.1322376871324,284.2577098642532,245.3119944009373,123.00453439909833
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.8660870527496916
battery1,0.0,0.0,0.0,0.06353228450737096,0.16968332008346598,0.28418870869999624,0.39100918741382346
battery4,0.0,0.0,0.0,0.0,0.0,0.0,3.6673116322382158
electrolysis,0.0,4.800000000001015,19.99999999999639,23.200000000002923,26.40000000000263,33.599999999996925,45.02822289956006
hydrogen,0.0,0.0,0.37847569047102997,3.216379869690722,3.973092167611941,5.4779136970691,16.476011947388866
methane,0.0,0.0,2.1705204466145736,6.487203415352525,21.48561781987668,34.445217141783424,56.50370594890657
methanation,0.0,0.0,0.0,0.0,3.8078094981432433,10.12806283995959,11.869910724343576
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,19.20219203105298
natural_gas,154.14703483161057,130.6066937127994,95.78778319918364,72.89532672864716,47.98289755596117,30.549064840573003,17.474853233788973
geothermal,0.0011692863661692606,0.0009690371776286579,0.005018529221690076,0.003456071245437923,0.7309914006266097,2.1999999999999997,2.360000000000089
central_gas_boiler,12.891948965699399,15.94159375736485,18.596641571317626,20.510055322185547,21.1293493426899,20.869454945531572,18.3843627007399
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016906514740443466,0.0015883299917404067,0.0015164300022313998,0.0014490046233249932,3.360961347281519
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
