,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681562753677,164.99802104833842,148.0893066181122,131.22192202534305,114.41200565756083,97.67196442595326,81.02265963145119,64.48679778875065,48.08894527853228,31.850192276274043,15.807055177330902,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,271.4326952744256,292.1830297926367,312.206179354231,331.51944643953465,350.1647008663749,368.25479123896656,387.98821494170414,407.37528492212743,426.39585195855443,445.03076527255206,463.26235665296053,481.32611739719846,498.7796662260014,515.6318940095429,527.1800521679928,537.1876135059998,547.2545052651526,557.1278092059034,566.6782550371418,575.9653004763924,584.683186340199,593.512943264218,602.1098248196455,610.4860467626795,618.6535488885534,626.6478052081426
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.17916824948931717,0.17916824948931717,0.17916824948931714,0.17916824948931717,0.17916824948931717,0.18233533463827348,0.18233533463827345,0.18233533463827345,0.18233533463827345,0.18233533463827348,0.18957137417432784,0.1895713741743279,0.18957137417432787,0.18957137417432787,0.18957137417432784,0.19672108918123427,0.19672108918123427,0.19672108918123427,0.19672108918123427,0.19672108918123427
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,311.701876555389,304.49107454624175,297.2649325705194,290.4151677630309,283.2402668119282,276.44404403671365,270.13067727981127,264.08199404144386,258.2748872065271,252.68835420137913,246.67529590601077,240.88184630199083,235.37180696129028,230.11513529217964,225.5450547883943,221.32092193256304,217.17798981897369,213.19353974794532,209.35626005552223,205.64989621056284,202.10882970494868,198.69752980699948,195.39661268476607,192.1994942742494,189.1006597464687,186.0901505400275
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,122.0018542983918,117.94637997451058,113.97073030185395,110.22064551161773,106.42547908438246,102.84883043137725,98.94666121466906,95.26247753657886,91.77777353277273,88.47592656987422,85.12526685824467,81.94871889715029,78.95980459469791,76.14035082205777,73.62444073857044,71.29030897822048,69.0708218018771,66.95967432538801,64.94903751863231,63.02998074043149,61.20936582934485,59.47283825675435,57.81147631786931,56.22055742704579,54.695899491986644,53.23225180417209
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,279.0018257374329,275.83731954145696,272.0572595814926,268.44651680483435,264.52181356905385,260.781405139658,256.3724306514712,252.8722319026267,249.5135097211359,246.2821934346769,242.6806219064884,237.59045017940088,234.55808713224724,231.65540243222932,229.11886380888492,226.80204012308786,222.29689801042446,219.94341800149908,217.68426766302778,215.5063737373656,213.43717071799028,211.02632031931006,209.15673619321493,207.34632216620537,205.59210058714507,203.8875260924449
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.20287188760301,106.84718213914798,104.30616315992184,101.88293054899006,99.39215583372231,97.0216689251694,93.9071278238276,91.21877240698234,88.6644250869117,86.23288291485143,83.74674336657489,80.82897616945986,78.68682730176903,76.6499934418453,74.79103554902609,73.05584748193104,70.69882837752769,69.07967125460235,67.53265301888956,66.0509090274401,64.64019351915486,63.163010775518224,61.882647477949845,60.65117838446723,59.465920875883604,58.32330242727272
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,271.938004719111,267.8201824684489,263.11100078982264,258.567696578008,253.70697720514312,249.0270828903499,243.3970039185349,238.64239420973115,234.0250078376983,229.53074615343058,224.66192033832405,218.39279661379223,214.08103915935317,209.8944273257158,206.0694081670767,202.45952979636562,196.92562656912736,193.35090748937063,189.86606447059899,186.45801650630682,183.15418961361178,179.6472017446518,176.5378992087527,173.48340690177176,170.4807315887724,167.52331210411234
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017137073008087,8.946258791669948,9.878820226826349,10.814836363910729,11.754322249308075,12.975426732936285,14.229837692895558,15.488501883437607,16.751447281246328,18.018701568164346,19.197653565608647,20.47704797289407,21.760975106513513,23.049455641808237,24.34251032672225,25.371271441297097,26.592510512128456,27.818203192428797,29.048357231058787,30.282981104378507,31.379118574658264,32.618836984462234,33.86291526443361,35.11136899837268,36.36421398833255
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,117.56159172201112,116.17431670283429,114.52321749700276,112.93590774130695,111.20103190314762,109.5368752134129,107.44465585996765,105.73029560803622,104.06928020781902,102.45555131628403,100.66629205234204,98.24001404083789,96.68495798495881,95.1803122289192,93.8339267667255,92.58126271844708,90.4407703591078,89.19143648519919,87.97861869856145,86.79641454696315,85.6577802882076,84.41861193486821,83.36081095689077,82.32405535539773,81.30696180289672,80.3064168156235
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018626979690602,28.783691110693436,28.60570266429393,28.469169973163,28.363765406160365,27.919805003309573,27.627265946031677,27.394327743456508,27.20642133713188,27.053380548923954,26.79857859628956,26.708234200856985,26.634567537579606,26.57469937764367,26.52638216804479,26.24032524972961,26.171405798166063,26.113034142736286,26.06382007511891,26.02260915894709,25.87056680518098,25.844140586998403,25.823022426934006,25.806647825056718,25.794531254051005
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.895987828410267,0.9118387643376014,0.9240488876740823,0.9359219966541048,0.9481245214235198,0.9599698808581397,0.9698580537432766,0.9822539217427633,0.9943581200977138,1.006194021801506,1.0184405145836664,1.0239189901740706,1.0361977020828181,1.0481103282403672,1.059045558651151,1.0694651917376832,1.0687109462914142,1.078041081691424,1.087193381797637,1.096183452304774,1.104959482200923,1.1081240616977683,1.1167065921338273,1.125154905143011,1.1334778464468498,1.1416884624186747
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0218092965398013,2.773860616200154,2.5602554684637773,2.417265237454148,2.214532933107717,2.0623166671487345,1.9628020986335306,1.8144529810666992,1.6827065769594394,1.5391664455255192,1.412003683464214,1.3815709235583362,1.262131018819689,1.1299203926381651,1.0072329520971552,0.9338112530079575,0.914540341439065,0.8332029726996923,0.7697864440627568,0.7057762847049238,0.6472665491326194,0.5932247236975642,0.539277151040268,0.4914330064531828,0.444207561436084,0.3964123965953043
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.27636780014217,40.807454774744485,40.99585152038905,41.25451030610535,41.460028634419714,41.74104826518918,42.232305530499936,42.901125829858394,43.64131576314631,44.44698675399377,45.27285627329852,45.92801118121019,46.81623440302691,47.73959307303331,48.41873779746472,49.08976451543963,49.28545559167276,49.95732487311534,50.64689324102225,51.36179618071736,52.090408544120805,52.32096386929936,53.03400517654898,53.75904413340158,54.49415982751886,55.23917951757764
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423106286545,18.625512667161743,18.996817103321682,19.279322221491878,19.558660539307542,19.834177202907895,20.10545925902657,20.374337991382134,20.641622106428578,20.908401725670924,21.169417571091735,21.425680655232775,21.677571453056416,21.925880743367088,22.168257317621723,22.405676403639617,22.638127184514865,22.8656508404759,23.08834251396504
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,115.66264520991552,112.98212255158569,110.3468192747192,107.63313881763985,104.97503433497819,101.42065796027771,98.44710040335056,95.47013247175036,92.49476399948836,89.26863771638011,84.77212015273552,81.94279524171385,79.2015687417384,76.17261492334715,73.48741773006284,69.28096526876276,66.56760814209335,63.95148195088336,61.39936554978993,58.96905912156184,56.812256448277665,54.60382355146752,52.452080338034555,50.35446109035445,48.301416897764355
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.23035379071452,16.967758677392638,14.825028247867609,12.8015266969044,10.853680737632144,9.012117936255109,7.277016884219168,5.642189324564578,4.096439207784525,2.643656317496954,1.2830833869582665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,82.28146050911003,82.89242513074936,83.41392759665773,83.64450508136841,83.82323807191815,84.01830839782936,84.26946462687613,84.49953193485835,84.7014362533085,84.76336648753339,84.68800198865067,84.68179689764033,84.60878135843105,84.15317309669089,83.5832357711568,82.82207542431803,82.24906741519867,81.6602118158894,81.06764055380191,80.45182230894056,79.7248426841113,79.11323106155882,78.49707051025435,77.87782882879584,77.25858716313783
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,11.760561901601045,12.822327273051574,13.893203418662127,14.97281596690316,16.066721803224116,17.384847528206866,18.765853851010885,20.170360326113567,21.59729814003582,23.045027742055076,24.40199748004488,25.863824813984802,27.331330026927233,28.57642894258692,29.728410598437947,30.588955918380773,31.74078526551676,32.89314399170231,34.05150621969166,35.18769240421392,36.00488309051757,37.14297789683978,38.2852527863871,39.43135401495054,40.583279171019285
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.04689287314344,28.17352424733748,27.361306887443227,26.487212667516555,25.67432646196506,24.847458002293067,24.13527197884751,23.470955437032742,22.849688613957948,22.227828531243446,21.526013701165304,20.952409589042105,20.408263046106075,19.842308854877807,19.361353917001686,18.69649967329199,18.216539607598587,17.753749249319938,17.310289961025706,16.902716139906886,16.316080778781792,15.891027279709197,15.473791347014481,15.06280581256831,14.655900346558349
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423106286545,18.625512667161743,18.996817103321682,19.279322221491878,19.558660539307542,19.834177202907895,20.10545925902657,20.374337991382134,20.641622106428578,20.908401725670924,21.169417571091735,21.425680655232775,21.677571453056416,21.925880743367088,22.168257317621723,22.405676403639617,22.638127184514865,22.8656508404759,23.08834251396504
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,115.66264520991552,112.98212255158569,110.3468192747192,107.63313881763985,104.97503433497819,101.42065796027771,98.44710040335056,95.47013247175036,92.49476399948836,89.26863771638011,84.77212015273552,81.94279524171385,79.2015687417384,76.17261492334715,73.48741773006284,69.28096526876276,66.56760814209335,63.95148195088336,61.39936554978993,58.96905912156184,56.812256448277665,54.60382355146752,52.452080338034555,50.35446109035445,48.301416897764355
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.23035379071452,16.967758677392638,14.825028247867609,12.8015266969044,10.853680737632144,9.012117936255109,7.277016884219168,5.642189324564578,4.096439207784525,2.643656317496954,1.2830833869582665,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,82.28146050911003,82.89242513074936,83.41392759665773,83.64450508136841,83.82323807191815,84.01830839782936,84.26946462687613,84.49953193485835,84.7014362533085,84.76336648753339,84.68800198865067,84.68179689764033,84.60878135843105,84.15317309669089,83.5832357711568,82.82207542431803,82.24906741519867,81.6602118158894,81.06764055380191,80.45182230894056,79.7248426841113,79.11323106155882,78.49707051025435,77.87782882879584,77.25858716313783
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,11.760561901601045,12.822327273051574,13.893203418662127,14.97281596690316,16.066721803224116,17.384847528206866,18.765853851010885,20.170360326113567,21.59729814003582,23.045027742055076,24.40199748004488,25.863824813984802,27.331330026927233,28.57642894258692,29.728410598437947,30.588955918380773,31.74078526551676,32.89314399170231,34.05150621969166,35.18769240421392,36.00488309051757,37.14297789683978,38.2852527863871,39.43135401495054,40.583279171019285
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.04689287314344,28.17352424733748,27.361306887443227,26.487212667516555,25.67432646196506,24.847458002293067,24.13527197884751,23.470955437032742,22.849688613957948,22.227828531243446,21.526013701165304,20.952409589042105,20.408263046106075,19.842308854877807,19.361353917001686,18.69649967329199,18.216539607598587,17.753749249319938,17.310289961025706,16.902716139906886,16.316080778781792,15.891027279709197,15.473791347014481,15.06280581256831,14.655900346558349
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423106286545,18.625512667161743,18.996817103321682,19.279322221491878,19.558660539307542,19.834177202907895,20.10545925902657,20.374337991382134,20.641622106428578,20.908401725670924,21.169417571091735,21.425680655232775,21.677571453056416,21.925880743367088,22.168257317621723,22.405676403639617,22.638127184514865,22.8656508404759,23.08834251396504
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910734,11.754322249308037,12.975426732936326,14.229837692895568,15.488501883437642,16.75144728124626,18.018701568164396,19.19765356560862,20.47704797289407,21.760975106513484,23.049455641808265,24.342510326722245,25.371271441297104,26.592510512128488,27.81820319242882,29.048357231058805,30.282981104378504,31.379118574658246,32.618836984462256,33.86291526443362,35.111368998372654,36.364213988332544
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,271.938004719111,267.8201824684489,263.11100078982264,258.567696578008,253.70697720514312,249.0270828903499,243.39700391853492,238.64239420973118,234.0250078376983,229.53074615343064,224.66192033832402,218.39279661379223,214.08103915935317,209.8944273257158,206.06940816707666,202.45952979636564,196.92562656912736,193.3509074893706,189.86606447059899,186.4580165063068,183.15418961361178,179.6472017446518,176.5378992087527,173.48340690177173,170.48073158877236,167.52331210411234
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.2804689212438065,3.7784808174046893,4.256582626660543,4.739981753630101,5.2286318542816455,5.723409856824477,6.485222467796243,7.266635202382272,8.055662017700929,8.8522970376101,9.65658420516742,10.429870629458138,11.246975601450892,12.071688611802317,12.884135371866515,13.6948608211628,14.39316132000578,15.2114733085005,16.034956867810653,16.863848763164487,17.69542991577109,18.387289321515137,19.224665624113292,20.067617597964805,20.916176820686054,21.77060330392941
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,6.070236452287817,6.943939011540785,7.845625129878686,8.766305874825834,9.718591371799642,10.691108056377747,11.762286626830678,12.864322550808328,13.985921100403464,15.12642418422994,16.311178590842875,17.485841962783713,18.700833226252946,19.92774496678579,21.015460516003902,22.050152039469264,23.014478697572414,24.065114909048226,25.117489285790064,26.171318254839942,27.208649358486994,28.17006693045321,29.219318660318617,30.2702289021272,31.322612631281487,32.3776058022079
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.98199974603053,43.5060888406734,45.9173567375497,48.2614703026187,50.73169704235506,53.11848964053724,55.154124846406646,57.27264167394929,59.31930783181073,61.29420631260081,63.43118017122322,65.05239622066395,67.05045501359716,68.93622816690832,70.22254535106559,71.36855020781849,71.6782031909175,72.54809787290596,73.33629328530083,74.04473345338793,74.67045114835175,75.14420781953415,75.66595129249633,76.11885784333857,76.5050941161256,76.82743066077515
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.47189312632166,93.1732642223414,92.61256929021945,91.91594547473493,91.18972231756612,90.31996154610003,88.83057099959568,87.546566763715,86.14231078819596,84.62532078276564,83.25141347708389,80.98922673255935,79.47846642108246,77.85159932061559,76.46293581253784,75.17993363578819,72.91331086403567,71.48362538274554,70.0250913060948,68.537114569226,67.07170603743764,65.54536787157214,64.07669846022212,62.59292200514961,61.09709360033581,59.585788624160806
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,60.70693725935615,59.03345300947187,57.12480429111082,55.173322674485604,53.18608847240193,51.148456365807185,48.86597615476836,46.68656405885862,44.48346878978661,42.26052763128985,39.02828134444616,35.71701967478086,32.820709486796915,30.047571961943017,27.781119510668415,25.66154039333849,23.4129676473019,21.4527687568127,19.572909282899396,17.76759766288127,16.040768931078684,14.347605394405514,12.740857760391112,11.189803870879658,9.69254871381445,8.247381843481778
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,46.729304740968324,45.082635085989125,43.208096378667086,41.336300907962965,38.70779052765974,36.21588467710156,33.679863313587916,31.350517273201497,29.129264968122676,27.013818847290423,25.00194981026028,22.900472610881778,21.069489324166643,19.33230890718901,17.678236451199275,16.13995963810165,14.534166784755934,13.134514523050946,11.819396979790184,10.583700714759578,9.425747950699751,8.310645210365484,7.282458090118642,6.315281914675065,5.405160753435419,4.548423337440594
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,27.76098549122466,24.31945855403566,21.092225127406312,18.25318981657621,15.759291982989739,13.564094996909704,11.5943862424857,9.88498437971173,8.397574225115578,7.109598638890142,6.000034307464574,5.015622348273078,4.191158058900237,3.4882604969852573,3.074430795543359,2.707043387408981,2.35060950583526,2.0478232484352215,1.7781306553418939,1.5380603191063982,1.3244173761644138,1.121137771464401,0.9467863055548112,0.7916100320704443,0.6534139514662117,0.5302925204492464
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.181057355689203,10.018215190548352,10.851958329367845,11.687242467604422,12.523710964182518,13.366011308209591,14.386975296270675,15.421580921724484,16.468792801198646,17.527486399337754,18.595840230810857,19.66702200142455,20.734964574566728,21.798958092861284,22.662537297588752,23.441049669611278,24.213152905517344,24.98712575519072,25.755006086442016,26.52184980593025,27.26448099204671,28.006293107181925,28.745749080140595,29.482575904929156,30.216458989559317,30.94900280915517
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,62.50094145752645,60.07121392127194,57.771105740730405,55.65113873016952,53.401587536931366,51.32771411776404,49.38881030347264,47.598850616571205,45.94142911324059,44.40203995325681,42.87320551768977,41.3907939442089,39.99942612238139,38.68819472959964,37.3385447768138,36.17021660809197,35.00334833541645,33.85910766171305,32.76433489242013,31.721608100557788,30.759053562414596,29.748209070832775,28.76824708136537,27.814704439593914,26.88364464843584,25.970161219107563
