,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.18008870550137485,1.6331437505411202
offshore_g,0.0,0.0,0.0,0.2868343651182426,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7703563255089555,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299772,0.25189500000000004,0.43989999999999996,0.5009915651142474,0.5548873143481603,0.5984463743810108
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.23620331930237393,0.3665662106175274,0.4701846187143869,0.6718397590407541
ccgt,0.26,0.26,0.22,0.18,0.31340900288747775,0.5392084226481202,0.8872953380924077
nuclear,8.413039576758262,8.413014217347442,8.139409716088588,7.14078759092952,6.744782664446359,6.155847328570131,3.80593469119355
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.030382175559342688
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0016546060336507988,0.0016546060336507988,0.0016546060336507988,0.0076366391552182755
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.009325544863513514
methanation,0.0,0.0,0.0,0.07360318264549456,0.1122142982686217,0.1368364187537889,0.16309709670238043
pyrogazification,0.0,0.0,0.0,0.0,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753429,0.027424210780325566,0.03717676061078605,0.06177138385982425,0.09205479452054795,0.10688475806160683
natural_gas,2.1426437841593877,2.9386506085379893,2.260586411262569,1.9681406339818952,1.5501012201223334,0.9565254948300873,0.5682227661732396
coal,0.045486624202919726,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.001510744607574361,0.021573633983097057,0.02676129744861414,0.03532802165176694,0.05535266335884236
methane,0.0,0.0,0.019764858515042137,0.03439130113857002,0.05829375109349143,0.07720121181702941,0.0970987226048046
geothermal,8.535790473035589e-05,7.073971396689228e-05,0.12994,0.14016,0.15037999999999924,0.16059999999999963,0.1722800000000093
central_gas_boiler,0.011621224637885001,0.015506794946326832,0.0190259928201427,0.021865552436092124,0.02245901370372119,0.02245901370372119,0.02245901370372119
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.003543581012831729,0.007338255419450489,0.010436073391643087
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033231,1.2976291080046316,0.6845039798896312,0.21824215019909673,0.0,0.0,0.0
wood,4.087357426819544,4.7342410302115985,5.383903675831805,5.792882782878645,6.291592409271861,6.871898915831606,7.345193785117234
health_costs,6.031123678336664,5.09624181524982,3.257939342859748,1.9770884880867825,1.1970434909471301,0.6803483322199275,0.3294061648714903
