,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875112,22.499999999999996,0,36.56483109228597,65.89655172413794,0,28.984345007956705,76.09232523084164,0,15.379788257793196,86.299461626822,0,11.288215369886473,95.85755931561947,0,6.000000000000001,112.90648408503547
1,1,30.10612952133421,13.9,1,32.51770214875112,22.499999999999996,1,36.56483109228597,65.89655172413794,1,28.984345007956705,76.09232523084164,1,15.379788257793196,86.299461626822,1,11.288215369886473,95.85755931561947,1,6.0,112.90648408503549
2,2,30.10612952133421,13.9,2,32.51770214875112,22.499999999999996,2,36.56483109228597,65.89655172413794,2,28.984345007956705,76.09232523084164,2,15.379788257793196,86.299461626822,2,9.143454449608043,95.85755931561947,2,6.0,112.90648408503549
3,3,24.385964912280706,13.9,3,32.51770214875112,22.499999999999996,3,36.56483109228597,65.89655172413794,3,28.984345007956705,76.09232523084164,3,15.379788257793196,86.299461626822,3,9.143454449608042,95.85755931561947,3,6.0,112.90648408503547
4,4,24.385964912280706,13.9,4,32.51770214875112,22.499999999999996,4,36.56483109228597,65.89655172413794,4,28.984345007956705,76.09232523084164,4,15.379788257793196,86.29946162682202,4,9.143454449608042,95.85755931561947,4,6.0,112.90648408503549
5,5,24.385964912280706,13.9,5,32.51770214875112,22.499999999999996,5,36.56483109228597,65.89655172413794,5,28.984345007956705,76.09232523084164,5,15.379788257793196,86.299461626822,5,9.143454449608042,95.85755931561947,5,6.0,112.90648408503547
6,6,24.385964912280706,13.9,6,32.51770214875112,22.499999999999996,6,36.56483109228597,65.89655172413794,6,28.984345007956705,76.09232523084161,6,15.379788257793196,86.299461626822,6,9.143454449608042,95.85755931561947,6,6.0,112.90648408503549
7,7,24.385964912280706,13.9,7,32.51770214875112,22.499999999999996,7,36.56483109228597,65.89655172413794,7,28.984345007956705,76.09232523084164,7,15.379788257793196,86.29946162682202,7,9.143454449608042,95.85755931561947,7,6.0,112.90648408503547
8,8,24.385964912280706,13.9,8,32.51770214875112,22.499999999999996,8,36.56483109228597,65.89655172413794,8,28.984345007956705,76.09232523084164,8,15.379788257793196,86.299461626822,8,9.143454449608042,95.85755931561947,8,6.0,112.90648408503547
9,9,24.385964912280706,13.9,9,32.51770214875112,22.499999999999996,9,36.56483109228597,65.89655172413794,9,28.984345007956705,76.09232523084164,9,15.379788257793196,86.29946162682202,9,9.143454449608042,95.85755931561947,9,6.0,112.90648408503549
10,10,24.385964912280706,13.9,10,32.51770214875112,22.499999999999996,10,36.56483109228597,65.89655172413794,10,28.984345007956705,76.09232523084164,10,15.379788257793196,86.299461626822,10,9.143454449608042,95.85755931561947,10,5.999999999999999,112.90648408503547
11,11,24.385964912280706,13.9,11,32.51770214875112,22.499999999999996,11,36.56483109228597,65.89655172413794,11,28.984345007956705,76.09232523084161,11,15.379788257793196,86.29946162682202,11,9.143454449608042,95.85755931561947,11,6.000000000000001,112.90648408503547
12,12,24.385964912280706,13.9,12,32.51770214875112,22.499999999999996,12,36.56483109228597,65.89655172413794,12,28.984345007956705,76.09232523084164,12,15.379788257793196,86.299461626822,12,9.143454449608042,95.85755931561947,12,6.000000000000001,112.90648408503549
13,13,24.385964912280706,13.9,13,32.51770214875112,22.499999999999996,13,36.56483109228597,65.89655172413794,13,28.984345007956705,76.09232523084164,13,15.379788257793196,86.29946162682202,13,9.143454449608042,95.85755931561947,13,5.999999999999999,112.90648408503549
14,14,24.385964912280706,13.9,14,32.51770214875112,22.499999999999996,14,36.56483109228597,65.89655172413794,14,28.984345007956705,76.09232523084164,14,15.379788257793196,86.29946162682202,14,9.143454449608042,95.85755931561947,14,6.000000000000001,112.90648408503549
15,15,24.385964912280706,13.9,15,32.51770214875112,22.499999999999996,15,36.56483109228597,65.89655172413794,15,28.984345007956705,76.09232523084164,15,15.379788257793196,86.299461626822,15,9.143454449608042,95.85755931561947,15,5.999999999999999,112.90648408503547
16,16,24.385964912280706,13.9,16,32.51770214875112,22.499999999999996,16,36.56483109228597,65.89655172413794,16,28.984345007956705,76.09232523084164,16,15.379788257793196,86.29946162682202,16,9.143454449608042,95.85755931561947,16,6.0,112.90648408503549
17,17,24.385964912280706,13.9,17,32.51770214875112,22.499999999999996,17,36.56483109228597,65.89655172413794,17,28.984345007956705,76.09232523084161,17,15.379788257793196,86.299461626822,17,23.484678013150994,95.85755931561947,17,5.999999999999999,112.90648408503547
18,18,24.385964912280706,13.9,18,32.51770214875112,22.499999999999996,18,36.56483109228597,65.89655172413794,18,28.984345007956705,76.09232523084164,18,147.40256425758247,86.29946162682202,18,168.17115669406925,95.85755931561947,18,5.999999999999999,112.90648408503547
19,19,30.10612952133421,13.9,19,32.51770214875112,22.499999999999996,19,36.56483109228597,65.89655172413794,19,35.78314198513174,76.09232523084164,19,151.40256425758247,86.299461626822,19,168.17115669406925,95.85755931561947,19,20.055299112682206,112.90648408503549
20,20,30.10612952133421,13.9,20,32.51770214875112,22.499999999999996,20,36.56483109228597,65.89655172413794,20,35.78314198513174,76.09232523084164,20,151.40256425758247,86.29946162682202,20,168.17115669406925,95.85755931561947,20,20.055299112682206,112.90648408503547
21,21,30.10612952133421,13.9,21,32.51770214875112,22.499999999999996,21,36.56483109228597,65.89655172413794,21,28.984345007956705,76.09232523084161,21,147.40256425758247,86.299461626822,21,168.17115669406923,95.85755931561947,21,20.055299112682206,112.90648408503547
22,22,24.385964912280706,13.9,22,32.51770214875112,22.499999999999996,22,36.56483109228597,65.89655172413794,22,28.984345007956705,76.09232523084164,22,122.6360770486418,86.299461626822,22,164.17115669406925,95.85755931561947,22,16.244792281272588,112.90648408503547
23,23,30.10612952133421,13.9,23,32.51770214875112,22.499999999999996,23,36.56483109228597,65.89655172413794,23,28.984345007956705,76.09232523084164,23,151.40256425758247,86.29946162682202,23,168.17115669406923,95.85755931561947,23,194.08155102637804,112.90648408503549
24,24,30.10612952133421,13.9,24,32.51770214875112,22.499999999999996,24,36.56483109228597,65.89655172413794,24,28.984345007956705,76.09232523084164,24,151.40256425758247,86.299461626822,24,168.17115669406923,95.85755931561947,24,194.08155102637804,112.90648408503547
25,25,24.385964912280706,13.9,25,32.51770214875112,22.499999999999996,25,36.56483109228597,65.89655172413794,25,28.984345007956705,76.09232523084164,25,151.40256425758247,86.29946162682202,25,168.17115669406925,95.85755931561947,25,194.08155102637804,112.90648408503549
26,26,24.385964912280706,13.9,26,32.51770214875112,22.499999999999996,26,36.56483109228597,65.89655172413794,26,28.984345007956705,76.09232523084164,26,147.40256425758247,86.299461626822,26,164.17115669406925,95.85755931561947,26,157.2060563313662,112.90648408503547
27,27,24.385964912280706,13.9,27,32.51770214875112,22.499999999999996,27,36.56483109228597,65.89655172413794,27,28.984345007956705,76.09232523084161,27,129.44919244023302,86.299461626822,27,164.17115669406925,95.85755931561947,27,157.2060563313662,112.90648408503547
