,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,3.0014784250229143,26.692044312088363
offshore_g,0.0,0.0,0.0,4.945420088245562,3.5545799117544377,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,8.94283534690548,14.25716465309452,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.459079420285496,10.340920579714506,19.999999999999993,10.485954222552351,10.66819181613213,10.551309770846203
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421626,0.7706359173421617,0.77063591734216
ocgt,1.1706390441699899,0.0,0.0,8.639526920948706,8.518144565757677,5.180920404842972,10.08275701631836
ccgt,0.0,0.0,0.0,0.0,4.335225072186944,7.14498549401606,9.702172886107187
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.205152286495711,3.7948477135042893,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.7595543889835672
battery1,0.0,0.0,0.0,0.1504187303318908,0.0,0.0,0.5438211928697706
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.31085149545045043
electrolysis,0.0,0.5479452054794525,1.7374056928810115,0.8127124858717063,2.049551937419851,2.523617555060307,1.235830295088241
hydrogen,0.0,0.0,0.7082819086250165,1.9401199178590018,0.365296803652968,0.8219178082191778,2.0631451669262293
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.7531819060332148,0.4380611796141971,0.26971647292877954,0.2974862799526159
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454165,0.0,0.0,0.0,0.0,0.0,9.446306196197057
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0331764182476193
central_gas_boiler,4.678434019939475,2.045037004443068,1.8522094072715092,1.494505061026011,0.31234803559424584,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.9540426383324889,1.9971970561151373,1.6304305116803137
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
