,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.85011243762247,31.12535490004233,31.56795043513552,32.0092181836406,32.44916212889973,32.88778624234489,33.32509448346208,33.76109079985632,34.19577912730586,34.62916338977816,35.06124749947962,35.492035356863724,35.909639450689944,36.32599073223289,36.74109295992954,37.15494988094154,37.56756523119905,37.9789427354156,38.38908610713899,38.79799904874707,39.20568525153017,39.61214839570467
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235135517,26.523761383640597,26.42773372889973,26.330386242344886,26.23172288346208,26.131747599856322,26.03046432730586,25.927876989778156,25.82398949947963,25.718805756863723,25.612329650689936,25.50460073223289,25.39562275992954,25.285399480941543,25.173934631199053,25.061231935415602,24.947295107138995,24.83212784874707,24.71573385153017,24.59811679570467
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.0674761673704,2729.099271424135,2771.009687248369,2812.7987406064776,2854.4664227992134,2896.0127216661413,2937.4376186151812,2978.7415320696505,3019.9244243663597,3060.986252623747,3101.924014368039,3141.620885055441,3181.1967159715086,3220.6513831016546,3259.984877512614,3299.1971026474303,3338.2879751938954,3377.257342919662,3416.105150835015,3454.8313383535533,3493.4358391097326
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125624,2255.9446887540284,2247.407903916308,2238.749747913215,2229.9702085843137,2221.069267337525,2212.047342596165,2202.9043966970457,2193.6403867586037,2184.252310307066,2174.7399032140083,2165.106456349616,2155.351845699302,2145.4760623298007,2135.479009684158,2125.3606044501626,2115.1206943954685,2104.7592245303626,2094.276134268439,2083.6713572441595
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444965,362.2700316250474,400.8794253734136,439.40299688254214,477.92647238592724,531.5269641095827,585.1350339002673,638.7529133413033,692.3826774172255,746.0262423106223,800.1656472998119,854.3269680528539,908.5071893227582,959.8657733633896,1012.3872844391321,1065.574115139014,1118.6588257256967,1171.6387367646487,1224.5117697773737,1277.2757381011093,1318.4181573098742,1359.5619943831716,1400.7057921882802,1441.8483109505155,1483.010113324252
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447299,777.3833574988881,804.1039619989085,830.8659161903408,857.8362860353437,884.7735941579167,911.907074897868,939.2360967547588,966.7592968809832,994.474671523983,1020.5832280659286,1046.8956814907212,1073.3850363622935,1090.3098523996093,1108.9686516465472,1125.9547199245496,1142.9024706128787,1159.7875685611907,1176.587244868403,1193.278122760456,1177.9303208537565,1162.6451834909878,1147.4192731011192,1132.2488118146673,1117.0934326344075
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57227630087021,160.80774040925272,167.03885501524456,173.26561960801803,179.48805173412188,185.70574543568114,191.91867882831454,198.13087407927,204.33761138304845,210.53558903149315,216.7293651013277,222.91903564665733,229.10468998365783,235.28643909705082,241.37688286347105,247.46033294647103,253.53674344179225,259.6060680854189,265.6682599661821
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107254,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310099,697.3493147970466,650.6265305231277,603.9677266592684,557.3601515288237,510.7907200380665,464.25784960252196,417.77582619979114,372.46902686646325,323.90283678993205,274.1656964936758,224.8781237309399,176.05599844180838,127.71312166283279,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.27971393989256,165.20206312558753,148.33696333101827,131.51931276081947,114.75884298598606,98.0621493098552,81.44243617207174,64.91349392469277,48.489655646016104,32.185746406338424,16.016883674286806,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.05804813423163,233.76003225351192,251.90911637324734,269.511765065398,286.6606452910095,305.5588580518301,323.9838380424616,341.93302340596364,359.4043729017986,376.3963810486781,394.2242250709142,411.5384038135857,428.3376936532026,440.21072591501445,452.327630109379,465.39076446670805,478.02793080066516,490.2500436873497,502.0680512203459,513.4931290367323,520.6989405147116,527.7261584469496,534.5796684517422,541.2644738508689,547.8003595328092
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17196811213726393,0.17196811213726393,0.17196811213726393,0.17196811213726393,0.17196811213726396,0.17362300941278044,0.17362300941278044,0.17362300941278042,0.17362300941278044,0.17362300941278042,0.17955587612519402,0.179555876125194,0.179555876125194,0.179555876125194,0.17955587612519402,0.18830742649288057,0.1883074264928806,0.1883074264928806,0.18830742649288057,0.18830742649288057,0.1950782568116817,0.19507825681168167,0.19507825681168167,0.1950782568116817,0.19507825681168167
