,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.09938775913155791,0.4713285416190134,0.3040243411885674,0.26553204906791666
central_gas_boiler,0.017536637346543378,0.007975001248068653,0.002804531563970785,0.006903563460198107,0.006690510678627163,0.006502679915193356,0.005761442935055412
central_wood_boiler,0.0,0.0,0.05781417703277956,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523115,0.13698633021227796,0.032440471231134395,0.049525829858270795,0.11111388114349038,0.09685172344596478
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006066453160629077
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.015954871255628986
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.09228248984232491,0.029165367297282592,0.028167453684535614,0.02635561512596564
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821508,0.02077109745282152,0.02077109745282109
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.1572083216665958,1.4245025605494253,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.45207478146776636,0.20772175016484676,0.1935682767539142,0.419450410597574
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,2.9983578343126207
offshore_g,0.0,0.0,0.0,0.7308383388539371,0.5090581821751863,0.48766918292412814,0.4662801836730699
onshore,0.0,0.0,0.8999971905113041,1.089806511790479,0.964295253191922,0.9480886102811336,0.9318819673703453
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.2225475428795479,0.3421451644780185,0.44231149342312664,0.24571730797543725,0.35970927209467907,0.3117257536546909
pyrogazification,0.0,0.0,0.0,0.0,0.06275784953270369,0.0,0.3364464258368388
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.9635927732229743,2.9127540503351463,2.9561498813977427,2.904875659380113,2.909441570279066
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365399,0.54697248921988,0.5309330964070605,0.5183628689148294,0.49767192206452077
