,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,1.2259754237416145
offshore_g,0.0,0.0,0.0,0.35960000000000003,0.5457,0.7143999999999999,0.8077
onshore,0.355875,0.435,0.9347934957405437,1.3825,1.69975,1.956,2.1285
pv_g,0.06951,0.15137682073659872,0.25189500000000004,0.3792054393650403,0.4225137380204192,0.5022644780117834,0.5593028216824781
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.494314419454547
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.34235690518864037,0.43052765054798214,0.5499652649999287,0.8087791433006284
ccgt,0.26,0.26,0.22,0.2729335290211304,0.6736540471591576,0.8979350811804434,1.1062235082837162
nuclear,8.413039576758257,8.41301579407236,8.139404019773055,7.140779900091094,6.486066015211694,6.10130600393804,3.778339249923254
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.012206261190215794
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.009414896790146782,0.013914286812860992,0.017028083522145594,0.0184835915962598
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.08895800096859702,0.11583757258663208,0.14245354337300625,0.16837702591651196
pyrogazification,0.0,0.0,0.0,0.0,0.17413499572955507,0.17412396842039782,1.1076771320926793
electrolysis,0.0,0.006575342465753428,0.02914110453003378,0.03747795280888015,0.05107527173948591,0.08296341249694089,0.11250857389032737
natural_gas,2.236191985680461,3.403657157760921,2.1598874473057488,1.9072785762792173,1.5499081036318036,0.9562079408235561,0.5679652196657237
coal,0.045486624202922904,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.010350472453979532,0.02167347076324095,0.027202970473823137,0.034341549072226744,0.06226394633257739
methane,0.0,0.0,0.019598232696756396,0.035698426808232445,0.053281480930869436,0.07127603928000942,0.10687298677339331
geothermal,8.529824641138684e-05,7.005104964615689e-05,0.12993999999999922,0.14015999999999998,0.15037999999999999,0.16059999999999985,0.17227999999999696
central_gas_boiler,0.01162989490813975,0.015676230964198706,0.017099187128675628,0.020601899777285642,0.023996514241945797,0.027295827606721685,0.030219054018590475
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004309610847689252,0.004309610847689252,0.004309610847689252,0.004309610847689252,0.004309610847689252
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368906423,1.4381663707634782,0.8507372801293347,0.3059206947722459,0.0,0.0,0.0
wood,4.031681381398589,4.272327324957988,6.0749249191839345,6.9787530567254,8.538688718339609,9.193613939918349,9.554069671712762
health_costs,6.114948023077358,5.7459769693248255,6.489893735662624,7.162142036196185,7.546422745074903,7.586654727822941,6.637936210417396
