,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.8541918669005,,727.978691644293,,,203.142068659183
2026,265.4260700978652,,726.437994946074,,,198.10596575821876
2027,264.04486063040525,,724.8467877696129,,,193.05493386529534
2028,262.71080112817924,,723.2079901977966,,,187.99235051638922
2029,262.47951172933966,,726.2527225726553,,,184.14774826104812
2030,267.7038630541897,,732.9804202003938,,,183.88778166827794
2031,267.58317904486637,,735.8630706216696,,,179.9557971648365
2032,267.49574483021,,738.5996917709424,,,176.00568469671848
2033,267.43978864330865,,741.1657656531028,,,172.04235850180604
2034,267.4135207016752,,743.5359972172146,,,168.0707430572678
2035,273.1793543529705,,727.4789424807137,,,176.53710571263025
2036,273.25100115465017,,729.8939042390665,,,172.41179428350523
2037,273.28942815127243,,732.397852323255,,,168.37169474892588
2038,312.6225183347452,,569.4065517906563,,,218.89344784577753
2039,297.58049790560165,,627.1796148474464,,,168.0724243145385
2040,304.2001621886923,,605.6102849480906,,,176.47184589922355
2041,302.89567568187266,,603.1296644477899,,,172.79483743087366
2042,301.5795376195291,,600.7833210322756,,,169.23800910506026
2043,300.24238175637913,,598.585535040138,,,165.79681937796005
2044,298.89009567297705,,596.5374061225333,,,162.46866885962325
2045,305.1593951786671,,501.856248952763,,,208.33777520272102
2046,303.7045946063318,,503.1298906105345,,,202.808225768267
2047,302.2752723691098,,504.15986679284924,,,197.13223005567207
2048,300.87504101218866,,504.97876826456377,,,191.34994350208856
2049,300.8387995852346,,509.0843178172873,,,186.85107183791894
