,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,22.290462249847536
offshore_g,0.0,0.0,0.0,6.2,4.499999999999999,4.5,4.5
onshore,0.0,0.0,13.327826553081165,16.672173446918833,15.0,15.0,15.000000000000007
onshore_V110,,,,,,,
pv_g,0.0,6.226840070152258,9.573159929847744,13.93054393650403,8.294586381434826,13.082033905592631,11.793167739112988
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421622,0.7706359173421626,0.7706359173421466
ocgt,1.1706390441699899,0.0,0.0,13.94720621526203,6.408537267967088,5.9718807225973265,12.940693915034984
ccgt,0.0,0.0,0.0,2.3233382255282597,11.018012953450679,7.107025850532146,6.20721067758182
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,4.314029209156686,5.685970790843314,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.30515652975539487
battery1,0.0,0.0,0.0,0.855899708195162,0.40903545661038265,0.2830724281167818,0.13231891582856425
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794524,1.8804801720233626,0.6947373565705313,1.1331099108838125,2.657345063121248,2.462096782782208
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,0.8219178082191778,1.2659559402101377
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9446741965698227,0.3079751142789733,0.30350768216889046,0.29177158789079316
pyrogazification,0.0,0.0,0.0,0.0,0.34460341116429843,0.0,1.8474276426089635
natural_gas,113.56897808185441,0.0,0.0,0.0,0.0,0.0,32.47835966640129
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.008318198344856476
central_gas_boiler,4.682997320073552,2.129650555820505,0.7489242970931151,1.8435329729526408,1.786639191926394,1.736480718303099,1.5385402167730486
central_wood_boiler,0.0,0.0,1.3572162356259225,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
