,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,103.8955547705367
offshore_g,0.0,0.0,0.0,28.536408742915523,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,70.90606709268202,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
pv_g,9.524232366375484,20.50068996968402,34.1136857993546,53.922864576512,63.243460673260394,79.35756838993518,93.567813675152
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999637,15.302186369999715,15.302186369999756,15.302186369999724,15.302186369999722
nuclear,377.17326279304245,377.1692990120601,364.90066996217587,320.1299833485157,290.77718238267084,266.8843339896732,146.38987498720897
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000543
pyrogazification,0.0,0.0,0.0,0.0,3.0187258817996225,3.0183812783884583,19.20219203105298
natural_gas,160.8771212719756,151.27365145604094,91.52065454685375,70.63994726960064,47.98477101027257,30.549774467206266,17.4758529127915
