Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Privately rented,C1,C3,Single-family,Electricity-Performance boiler,C,149.40470905169852,187.27618830516326,225.0771039175691,262.8101378578401,300.4780313425997,338.0835792649759,392.3137915327761,446.4730474109544,500.5720711962474,554.6218538272773,608.755403850065,657.4271208733237,706.1984286979197,755.0770827044477,804.0706752136588,853.1866558865011,902.3703797913794,951.6846594950164,1001.1243527694347,1044.2671215385585,1088.806693512346,1137.2663153562796,1185.6627176658612,1233.9900783181208,1282.2431887703901,1330.4164387413405,1358.5289092939115,1386.6319645347223,1414.7256375029378,1442.8099099493897,1470.879587744539
Privately rented,C1,C3,Single-family,Electricity-Performance boiler,D,4580.723470687557,4602.978874223257,4624.8836334569305,4646.446290902262,4667.675474972561,4688.57992091382,4783.962466578665,4879.617180064414,4975.44102760869,5071.461457691659,5168.142114128072,5265.320979387521,5363.220730569527,5461.869803439624,5561.296942897268,5661.531234172703,5761.938719110305,5863.173892828919,5965.203746531815,6046.215767330903,6133.118782315843,6219.304800536738,6305.40929739425,6391.394589001431,6477.226024202234,6562.867282839118,6554.600754784475,6546.123957629565,6537.437616158924,6528.541623521111,6519.352879020329
Privately rented,C1,C3,Single-family,Electricity-Performance boiler,E,3981.6203511471044,3958.560056426264,3934.8162867046794,3910.37493172842,3885.2217470913743,3859.3420812279355,3882.241593166878,3904.8897124489786,3927.2776535612234,3949.378795759521,3971.468676084638,3993.2894906785123,4014.8375954291932,4036.076417456777,4056.9700574188755,4077.4829998490623,4096.815627205797,4115.6404073524845,4133.879584253905,4133.117633652416,4135.008400133294,4135.2549703244185,4134.566581023351,4132.892257155289,4130.180956330875,4126.383712727558,4061.7103502780114,3995.819788675402,3928.7066930747833,3860.3650128338772,3790.72956011339
Privately rented,C1,C3,Single-family,Electricity-Performance boiler,F,2014.3445477567743,2031.9894320795445,2048.6164982873784,2064.219018726208,2078.790166912653,2092.322810595223,2211.0276892480615,2327.458625940993,2441.7166019332626,2553.822483775224,2664.533832436117,2773.3415254231572,2880.5732809409183,2986.187467702963,3090.1406233149137,3192.387506503006,3291.154059482695,3388.082342500037,3483.0535092611954,3534.4074860330365,3591.073602688418,3643.758688480257,3694.224376284776,3742.4076181423875,3788.2476162392004,3831.6851562116503,3769.654762617482,3706.675184307736,3642.73839120774,3577.835594832297,3511.921654308164
Privately rented,C1,C3,Single-family,Electricity-Performance boiler,G,2240.418734332872,2250.107102847694,2258.637732975869,2266.0076892194375,2272.2144030258296,2277.2554343744073,2450.854310017331,2621.000708781498,2787.7814359100175,2951.245222457028,3112.6532186197355,3270.101519115832,3425.2671869297415,3578.0533718052584,3728.355366165216,3876.0609685063523,4014.7761913018558,4150.799298410148,4283.911166386895,4328.669731352101,4378.669745985679,4420.285762126105,4459.175322374241,4495.23881501486,4528.381654860628,4558.51412663482,4472.565981759175,4386.2528526379965,4299.552874491048,4212.442470072624,4124.823269824729
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,C,1042.8130774337512,1071.2600118797031,1099.5651010892511,1127.7335558101477,1155.770721302648,1183.682294190568,1175.2739564933938,1166.1242642123525,1156.176322873878,1145.4301951638777,1133.7295808152048,1122.2880330967405,1109.8671200858087,1096.4533601085366,1082.032276513103,1066.58835967965,1050.1211874305654,1032.605572866855,1014.0509898818466,995.5881036100433,972.7209604394719,924.2080178547367,875.0044295086725,825.1375360268253,774.6332927288236,723.5188304327326,723.5188304327326,723.5188304327326,723.5188304327326,723.5188304327326,723.5188304327326
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,D,4634.911397358731,4626.110148980039,4617.37441044273,4608.7057202838805,4600.106943980174,4591.582267372268,4364.049451779925,4137.392640433886,3911.5695561336347,3686.5313495816845,3461.4099957799235,3236.1549349064353,3010.6574697088745,2784.8363225769003,2558.608731530909,2331.8903137559305,2104.6343879580354,1876.764235474628,1648.325396490716,1424.74182799066,1184.4887268099826,944.9714134185783,706.6917071669162,469.72489473548086,234.1376390415687,,,,,,
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,E,1179.5070697300894,1176.42276734815,1172.9286007925555,1169.0306382179788,1164.7350504708745,1160.0480104155529,1089.9778734561419,1021.3981442910808,954.2962663845452,888.6606272571821,824.2848366669509,761.1275787193623,699.1773309330108,638.432483289211,578.8919031969458,520.5548307127676,463.3669593912025,407.4037170873923,352.69474011602927,300.4027188769051,246.03333872660824,193.27261486414662,142.28107931437484,93.06800394590557,45.639276200800154,,,,,,
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,F,2172.472310399616,2201.8903005542397,2230.016938105906,2256.8508921458038,2282.3912964417627,2306.63750263588,2177.442161038101,2049.876792736105,1924.0000595872073,1799.83384929934,1677.0032657439478,1555.5441101531185,1435.3765671171184,1316.535393483829,1199.0562083525315,1082.9752902712885,968.3575031338346,855.2226273271569,743.6724703312404,636.2094880157093,523.3459678661598,412.9969718353069,305.4143556373489,200.67470015486654,98.84737116431863,,,,,,
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,G,271.99436570712925,283.49299205524005,294.3816355961003,304.6726856184623,314.3784450596448,323.51107357233377,302.8956165171735,282.81365678572877,263.27495582989013,244.27232558533063,225.7452523944968,207.6702730791258,190.0511933194806,172.8842536538526,156.16580578140167,139.8922824130276,124.03045597975563,108.61621038152589,93.65379791221285,79.44697823294786,64.80446824965898,50.6899802186138,37.15604077693956,24.19930114788488,11.815469245957772,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,D,533.2934398434709,504.2164440312783,475.2358222122938,446.3367711496976,417.5034608145425,388.71903336827256,359.9656009781346,331.23281677413564,302.4904746781887,273.71772728732145,244.60015145557287,215.14122467112668,185.34631249956695,155.22216059520588,124.77692128623057,94.02017431813836,62.96293779690372,31.617667475425378,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,E,996.3814842399031,936.1971639532427,876.7035897326608,817.8969192789777,759.7727130554459,702.3260243845554,645.5515429940787,589.489860320223,534.1185837669537,479.4247073734282,424.88628484339984,370.547231842153,316.4377752682786,262.6156624390607,209.14109968213324,156.07655101110177,103.48654386479039,51.43683016294667,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,F,572.6785575212159,535.6098928483327,499.26980030264724,463.64700656424696,428.73009318093074,394.50755112886674,360.96786379407376,328.1170816581537,295.94414449463306,264.43357115454273,233.29070541133095,202.53549600348623,172.18008889905812,142.25132260359416,112.77688280103503,83.78517219035214,55.30518727103192,27.366055126183966,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,G,1871.1203632833033,1754.6603857059492,1639.945205404354,1526.9576697659309,1415.6796890842174,1306.0924120048799,1198.1764981818774,1091.9699755014933,987.4551469894661,884.5985393180357,782.4297602890339,681.0260559267788,580.4390031442508,480.77020053063626,382.1249870411502,284.6120350197055,188.3429603848855,93.43076590012872,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,B,108.41171445996675,183.24295161499055,258.0797231861662,332.92219047287676,407.77052444812006,482.6249057735847,558.6330724823813,634.6508597127635,710.6767216705624,786.7093082644765,862.7568157444827,968.9170991281464,1075.0903051512817,1181.2754747166427,1287.4716818351862,1393.6780269582416,1499.9395355432916,1606.2099241420926,1712.4879446226018,1818.296495325315,1924.2203537649027,2031.6706665945653,2139.111728099567,2246.5428835777566,2353.9635798418412,2461.373300781977,2567.707050476067,2674.044849014644,2780.386618895372,2886.7323130978452,2993.0850281771463
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,C,483.98644054740896,501.09865757230665,518.2595986559058,535.4698241522593,552.7299716573104,570.0407923408206,597.7530732093818,624.9524931481279,651.6422478724904,677.8378135343614,703.7007574606689,729.5469409968376,755.0636515919025,780.2549066135982,805.1239369828824,829.6732518167298,854.96900521083,879.9557797944525,904.6385314477199,923.9751855959745,944.6513773008347,966.2912678521125,987.5534480996992,1008.4448054677886,1028.9724326250134,1049.1431895184182,1063.5498599619873,1077.9052679754395,1092.2034783887927,1106.439403691068,1120.686338489741
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,D,503.62612603523723,513.089031540481,522.6062952210444,532.1780613165571,541.8045366825739,551.4859871122103,574.0438013987321,596.1824577839997,617.9041131120358,639.205754634814,660.2090567810217,681.3011155588232,702.0714225623012,722.512474661786,742.617238610608,762.379130383592,783.1582538166767,803.5659392408007,823.5952985622105,837.7144145245686,852.7000967030258,868.8448002229179,884.5569550108517,899.8409666526668,914.70195362943,929.1452020264338,935.5011126086056,941.7120121099567,947.7747040598201,953.6865418879531,959.4827609195279
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,E,328.6939164370635,331.83544236470397,334.9981427560792,338.17883736046406,341.37423218772153,344.58088505319233,365.68118489325025,386.0463468415947,405.6441104094787,424.45483606643546,442.5918572217493,460.671313607717,477.9922661209917,494.53359405154015,510.27653320677206,525.2045424928342,541.5017566883943,556.8797126746016,571.3222437267576,578.4646835180472,585.980901213737,595.0405414183041,603.1433603095193,610.3025345151348,616.5327747599056,621.8503475891713,618.3245534223861,614.3727522150742,609.9890372548036,605.1680229076625,599.9328092370146
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,F,464.5749836853581,474.1596236372694,483.6312883412097,492.98461358662206,502.21409737873455,511.314056477687,533.7192115701189,554.8937231726284,574.866841211237,593.66199265403,611.4648404430856,629.0265643891516,645.5388262456702,661.0025722865059,675.4194441486865,688.7918369372685,703.6005834512048,717.2687586325811,729.8021027421659,731.9628549001441,734.2823571255931,737.8409884839647,740.5037416811379,742.2997560467737,743.2573344556696,743.4046184067615,740.4068010207034,736.769233400918,732.4903725090915,727.5694025633863,722.0427810104577
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,G,170.22636398549494,170.26599121906116,170.307034101387,170.3485953206782,170.38980013930473,170.4297806086293,179.48240879406782,187.9543144853895,195.85352935128014,203.18286160897208,210.02164006012617,216.74925156494373,222.95257658194964,228.63027008178722,233.78284228004952,238.41253531572067,243.8061614865942,248.61696346511008,252.85048637762716,251.8522898054562,250.886179670763,250.5106319970896,249.78892715213976,248.73717870201648,247.3713639222185,245.7074482885591,241.8782190671135,237.90913060131868,233.8051134018625,229.57115990254417,225.21942400514004
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,A,291.6917352823531,805.1537245284899,1318.6239838291112,1832.1166789814927,2345.6184637722777,2859.128621846228,3379.515714950568,3899.9504717415657,4420.41930471423,4940.924550755943,5461.531191026378,6316.294399468084,7171.226382866255,8026.329081826047,8881.60431348029,9737.053772018337,10592.764069212173,11448.664451278848,12304.75684270575,13159.632978070109,14015.74425006696,14853.401147051713,15691.182008255442,16529.084608616682,17367.107127936517,18205.247751349798,19036.720726452113,19868.257228660204,20699.854181610135,21531.508782790028,22363.262550998945
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,B,458.20091540795244,489.17060010534544,519.8944555615968,550.3856812136337,580.6328458461807,610.6343513032917,668.3552073097693,725.2165119645954,781.2843699260013,836.618887656709,891.6178302533045,948.0632818373083,1004.2665612412096,1060.2595483814612,1116.0713538666557,1171.7285147627204,1227.8693016302443,1283.9584898344604,1340.0279459578603,1388.9670247480096,1442.7111886428531,1497.1028757627041,1551.3193253003274,1605.3727550116707,1659.2757885634253,1713.040149730242,1745.7452549003265,1778.4649721503724,1811.1812646704407,1843.8780209931192,1876.7625951122932
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,C,394.2241035916401,399.54904183474133,404.8123192550021,411.1920850082658,417.48583107785043,423.69386585808337,490.612324250211,557.4392654264417,624.1693237359177,690.787108502822,757.6406516331627,826.9750669267765,896.5424146110367,966.3364326880469,1036.3518985291917,1106.5845397365672,1178.4137575887191,1250.4633524075557,1322.7034112980984,1386.3213325861248,1455.9904589342311,1527.3423091712673,1598.320421734125,1668.8906805443269,1739.0227639393106,1808.6865626346,1816.1849257555068,1823.4858014653282,1830.584274835387,1837.4762365356441,1844.2190637012343
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,D,46.047380435446385,48.63806117710195,51.173079061816104,53.650327806645805,56.073204352953155,58.442451675874544,121.03840204316622,182.16477413262103,241.85265080269988,300.13107418129056,357.30213694067,415.48029348119206,472.54631404966574,528.5229257362483,583.43216836952,637.2954165093261,691.6115578754295,744.8801240864898,797.0890833492996,845.7513080413578,897.9866261128385,950.8050612325833,1001.9989167332714,1051.572637370252,1099.5340622325557,1145.8913467847178,1139.6215523287533,1133.3860634946122,1127.1846925757477,1121.0172528926723,1114.883558787338
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,B,95.11603428031842,122.2920440746951,149.46805386907178,176.64406366344846,203.82007345782515,230.99608325220183,258.17209304657854,285.3481028409552,312.5241126353319,339.7001224297086,366.87613222408527,396.28404047878576,425.69194873348624,455.09985698818673,484.5077652428872,513.9156734975877,543.3235817522882,572.7314900069887,602.1393982616892,631.5473065163897,660.9552147710901,689.7106608426825,718.4661069142749,747.2215529858672,775.9769990574596,804.7324451290519,833.4878912006443,862.2433372722367,890.998783343829,919.7542294154214,948.5096754870137
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,C,6543.825989978735,6508.463248894689,6472.518158015431,6436.42057267306,6399.744153077347,6362.4924575948025,6441.4686367707955,6522.043932320542,6603.666972132876,6686.3276567288285,6770.416678841004,6869.8417874116385,6970.824144519159,7073.406433470493,7177.63565348974,7283.5631237849175,7391.145364972007,7500.414988825916,7611.299381656873,7718.554155322538,7835.903896218481,7952.964536082651,8070.0587575512045,8187.091583779966,8303.97303997562,8420.608801135042,8331.768905043033,8241.253440085935,8149.055443226308,8055.166309881424,7959.423750461773
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,D,3693.278178767949,3663.968733772448,3634.4986473751505,3605.121723096868,3575.577427096023,3545.8673360820544,3542.5705752826516,3541.1081004131247,3541.5125051076384,3543.7094947404016,3547.691829441206,3557.150002957097,3568.252804737548,3580.968514697146,3595.2695419069073,3611.1321943032067,3628.401231143256,3647.1379637156992,3667.280769016604,3683.489931258669,3702.253243600756,3721.6158817023606,3741.820270593454,3762.800687476687,3784.4936607368727,3806.835220915479,3763.518094947564,3719.3394022624034,3674.3053680369085,3628.4214689066,3581.611285097905
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,E,3464.2393874016097,3396.7861822956384,3329.63873078605,3262.596368028822,3195.8768272225425,3129.485233519022,3193.0562706320006,3254.5615346344257,3314.1534118345344,3371.8749442386593,3428.299086519662,3489.8065267376273,3549.752875112579,3608.1748046467687,3665.108664640871,3720.5903716844905,3773.7676501709802,3825.4525745214705,3875.5705940758253,3916.0858414323784,3964.769953653202,4009.2646464671375,4050.928007664132,4089.712950015922,4125.576601388623,4158.477056354331,4024.972705151125,3892.6244995577713,3761.4715723962745,3631.552665470849,3502.8130064486804
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,F,3627.7522153411005,3586.962307051581,3545.486635223776,3503.068553530577,3459.975689165408,3416.2114432587123,3458.7013829161906,3500.3257985222367,3541.213197249629,3581.34259300725,3621.1874094489485,3666.1698170251466,3710.5043861419235,3754.155277118829,3797.08783643442,3839.268368749055,3879.9606568341746,3919.7455853018305,3958.522412209349,3976.4020068544014,3999.9309245757645,4020.872305024059,4040.247201764461,4057.977309192111,4073.987025446913,4088.2031618115234,3990.0420943730696,3891.1635299986847,3791.6069685306165,3691.4137641534144,3590.627161260668
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,G,3539.6644051633834,3478.6397664450346,3417.548082927418,3356.145808153702,3294.7052615697285,3233.2367649961843,3322.600648940685,3407.4743429316804,3488.127231542658,3564.6615439913594,3637.9255889543283,3714.5787744624768,3787.6739059468077,3857.251898046934,3923.352082468976,3986.0121865707906,4043.534598362071,4097.624780632544,4148.221124887441,4175.039044012179,4208.522365471632,4235.1492863393805,4257.653134188637,4276.045713634498,4290.344756037116,4300.57197031969,4169.793808717696,4039.9157312770403,3910.9665779397756,3782.9762665999606,3655.9757906441882
Privately rented,C1,C4,Multi-family,Heating-District heating,A,135.88004897188344,210.61407590641932,285.3481028409552,360.0821297754911,434.81615671002703,509.55018364456294,584.2842105790988,659.0182375136347,733.7522644481706,808.4862913827066,883.2203183172425,1000.8519513360445,1118.4835843548465,1236.1152173736484,1353.7468503924504,1471.3784834112523,1589.0101164300543,1706.6417494488562,1824.2733824676582,1941.9050154864601,2059.5366485052623,2174.5584327916317,2289.580217078001,2404.6020013643706,2519.62378565074,2634.6455699371095,2749.667354223479,2864.6891385098484,2979.710922796218,3094.7327070825872,3209.7544913689567
Privately rented,C1,C4,Multi-family,Heating-District heating,B,224.5270398728829,297.6595409578716,371.3469421347028,445.6830328170674,520.5891401128489,596.0678816448936,672.1219024604495,748.0161105681561,823.6335632826226,899.0001263536558,974.1810919522463,1038.5878850035804,1102.9435326113055,1167.2581978710011,1231.5404255096057,1295.7972096493838,1360.0340461368291,1424.3077947261343,1488.6452706929365,1553.3365095480103,1618.6968620611437,1684.9854744157826,1751.5602367849729,1818.4403485595258,1885.644766796053,1953.19312913413,2055.3896100455904,2158.787077956117,2263.4034914035083,2369.2573833235406,2476.367903202341
Privately rented,C1,C4,Multi-family,Heating-District heating,C,617.2624967404595,704.3099590359824,791.2201189899187,878.0722052999766,964.7802373104605,1051.3434027973094,1137.7608765132477,1223.3234906426612,1308.104286454129,1392.1399273349646,1475.497512117135,1544.5840147113613,1613.1271116732526,1681.1442523261658,1748.6512099713414,1815.6622166943534,1882.1900822189455,1948.2852983845573,2013.9746237589686,2079.6161868189565,2145.296003539167,2211.4750565824284,2277.415089366498,2343.1297333725197,2408.631764534441,2473.933732465982,2561.36531405009,2648.4917624202535,2735.307048022979,2821.804929747603,2907.9789540315455
Privately rented,C1,C4,Multi-family,Heating-District heating,D,1239.4520674706398,1289.1730215503167,1339.3827213292095,1389.984001380527,1441.0355976232472,1492.5214132066565,1544.425201517752,1596.281104508501,1648.1431983526772,1700.0107917916578,1751.9175303715183,1795.6365912242302,1839.342105039358,1883.024134585082,1926.6718365262825,1970.2735366559878,2013.8168020987578,2057.3065243907913,2100.7368867303653,2141.163005617463,2181.691767983815,2222.585792966869,2263.4198475521443,2304.1899340692557,2344.891296208846,2385.518761687523,2437.0575696834694,2488.402298101006,2539.525657412306,2590.3992789205927,2640.9936750432616
Privately rented,C1,C4,Multi-family,Heating-District heating,E,1365.678112643705,1412.8593846543426,1458.5489474810556,1502.6384909105586,1545.193199302502,1586.193599347907,1625.619401943277,1663.7758424482402,1700.6777141142009,1736.2829021566736,1770.5532487391094,1793.2457332403912,1814.6695133144126,1834.7971800036275,1853.60376838381,1871.0665310891613,1887.164896031627,1901.860950173088,1915.138695146864,1926.7438114891665,1936.9804003318384,1946.3606590351728,1954.3117399993987,1960.8340942743814,1965.9284851158286,1969.598412788334,1975.8247223052565,1980.3366162757586,1983.1043240547506,1984.097151110246,1983.283435397379
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,C,4671.498395429445,4728.455573268767,4785.284072766788,4842.686838238616,4899.94649999424,4957.061929064572,4864.030647877472,4770.498579653078,4675.99855767422,4580.498382441808,4483.315846941075,4318.234292857622,4151.0810084419845,3981.787009935451,3810.280883735127,3636.488644745089,3460.4669453829015,3282.022857349364,3101.18642721556,2922.455162753479,2727.9247383442116,2532.0562254079964,2335.177228062979,2137.3684371090635,1938.704600736028,1739.2646268401072,1739.2646268401072,1739.2646268401072,1739.2646268401072,1739.2646268401072,1739.2646268401072
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,D,7147.458881659372,7101.912022203923,7056.153222386705,7008.644042281947,6960.960227701827,6913.10505600297,6570.834177626444,6229.649472842114,5889.7120598588845,5550.947990790339,5212.0498760411365,4871.954080849409,4531.622266995547,4190.931917150472,3849.758397953422,3507.974760123222,3165.406258227257,2822.0661754579564,2478.022900579966,2141.4287255795407,1779.9329177480306,1419.629689048742,1061.3790125464282,705.2913307923012,351.46413018737104,,,,,,
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,E,5492.22738023329,5419.512788193406,5346.2778055202825,5272.2006230225525,5197.62371385963,5122.554309634327,4824.5593013437,4531.443578164913,4243.421136521852,3960.500717032029,3681.820060480278,3406.5547523231626,3135.506163433859,2868.715206090575,2606.2244045869816,2348.0774344756596,2094.2308811692774,1844.8768226577854,1600.1975029662408,1365.526104241159,1120.4719095182415,881.9164729124525,650.4936529228073,426.3082638422096,209.44895487317254,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,C,19.329613202713723,18.506608050409426,17.661069678394682,16.821421616349305,15.954519074325152,15.05967414651572,14.136128452977045,13.210288748192713,12.249171661088184,11.251821117056659,10.204986456581386,9.208117785071064,8.132619245341322,6.977835265754208,5.743220850226265,4.428350424753889,3.032926274989178,1.556786149673008,,,,,,,,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,D,211.11668175719495,200.81640760683524,190.40239915009982,179.89337459093474,169.260645747417,158.500172550007,147.60735089107663,136.5728652248219,125.3958167205434,114.06996400758298,102.46591465018,90.56960604317788,78.40375778714015,65.97190806284277,53.278334503667494,40.32807458314561,27.12694124750658,13.681531975889044,,,,,,,,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,E,484.3301795532039,453.3942985670294,423.01696521241644,393.1675153513718,363.86469457563464,335.1005780401812,306.8671843367483,279.1642521636142,251.99261868102033,225.34079922954305,198.959159211646,172.8287179194324,147.00887711972925,121.52354739561878,96.39740276299496,71.65577031576795,47.32452541197362,23.42969538915818,,,,,,,,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,F,515.7467568345547,483.0782679898716,450.963733208077,419.369351080492,388.3202568269741,357.8097722137595,327.8311144170899,298.38402546620966,269.47306337979785,241.08759234110016,212.96201610604015,185.069801397839,157.4852873312,130.23536986511203,103.34779090153643,76.85101874412581,50.774134063318854,25.146402630595524,,,,,,,,,,,,,
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,A,467.3067358939186,622.1023035914482,776.9008993629823,931.7025546359088,1086.5073048466925,1241.3151896760482,1396.7001760501892,1552.0933632408207,1707.4935434549936,1862.9002898856675,2018.3166922440168,2268.8163169961335,2519.325131558462,2769.8429170762793,3020.3694663611564,3270.9045814184365,3521.4587992451525,3772.0214245270645,4022.5921060188484,4273.007277379146,4523.475934499312,4780.200951465593,5036.92694984447,5293.653674698376,5550.380910290334,5807.108452649942,6063.359186670945,6319.61317851383,6575.870451710553,6832.131043713576,7088.396354040814
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,B,308.60900170059654,314.9516690703221,321.32974229162704,327.74403723578513,334.19536468630866,340.6843642257668,350.41178429397536,360.01428166067325,369.4984537105565,378.8710236214361,388.19223651269846,397.5271118846826,406.815882526416,416.0615753860226,425.26684311415215,434.43398429820735,443.7806886558643,453.1017823972933,462.4014427830604,469.92273554744366,478.0804182063247,486.4736431771263,494.8152936922923,503.1081758389209,511.35515199718435,519.5590040485615,526.1346060484063,532.7753572124913,539.4803996938397,546.2492357202864,553.1202818644733
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,C,928.0253387842287,931.7921696616835,935.5908763449768,939.4224804747535,943.2880656188103,947.1887751599814,961.1747076849466,975.1208514618195,989.029457116657,1002.9017654499028,1016.8123598927112,1030.8979210146997,1045.022122772686,1059.1848876753536,1073.3861148819992,1087.6256828543187,1102.412725631749,1117.23945433171,1132.100223879828,1143.5758975478886,1155.9689613606483,1168.9914797817828,1181.956499008937,1194.860058914203,1207.6986949101486,1220.4688350543697,1221.796987420354,1223.1261736456436,1224.4552662876997,1225.783202690739,1227.1190704742476
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,D,17.414129925903012,17.719443140994667,18.025509846781716,18.33230368184421,18.639812686473057,18.948008430596243,20.824340052887557,22.659605378300967,24.45430359742681,26.20919787260002,27.931613629568034,29.643717165585397,31.324276188913398,32.97392937865954,34.593299832599165,36.18299561263881,37.81850329846859,39.423629526152254,40.9979349548512,42.500791640643435,44.09211490225877,45.754313936305195,47.36793302024473,48.932949545188116,50.449438011219435,51.91747931598096,51.679598863907806,51.443353785887695,51.208728415500126,50.975707123787764,50.74427431792475
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,E,16.47590607675141,16.352709771779374,16.22681409048429,16.098166068225957,15.966711749787965,15.832395222169465,15.695133944322015,15.55532414908383,15.413564844183318,15.269878332857612,15.124287817475032,14.976820042759941,14.826698571373651,14.673948010675739,14.518597553222303,14.360679832240189,14.200241105621766,14.037144443830188,13.871429186352907,13.703137676566834,13.532810960959388,13.360590751166484,13.186351210851916,13.01014809388562,12.832029326428662,12.652051193526965,12.468438246527393,12.280960620496439,12.089568584761565,11.894211621027077,11.694838287058273
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,F,0.7980719317340906,0.7868794392343121,0.7756618719110915,0.7644184283562931,0.7531483129749281,0.741850691760446,0.7305862203698594,0.7193171271725722,0.708078753894013,0.6968726356508044,0.6857003101452339,0.6745530514512931,0.6634072727649384,0.6522651593621822,0.6411290504584191,0.6300013831899992,0.6188508591075947,0.6077079812616911,0.5965754391546001,0.5854559873870713,0.5743734815074311,0.5632879101179994,0.5522425528628375,0.541240106184819,0.5302828715754632,0.5193734320697213,0.5083848187168837,0.4973665424526302,0.4863184188032635,0.47524025427071903,0.46413184145587094
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,C,109.74359780184166,137.3369991913377,164.87591850546866,192.36226179336097,219.79795836094223,247.18495694349946,286.41759654383253,325.59996453183476,364.739322937755,403.8431047564216,443.00066154361144,478.11327582978583,513.2914579897622,548.5410509113474,583.8678159312063,619.2774480533087,654.7321132126092,690.2762491814896,725.9064645014947,757.755087463479,790.6331288427775,826.4092905395312,862.1386212652328,897.8168576586178,933.4401869642107,969.0044998898829,989.809574707247,1010.6079147960344,1031.3995430202076,1052.184445821097,1072.9589337722587
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,D,3362.3522398182736,3380.606050128905,3398.5703737774,3416.252174382702,3433.658452504553,3450.7962541854113,3528.323089225536,3606.0370941857273,3683.858102027653,3761.808950892524,3840.259311208837,3919.0846372499013,3998.460959203396,4078.412726458352,4158.964651637838,4240.1417433153065,4321.4485928786535,4403.400687971172,4485.97286872064,4552.983455525288,4624.8819700556905,4696.194387289976,4767.423549996496,4838.539434849107,4909.514475394147,4980.319705020051,4974.162339348425,4967.84256083464,4961.360918021935,4954.717327901096,4947.848684020401
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,E,3163.09627547427,3144.8920407810274,3126.132605446555,3106.8072856836793,3086.905278452189,3066.415445117041,3085.190773430221,3103.7107812577456,3121.9746798958545,3139.9631845867175,3157.8992925706025,3175.577315611756,3192.997988630705,3210.1337122554423,3226.957388437151,3243.442192251907,3258.9439682535212,3274.0081259118992,3288.573987634251,3287.9643215806277,3289.455369730316,3289.5890834165225,3288.9463683835043,3287.4885619156044,3285.176959850327,3281.9745057924365,3230.096303779672,3177.2690410013383,3123.4885474170396,3068.750084233529,3013.0018808145887
