,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53057214721734,132.25433781873312,24.491345610535294,76.94696194212125
2026,47.04314743526717,125.36133837124024,22.265322719097053,80.16158212509717
2027,49.56084666658261,118.5242923314268,20.085429395187365,83.26470545594309
2028,52.08420094700763,111.74142057907038,17.950317958428908,86.25801613005903
2029,54.626850238707846,104.98723268056452,15.83991446967956,89.1618125205849
2030,57.29604715403923,97.51314062479393,13.75536787825288,92.03891960783128
2031,60.112926840122185,90.80156894278406,11.697304362212408,94.92631691363053
2032,62.95027437296215,84.11098541753155,9.667418986239872,97.72039152023487
2033,65.80811706832026,77.43955912065323,7.667359554795818,100.42144755071024
2034,68.68642466066552,70.78546291974013,5.698828033813522,103.02990531003195
2035,70.88944785422522,62.94602555999551,3.7635589848814357,105.34001750111219
2036,73.67499158708917,56.4398468785738,1.8633003055732544,107.91806953825501
2037,76.48051129686422,49.952361500741844,0.0,110.39742394661106
2038,78.59099206695367,43.63610009698038,0.0,111.97901447244705
2039,80.85384161538686,36.88871899381607,0.0,113.65344019679847
2040,82.06434156000006,29.334065451215725,0.0,114.85385738866586
2041,84.21110765154764,22.80729103764181,0.0,116.49958741619784
2042,86.35724306095725,16.355892006696916,0.0,118.05405299667126
2043,88.50299791005261,9.98176209828668,0.0,119.52181937879745
2044,90.64679998880295,3.6864557660247703,0.0,120.90446475118644
2045,89.81252368935587,3.710089324066031,0.0,119.96424075052762
2046,89.76818661704385,3.720903533669865,0.0,119.38493001865174
2047,89.73526443928218,3.731749264652066,0.0,118.77409907500876
2048,89.7131805591432,3.7426266088914963,0.0,118.1326394769047
2049,89.70034277313245,3.75353565853483,0.0,117.46232145561335
