,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,1.9038685617699063,1.9038685617699063,8.216827978810663,30.1
offshore_g,0.0,0.0,1.066780537254107,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.416840070152258,23.990000000000002,43.989999999999995,56.844861113900365,59.03878484849321,82.10045174220606
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.790635844185934,20.40986697506438,27.049502993286488,38.865586813923365
ccgt,6.5,6.5,5.5,8.643513867171496,16.68215912284717,23.247612165758426,29.39085722461171
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.2332335648298463
battery1,0.0,0.0,0.0,0.921686073058943,1.3441345431489538,1.7464205957018226,1.8904386864904745
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794524,2.428709847909448,3.130447802926708,4.332417953477832,5.901062901190944,10.391345157156566
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,6.729777703258322
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.4898248779355469,1.252653476044064,1.5694759674887264,1.8743172333977143
pyrogazification,0.0,0.0,0.0,0.0,0.147416535054338,0.5921621463416155,2.192031053773262
natural_gas,113.56897808185441,113.56897808185441,113.56897808185441,113.56897808185441,113.56897808185441,113.56897808185441,151.88190722618393
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5913279287081681
central_gas_boiler,6.120997320073552,8.250647875894057,9.000433198811105,10.843953848002382,12.630451891495394,14.36658974234083,15.904468870542594
central_wood_boiler,0.911,0.911,2.267325519256338,2.267325519256338,2.267325519256338,2.267325519256338,2.267325519256338
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
