,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.902984537453385,0.0,0.0,8.822626366511399,2.845303393509464
2026,6.055601759184279,0.0,0.0,8.735051188105883,2.822663743104231
2027,6.203973222183228,0.0,0.0,8.647702217968753,2.799987851346558
2028,6.348218945909291,0.0,0.0,8.560635896599106,2.780045557125571
2029,6.489893735662624,0.0,0.0,8.520405650961349,2.7577040627363454
2030,6.630495075168174,0.0,0.0,8.593049124663937,2.749417907647847
2031,6.767626549314636,0.0,0.0,8.552684545650624,2.7358966053617246
2032,6.901783182820211,0.0,0.0,8.512046311038441,2.713066595046065
2033,7.032932554681238,0.0,0.0,8.471080014387711,2.6901763687720894
2034,7.161045302305572,0.0,0.0,8.429729488212221,2.6669788428666745
2035,7.27166179574856,0.0,0.0,8.577397031002779,2.681793520921897
2036,7.379418928187633,0.0,0.0,8.535470983635859,2.6549302321467683
2037,7.484109978497603,0.0,0.0,8.494514863568876,2.6281470185619344
2038,7.505223229268519,0.0,0.0,9.155715446636082,2.6150314723942354
2039,7.536276710280481,0.0,0.0,8.534425995831722,2.591355809364254
2040,7.550597814782351,0.0,0.0,8.637477281761262,2.6129348415187037
2041,7.561870149042243,0.0,0.0,8.565287282450521,2.5845946142086778
2042,7.568777320388216,0.0,0.0,8.494817253217533,2.577350834648002
2043,7.572420833912097,0.0,0.0,8.425950729660082,2.5499134870284457
2044,7.572698272485196,0.0,0.0,8.358744365579229,2.5229472595971494
2045,7.37996840338812,0.0,0.0,8.66925193124089,2.527595928686318
2046,7.188590334098402,0.0,0.0,8.584938545889264,2.4978490512989096
2047,6.9985242451698975,0.0,0.0,8.498207631180874,2.4684199923609036
2048,6.809726179650054,0.0,0.0,8.409726958891083,2.4393576873761122
2049,6.622074149966827,0.0,0.0,8.367335521504895,2.4106074457416686
