,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999617,15.302186369999738,15.302186369999722,15.302186369999765,15.302186369999717
phs,1.3709732133316128,0.00383292,1.2704909068552466,2.560163137119522,4.393103890049208,6.3051192374504055,13.573857781725646
offshore_f,0.0,0.0,0.0,8.873906616119925,8.87390661611822,38.29852839047172,140.29570870000032
offshore_g,0.0,0.0,4.910013782269427,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.50068996968402,34.1136857993546,62.55360726609468,80.83316929335365,83.95292022914529,116.7465199966116
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399661,0.0,0.001166167635325276,0.8973171343477018,1.18776273531793,1.837629127108656,3.133015025726104
ccgt,6.655054885698111,0.06586092430832642,0.10090160478545354,10.270627000502204,21.724001433555728,33.01149144588663,37.19500522760826
coal,6.891912758018623,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304245,377.1692990120601,364.9010303794493,320.13446779540595,304.19073409241196,274.94766401576857,150.8472778388693
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.5758067327337513
battery1,0.0,0.0,0.0,0.1587881390235108,0.28532307687365266,0.4491814044689308,0.6258537792478712
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000000856,23.200000000001097,26.40000000000105,33.599999999997365,41.010187250407704
hydrogen,0.0,0.0,1.137912180187666,3.2892574666769,4.310539473697474,5.06813018806235,12.015147159002664
methane,0.0,0.0,9.799116348379348,15.744496193137055,25.55268763096773,37.23167856018138,56.951807366596455
methanation,0.0,0.0,0.0,3.4415840802395676,8.386252653473763,10.128069475967063,11.869874317232709
pyrogazification,0.0,0.0,0.0,0.0,1.2913688470762603,5.186748239805987,19.20219203105298
natural_gas,160.8771212719756,151.27365145604094,91.52065454685335,70.64041414443943,47.98496807727001,30.549760969719582,17.47582610796376
geothermal,0.0011684691289231075,0.0009596034198103685,1.779999999999992,1.92,2.06,2.1999999999999993,2.3599999999999985
central_gas_boiler,12.901716318611907,16.129941483693138,8.724862948901825,11.192696670721803,13.60493666667925,19.29699897969563,18.092145654485947
central_wood_boiler,0.021346258751953454,0.010080145234025194,8.819047101403731,8.802121463013734,8.746687238481428,5.20583796084313,8.407266269320859
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
