,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.85011243762247,31.12535490004233,31.567950435135437,32.009218183640435,32.449162128899495,32.887786242344575,33.32509448346169,33.76109079985536,34.19577912730433,34.62916338977608,35.06124749947704,35.4920353568607,35.90963945068667,36.325990732229364,36.74109295992576,37.15494988093748,37.56756523119476,37.97894273541103,38.38908610713425,38.797999048742135,39.20568525152506,39.61214839569936
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235135435,26.52376138364043,26.42773372889949,26.330386242344574,26.231722883461693,26.13174759985536,26.030464327304326,25.927876989776074,25.82398949947704,25.718805756860696,25.612329650686675,25.504600732229367,25.395622759925757,25.28539948093748,25.173934631194754,25.061231935411037,24.947295107134245,24.83212784874214,24.715733851525055,24.598116795699358
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.0674761673704,2729.099271424128,2771.009693741105,2812.7987601586274,2854.46646202818,2896.012787219449,2937.437717147033,2978.7417337786087,3019.9247994788984,3060.986871184888,3101.92489401074,3141.6220414000477,3181.1981558219163,3220.653111426692,3259.986897819783,3299.1994166161844,3338.290582682889,3377.260291176866,3416.1084859807916,3454.8351053377555,3493.440081674337
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125616,2255.9446952467647,2247.407923468458,2238.7497871421815,2229.9702741376213,2221.0693658693767,2212.047544305123,2202.9047718095844,2193.6410053197446,2184.253189949768,2174.7410595586157,2165.107896200024,2155.35357402434,2145.4780826369697,2135.4813236529117,2125.363211939156,2115.1236426526734,2104.7625596761386,2094.2799012526425,2083.6755998087638
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444965,362.2700316250474,400.8794253734136,439.40299688254214,477.92647238592724,531.5351995206196,585.1516232439509,638.7779716448048,692.416316479088,746.0685709145644,800.2869384970362,854.5283558106015,908.7897611234051,960.2145217755858,1012.8086374903594,1066.036718514503,1119.162823426716,1172.1842504499907,1225.098900204782,1277.9045648782221,1319.0724772131953,1360.241914443578,1401.4113700009993,1442.5795582602657,1483.7671741215286
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447299,777.3833574988881,804.1039619989085,830.8659161903408,857.8362860353437,884.7411876071535,911.8426597803458,939.1400675704588,966.632049467346,994.3166076970681,1020.1274138232652,1046.1463167767406,1072.3463664319684,1089.0839013982404,1107.5425281634987,1124.4201496558903,1141.2617104489725,1158.042890950467,1174.7409469482936,1191.3325276847656,1175.9110985167292,1160.5558025240032,1145.2632088206024,1130.0295309284986,1114.813890671684
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57227009820747,160.80772181527212,167.03881783209337,173.26555760978886,179.48795865222618,185.70555940061234,191.91833726064053,198.13031504417802,204.33678549800598,210.534443440368,216.72786944275992,222.91715966028693,229.10240347024697,235.2837120223266,241.3736527202946,247.4565690751198,253.53241454252924,259.60114222386085,265.66270457526525
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107254,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310099,697.3492873289634,650.626454126993,603.9675857904051,557.3599364517212,510.79042670622306,464.25731834728447,417.77495956317966,372.4677876747542,323.9013065573008,274.163997857013,224.87646299822532,176.05461302541806,127.7122797116657,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.27971393989256,165.20206312558753,148.33696333101827,131.51931276081947,114.75884298598606,98.06213690809078,81.44240467205968,64.9134427428676,48.489590707594935,32.18568052552881,16.016816682062835,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.05804813423163,233.76003225351192,251.90911637324734,269.511765065398,286.6606452910095,305.58302919154926,324.0317163815471,342.0041403290393,359.49824971638037,376.51252383871145,394.5592989427536,412.0873667613068,429.0953750997047,441.09034529212994,453.3356363015751,466.4667319322736,479.1692895052426,491.4541973405299,503.33236748479385,514.814938378788,522.0696805805879,529.1423314820835,536.0378189645783,542.7612002730484,549.3326386537772
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17196811213726393,0.17196811213726393,0.17196811213726393,0.17196811213726393,0.17196811213726396,0.17372854695387008,0.17372854695387008,0.17372854695387005,0.17372854695387008,0.17372854695387005,0.1805460426593918,0.18054604265939178,0.18054604265939178,0.18054604265939178,0.1805460426593918,0.18888338516252476,0.1888833851625248,0.1888833851625248,0.18888338516252476,0.18888338516252476,0.1961931805090836,0.19619318050908358,0.19619318050908358,0.1961931805090836,0.19619318050908358
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0800855652,0.08080301507807999,0.08152792643489201,0.0822603768698149,0.08300044478926097,0.08374820941506929,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841726,0.08644179496402879,0.08644179496402878,0.08644179496402878,0.08644179496402878,0.08644179496402879,0.09335503237410071,0.09335503237410071,0.0933550323741007,0.0933550323741007,0.0933550323741007,0.10393875539568345,0.10393875539568345,0.10393875539568345,0.10393875539568344,0.10393875539568344,0.10246692086330936,0.10246692086330937,0.10246692086330936,0.10246692086330936,0.10246692086330937
Prices Oil fuel (euro/kWh),0.091165044,0.09247231926120002,0.09380221038441877,0.09515510862406923,0.09653141200326562,0.09793152543092214,0.0993558608208771,0.10080483721307829,0.10227888089686454,0.10377842553638031,0.10530391229815969,0.10685578998091788,0.10843451514758776,0.11004055225964104,0.11167437381373282,0.11333646048071042,0.11502730124702673,0.11674739355860028,0.11849724346716409,0.12027736577914602,0.12208828420712527,0.12393053152390854,0.12580464971927216,0.12771119015941557,0.1296507137491735,0.1316237910970342,0.1336310026830129,0.13567293902942903,0.13775020087463818,0.13986339934976943,0.14201315615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),339.1575503821553,336.9427527023369,334.7273598118484,332.5130788492904,330.2995721260189,328.0863462306711,323.7379868009291,319.4196832003539,315.13005429412436,310.86665600688536,306.6160705592721,302.565992734792,298.51680813891375,294.4698996309968,290.42478409978224,286.381212547128,282.3500072639359,278.32058970707584,274.2938448990869,270.8646285160214,267.2831099324311,263.64979187164823,260.0364100673556,256.4341828263501,252.85257171667797,249.29183565277918,247.75644657069384,246.2051681499316,244.63781159074006,243.05418406459646,241.45364458042965
Consumption standard (kWh/m2),140.1209784036055,137.67024366455024,135.27688141699286,132.93948951418267,130.65592844689556,128.4240976971004,125.41493281477658,122.482336188249,119.62321856219378,116.83422635268556,114.10806512257967,110.86661298945852,107.72853260426166,104.68928805073497,101.74398191857792,98.88810360609332,96.1211894351811,93.43562301858886,90.82803815062465,88.4893140398121,86.16685415191928,83.92155020473247,81.74165749199322,79.62179531739582,77.56245029260117,75.56131175255382,74.2165609716273,72.90085658874018,71.61301012385812,70.35189137943958,69.11629767089227
