,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.1772512300033612,0.38665515320845645,0.34502393818854865,0.30557372642787695
central_gas_boiler,0.017536637346543378,0.007975001248068653,0.0028077558873236103,0.0069035173108371265,0.006689982113539655,0.0065013959635162565,0.005758967326009285
central_wood_boiler,0.0,0.0,0.0577762346382477,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523115,0.13700705287537135,0.032767361257075835,0.05253556481955358,0.0655911159959803,0.17663463852857605
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.000607354950419036
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.06447865549772895
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.04784957553274735,0.07224017531674001,0.029403153126848366,0.027536194106112123
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.020771097452821508,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.4090555633463066,0.2145510305642448,0.21521242000987206,0.3829981021700172
offshore_f,0.0,0.0,0.0,0.2968169907403031,0.0,0.8941846556539483,2.9435719876016737
offshore_g,0.0,0.0,0.14856641904277518,0.47542442135267354,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.2225475428795479,0.3421451644780185,0.6350240097431943,0.43235549288024105,0.1084438357219693,0.6571620128704647
pyrogazification,0.0,0.0,0.0,0.0,0.026846933100037634,0.08099536234767528,0.2913619799218296
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.9635927732229743,2.913761969380086,2.9643529370601494,2.9085372504528375,2.9117676676843116
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365399,0.5470224980210404,0.5315152652408721,0.5184600026320574,0.4981250922272929
