,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875108,22.499999999999996,0,42.707956402852325,77.56243009351684,0,27.594294337066668,74.90750126119987,0,14.577974318959194,79.73694014706766,0,7.407407407407407,78.82758620689657,0,7.407407407407407,87.58583818870117
1,1,30.10612952133421,13.9,1,32.51770214875108,22.499999999999996,1,42.707956402852325,77.56243009351684,1,27.594294337066668,74.90750126119987,1,14.577974318959194,79.73694014706766,1,7.407407407407407,78.82758620689657,1,7.407407407407407,87.58583818870117
2,2,30.10612952133421,13.9,2,32.51770214875108,22.499999999999996,2,42.707956402852325,77.56243009351684,2,27.594294337066668,74.90750126119987,2,11.808159198356947,79.73694014706766,2,6.0,79.95936338518351,2,5.999999999999999,87.58583818870117
3,3,24.385964912280706,13.9,3,32.51770214875108,22.499999999999996,3,42.707956402852325,77.56243009351684,3,27.594294337066668,74.90750126119987,3,11.808159198356947,79.73694014706766,3,6.0,79.95936338518351,3,6.0,87.58583818870117
4,4,24.385964912280706,13.9,4,32.51770214875108,22.499999999999996,4,42.707956402852325,77.56243009351684,4,27.594294337066668,74.90750126119987,4,11.808159198356947,79.73694014706766,4,6.0,79.95936338518351,4,6.0,87.58583818870117
5,5,24.385964912280706,13.9,5,32.51770214875108,22.499999999999996,5,42.707956402852325,77.56243009351684,5,27.594294337066668,74.90750126119987,5,11.808159198356947,79.73694014706766,5,6.0,79.95936338518351,5,6.0,89.58583818870117
6,6,24.385964912280706,13.9,6,32.51770214875108,22.499999999999996,6,42.707956402852325,77.56243009351684,6,27.594294337066668,74.90750126119987,6,11.808159198356947,79.73694014706766,6,6.0,79.95936338518351,6,6.0,89.58583818870117
7,7,24.385964912280706,13.9,7,32.51770214875108,22.499999999999996,7,42.707956402852325,77.56243009351684,7,27.594294337066668,74.90750126119987,7,11.808159198356947,79.73694014706766,7,7.017543859649122,79.95936338518351,7,6.0,89.58583818870119
8,8,24.385964912280706,13.9,8,32.51770214875108,22.499999999999996,8,42.707956402852325,77.56243009351684,8,27.594294337066668,74.90750126119987,8,11.808159198356947,79.73694014706766,8,6.0,79.95936338518351,8,5.999999999999999,89.58583818870119
9,9,24.385964912280706,13.9,9,32.51770214875108,22.499999999999996,9,42.707956402852325,77.56243009351684,9,27.594294337066668,74.90750126119987,9,11.808159198356947,79.73694014706766,9,6.0,79.95936338518351,9,5.999999999999999,89.58583818870119
10,10,24.385964912280706,13.9,10,32.51770214875108,22.499999999999996,10,42.707956402852325,77.56243009351684,10,27.594294337066668,74.90750126119987,10,11.808159198356947,79.73694014706766,10,6.0,79.95936338518351,10,6.0,87.58583818870117
11,11,24.385964912280706,13.9,11,32.51770214875108,22.499999999999996,11,42.707956402852325,77.56243009351684,11,27.594294337066668,74.90750126119987,11,11.808159198356947,79.73694014706766,11,6.0,79.95936338518351,11,6.0,87.58583818870117
12,12,24.385964912280706,13.9,12,32.51770214875108,22.499999999999996,12,42.707956402852325,77.56243009351684,12,27.594294337066668,74.90750126119987,12,11.808159198356947,79.73694014706766,12,6.0,78.82758620689657,12,6.0,87.58583818870117
13,13,24.385964912280706,13.9,13,32.51770214875108,22.499999999999996,13,42.707956402852325,77.56243009351684,13,27.594294337066668,74.90750126119987,13,11.808159198356947,79.73694014706766,13,6.0,78.82758620689657,13,6.0,87.58583818870117
14,14,24.385964912280706,13.9,14,32.51770214875108,22.499999999999996,14,42.707956402852325,77.56243009351684,14,27.594294337066668,74.90750126119987,14,11.808159198356947,79.73694014706766,14,6.0,77.95936338518352,14,5.999999999999999,87.58583818870117
15,15,24.385964912280706,13.9,15,32.51770214875108,22.499999999999996,15,42.707956402852325,77.56243009351684,15,27.594294337066668,74.90750126119987,15,11.808159198356947,79.73694014706766,15,6.0,78.82758620689657,15,6.0,87.58583818870117
16,16,24.385964912280706,13.9,16,32.51770214875108,22.499999999999996,16,42.707956402852325,77.56243009351684,16,27.594294337066668,74.90750126119987,16,26.680310068993627,79.73694014706766,16,20.849843956757606,78.82758620689657,16,6.0,87.58583818870117
17,17,24.385964912280706,13.9,17,32.51770214875108,22.499999999999996,17,42.707956402852325,77.56243009351684,17,27.594294337066668,74.90750126119987,17,135.88936867906602,79.73694014706766,17,136.27958488628684,79.95936338518351,17,19.022639281671108,87.58583818870117
18,18,24.385964912280706,13.9,18,32.51770214875108,22.499999999999996,18,42.707956402852325,77.56243009351684,18,131.41666887929804,74.90750126119987,18,139.88936867906605,79.73694014706766,18,140.27958488628687,79.95936338518351,18,153.16813717316,89.58583818870119
19,19,30.10612952133421,13.9,19,32.51770214875108,22.499999999999996,19,42.707956402852325,77.56243009351684,19,131.41666887929804,74.90750126119987,19,139.88936867906605,79.73694014706766,19,140.27958488628687,79.95936338518351,19,157.16813717316003,89.58583818870119
20,20,30.10612952133421,13.9,20,32.51770214875108,22.499999999999996,20,42.707956402852325,77.56243009351684,20,131.41666887929804,74.90750126119987,20,139.88936867906605,79.73694014706766,20,140.27958488628687,79.95936338518351,20,157.16813717316,89.58583818870119
21,21,30.10612952133421,13.9,21,32.51770214875108,22.499999999999996,21,42.707956402852325,77.56243009351684,21,131.41666887929804,74.90750126119987,21,139.88936867906605,79.73694014706766,21,140.27958488628687,79.95936338518351,21,153.16813717316,87.58583818870117
22,22,24.385964912280706,13.9,22,32.51770214875108,22.499999999999996,22,42.707956402852325,77.56243009351684,22,106.4475017922314,74.90750126119987,22,139.88936867906605,79.73694014706766,22,140.27958488628687,79.95936338518351,22,153.16813717316,87.58583818870117
23,23,30.10612952133421,13.9,23,32.51770214875108,22.499999999999996,23,42.707956402852325,77.56243009351684,23,131.41666887929804,74.90750126119987,23,139.88936867906605,79.73694014706766,23,140.27958488628687,79.95936338518351,23,157.16813717315998,89.58583818870117
24,24,30.10612952133421,13.9,24,32.51770214875108,22.499999999999996,24,42.707956402852325,77.56243009351684,24,131.41666887929804,74.90750126119987,24,139.88936867906605,79.73694014706766,24,140.27958488628687,79.95936338518351,24,157.16813717316,89.58583818870119
25,25,24.385964912280706,13.9,25,32.51770214875108,22.499999999999996,25,42.707956402852325,77.56243009351684,25,131.41666887929804,74.90750126119987,25,139.88936867906605,79.73694014706766,25,140.27958488628687,79.95936338518351,25,157.16813717316,89.5858381887012
26,26,24.385964912280706,13.9,26,32.51770214875108,22.499999999999996,26,42.707956402852325,77.56243009351684,26,127.41666887929804,74.90750126119987,26,139.88936867906605,79.73694014706766,26,140.27958488628687,79.95936338518351,26,157.16813717316,89.58583818870119
27,27,24.385964912280706,13.9,27,32.51770214875108,22.499999999999996,27,42.707956402852325,77.56243009351684,27,112.36125189179984,74.90750126119987,27,139.88936867906605,79.73694014706766,27,140.27958488628687,79.95936338518351,27,157.16813717316,89.58583818870119
28,28,24.385964912280706,13.9,28,32.51770214875108,22.499999999999996,28,42.707956402852325,77.56243009351684,28,131.41666887929804,74.90750126119987,28,139.88936867906605,79.73694014706766,28,140.27958488628687,79.95936338518351,28,157.16813717315998,89.58583818870117
29,29,24.385964912280706,13.9,29,32.51770214875108,22.499999999999996,29,42.707956402852325,77.56243009351684,29,131.41666887929804,74.90750126119987,29,139.88936867906605,79.73694014706766,29,140.27958488628687,79.95936338518351,29,157.16813717316,89.58583818870119
30,30,24.385964912280706,13.9,30,32.51770214875108,22.499999999999996,30,42.707956402852325,77.56243009351684,30,131.41666887929804,74.90750126119987,30,139.88936867906605,79.73694014706766,30,140.27958488628687,79.95936338518351,30,157.16813717316,89.58583818870119
