,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.45399123539494,,436.53931048434146,,,289.95460540761576
2026,352.4286508054588,,619.7376173776292,,,217.76152457190287
2027,351.1568473135298,,619.7168555776959,,,211.06227179447478
2028,349.87135219520655,,619.5798548489191,,,204.48803948759982
2029,350.6571097617182,,623.2864312114539,,,199.06474788652807
2030,357.8918629513837,,630.0071588983473,,,196.92017739543326
2031,358.4878835495339,,633.3196356186926,,,191.90439762800233
2032,358.9686737681466,,636.3271739804136,,,187.07976625469237
2033,359.3420020208754,,639.0057176507701,,,182.40935521282665
2034,359.6042373734222,,641.2928672960859,,,177.90268563930084
2035,364.44229695193064,,629.6175880987512,,,182.38157676206765
2036,363.72524263703946,,632.2204367087928,,,177.81850783581868
2037,363.0072305257365,,634.6171073628673,,,173.4532502986311
2038,380.8258726669132,,495.594769825868,,,221.9429166987453
2039,410.4212897179439,,407.8860122226887,,,275.45847457239756
2040,415.5325912853435,,394.0086992046082,,,277.8751203903039
2041,429.6668472062511,,398.7835627824806,,,251.80038678733936
2042,427.47488938766804,,393.4735269580049,,,251.00758662558312
2043,426.51517017645335,,391.86271895649367,,,245.86616711182972
2044,425.2049543726144,,387.19175627447214,,,243.72686218894745
2045,509.49429771875253,,252.3494236227941,,,273.1286813782119
2046,411.43220905659115,,383.6215650104398,,,215.021068819534
2047,410.3557560258021,,386.12758647954416,,,207.0801978739727
2048,409.24145044228413,,388.5391487160231,,,199.21764866121327
2049,410.5959426569274,,393.513567771227,,,192.58673089514494
