,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999625,15.302186369999697,15.302186369999736,15.302186369999726,15.302186369999754
phs,1.3709732133316137,0.0038329199999999996,1.174358374872823,2.472220170291562,5.32610013797197,6.390247055738569,12.843391437993473
offshore_f,0.0,0.0,0.0,0.0,0.0,21.671851155091364,140.29570870000032
offshore_g,0.0,0.0,0.9923825493930207,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.59394340724852,34.1136857993546,60.2293080216519,88.51925556522829,91.9863020605861,95.85476596381636
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.349913363439622,20.659138883189335,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,1.212041310151859,1.6553372076681372,1.7849718518759867,3.1655092028997567
ccgt,6.655054885698113,0.056753927309494794,0.0580356188583928,8.820789187145168,20.381306190561435,28.706043131102945,34.057179944269514
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.1690723921975,364.90095688186085,320.1334883015192,296.02905916194203,275.9776319331945,159.08215407915972
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.03924585449939605
battery1,0.0,0.0,0.0,0.09987384803461245,0.21977052511416006,0.32257819932982745,0.47441775795796665
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999922,23.19999999999836,26.400000000003505,33.59999999999883,40.068852376311774
hydrogen,0.0,0.0,0.6562076290136514,3.2152885360749006,3.921969452113792,5.296014931958016,8.869089507304718
methane,0.0,0.0,4.360976897281504,10.943504496371624,23.86211608516039,34.07073612824401,54.06674379703484
methanation,0.0,0.0,0.0,0.0,7.169529514671985,10.128054286130432,11.86987816557109
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,19.20219203105298
natural_gas,154.14703483161057,131.3488359458253,94.30432177015628,71.95954979181361,47.98293463442306,30.549356769114432,17.475277535413163
geothermal,0.0011692863661692606,0.0009674883285176226,0.004891598507601606,0.0033167977429452147,0.002646330557016486,2.1999999999999975,2.2566954733356424
central_gas_boiler,12.891948965699399,15.972487934988076,18.830194132693563,21.028283239969422,22.851348568216633,21.886313461921397,23.607214578298795
central_wood_boiler,0.02137894000088382,0.010260360590705835,0.0016766578095105662,0.001557903064219847,0.0014623993712643204,0.36903926314055524,0.0013167892651988295
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
