,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
14,14,24.385964912280706,13.9,14,32.517702148751056,22.499999999999996,14,44.34509453108809,58.33168072777839,14,21.326280688461143,58.372324636906164,14,21.555848163765024,65.45389042327449,14,9.470292622037672,76.82758620689657,14,6.0,80.09894278916073
15,15,24.385964912280706,13.9,15,32.517702148751056,22.499999999999996,15,44.34509453108809,58.33168072777839,15,21.326280688461146,58.372324636906164,15,21.555848163765024,65.45389042327449,15,24.558467355209675,78.82758620689657,15,6.0,80.09894278916073
16,16,24.385964912280706,13.9,16,32.517702148751056,22.499999999999996,16,44.34509453108809,58.33168072777839,16,21.326280688461143,58.372324636906164,16,36.272334253964694,65.45389042327449,16,24.558467355209675,78.82758620689657,16,6.0,80.09894278916073
17,17,24.385964912280706,13.9,17,32.517702148751056,22.499999999999996,17,44.34509453108809,58.331680727778384,17,21.326280688461143,58.372324636906164,17,114.83138670749909,65.45389042327449,17,134.29401088929222,78.82758620689657,17,6.0,80.09894278916073
18,18,24.385964912280706,13.9,18,32.517702148751056,22.499999999999996,18,44.34509453108809,58.33168072777839,18,102.40758708229153,58.372324636906164,18,114.83138670749909,65.45389042327449,18,138.29401088929222,78.82758620689657,18,140.03323296343987,82.09894278916072
19,19,30.10612952133421,13.9,19,32.517702148751056,22.499999999999996,19,44.34509453108809,58.33168072777839,19,102.40758708229153,58.372324636906164,19,114.83138670749909,65.45389042327449,19,138.29401088929222,78.82758620689657,19,140.03323296343987,82.09894278916072
20,20,30.10612952133421,13.9,20,32.517702148751056,22.499999999999996,20,44.34509453108809,58.33168072777839,20,102.40758708229153,58.372324636906164,20,114.83138670749909,65.45389042327449,20,138.29401088929222,78.82758620689657,20,140.03323296343987,82.09894278916072
21,21,30.10612952133421,13.9,21,32.517702148751056,22.499999999999996,21,44.34509453108809,58.33168072777839,21,102.40758708229153,58.372324636906164,21,114.83138670749909,65.45389042327449,21,138.29401088929222,78.82758620689657,21,140.03323296343987,80.09894278916073
22,22,24.385964912280706,13.9,22,32.517702148751056,22.499999999999996,22,44.34509453108809,58.33168072777839,22,82.95014553665612,58.372324636906164,22,114.83138670749909,65.45389042327449,22,138.29401088929222,78.82758620689657,22,119.7284141837411,80.09894278916073
23,23,30.10612952133421,13.9,23,32.517702148751056,22.499999999999996,23,44.34509453108809,58.33168072777839,23,102.40758708229153,58.372324636906164,23,114.83138670749909,65.45389042327449,23,138.29401088929222,78.82758620689657,23,144.03323296343987,82.09894278916072
24,24,30.10612952133421,13.9,24,32.517702148751056,22.499999999999996,24,44.34509453108809,58.33168072777839,24,102.40758708229153,58.372324636906164,24,114.83138670749909,65.45389042327449,24,138.29401088929222,78.82758620689657,24,144.03323296343987,82.09894278916072
25,25,24.385964912280706,13.9,25,32.517702148751056,22.499999999999996,25,44.34509453108809,58.33168072777839,25,102.40758708229153,58.372324636906164,25,114.83138670749909,65.45389042327449,25,138.29401088929222,78.82758620689657,25,144.03323296343987,82.09894278916072
26,26,24.385964912280706,13.9,26,32.517702148751056,22.499999999999996,26,44.34509453108809,58.33168072777839,26,87.55848695535926,58.372324636906164,26,114.83138670749909,65.45389042327449,26,138.29401088929222,78.82758620689657,26,140.03323296343987,82.09894278916072
27,27,24.385964912280706,13.9,27,32.517702148751056,22.499999999999996,27,44.34509453108809,58.33168072777839,27,87.55848695535926,58.372324636906164,27,114.83138670749909,65.45389042327449,27,138.29401088929222,78.82758620689657,27,144.03323296343987,82.09894278916072
28,28,24.385964912280706,13.9,28,32.517702148751056,22.499999999999996,28,44.34509453108809,58.33168072777839,28,102.40758708229153,58.372324636906164,28,114.83138670749909,65.45389042327449,28,138.29401088929222,78.82758620689657,28,144.03323296343987,82.09894278916072
29,29,24.385964912280706,13.9,29,32.517702148751056,22.499999999999996,29,44.34509453108809,58.33168072777839,29,102.40758708229153,58.372324636906164,29,114.83138670749909,65.45389042327449,29,138.29401088929222,78.82758620689657,29,144.03323296343987,82.09894278916072
30,30,24.385964912280706,13.9,30,32.517702148751056,22.499999999999996,30,44.34509453108809,58.33168072777839,30,102.40758708229153,58.372324636906164,30,114.83138670749909,65.45389042327449,30,138.29401088929222,78.82758620689657,30,144.03323296343987,82.09894278916072
31,31,24.385964912280706,13.9,31,32.517702148751056,22.499999999999996,31,44.34509453108809,58.33168072777839,31,102.40758708229153,58.372324636906164,31,134.30571544736733,65.45389042327449,31,138.29401088929222,78.82758620689657,31,144.03323296343987,82.09894278916072
32,32,34.75000000000001,13.9,32,32.517702148751056,22.499999999999996,32,44.34509453108809,58.33168072777839,32,102.40758708229153,58.372324636906164,32,114.83138670749909,65.45389042327449,32,138.29401088929222,78.82758620689657,32,144.03323296343987,82.09894278916072
33,33,34.75000000000001,13.9,33,32.517702148751056,22.499999999999996,33,44.34509453108809,58.33168072777839,33,102.40758708229153,58.372324636906164,33,114.83138670749909,65.45389042327449,33,138.29401088929222,78.82758620689657,33,144.03323296343987,82.09894278916072
34,34,34.75000000000001,13.9,34,32.517702148751056,22.499999999999996,34,44.34509453108809,58.33168072777839,34,102.40758708229153,58.372324636906164,34,114.83138670749909,65.45389042327449,34,138.29401088929222,78.82758620689657,34,144.03323296343987,82.09894278916072
35,35,34.75000000000001,13.9,35,32.517702148751056,22.499999999999996,35,44.345094531088094,58.33168072777839,35,102.40758708229153,58.372324636906164,35,114.83138670749909,65.45389042327449,35,138.29401088929222,78.82758620689657,35,144.03323296343987,82.09894278916072
36,36,34.75000000000001,13.9,36,32.517702148751056,22.499999999999996,36,44.345094531088094,58.33168072777839,36,98.40758708229153,58.372324636906164,36,114.83138670749909,65.45389042327449,36,138.29401088929222,78.82758620689657,36,144.03323296343987,82.09894278916072
37,37,34.75000000000001,13.9,37,32.517702148751056,22.499999999999996,37,44.34509453108809,58.33168072777839,37,102.40758708229153,58.372324636906164,37,114.83138670749909,65.45389042327449,37,138.29401088929222,78.82758620689657,37,144.03323296343987,82.09894278916072
38,38,34.75000000000001,13.9,38,32.517702148751056,22.499999999999996,38,56.97729033122263,58.33168072777839,38,102.40758708229153,58.372324636906164,38,114.83138670749909,65.45389042327447,38,138.29401088929222,78.82758620689657,38,144.03323296343987,82.09894278916072
39,39,34.75000000000001,13.9,39,32.517702148751056,22.499999999999996,39,56.97729033122265,58.33168072777839,39,145.9308115922654,58.372324636906164,39,153.40978990933917,65.45389042327449,39,165.40519415943933,78.82758620689657,39,164.00220589775213,82.09894278916072
40,40,34.75000000000001,13.9,40,32.517702148751056,22.499999999999996,40,56.97729033122265,58.33168072777839,40,145.9308115922654,58.372324636906164,40,153.40978990933917,65.45389042327449,40,165.40519415943933,78.82758620689657,40,205.24735697290177,82.09894278916072
41,41,34.75000000000001,13.9,41,32.517702148751056,22.499999999999996,41,56.97729033122265,58.33168072777839,41,145.9308115922654,58.372324636906164,41,163.63472605818617,65.45389042327449,41,197.06896551724142,78.82758620689657,41,205.24735697290177,82.09894278916072
42,42,34.75000000000001,13.9,42,32.517702148751056,22.499999999999996,42,56.97729033122264,58.33168072777839,42,145.9308115922654,58.372324636906164,42,163.63472605818617,65.45389042327447,42,197.0689655172414,78.82758620689657,42,205.24735697290177,82.09894278916072
43,43,34.75000000000001,13.9,43,32.517702148751056,22.499999999999996,43,56.97729033122265,58.33168072777839,43,145.9308115922654,58.372324636906164,43,163.63472605818617,65.45389042327447,43,197.06896551724142,78.82758620689657,43,205.24735697290177,82.09894278916072
44,44,34.75000000000001,13.9,44,32.517702148751056,22.499999999999996,44,56.97729033122263,58.33168072777839,44,145.9308115922654,58.372324636906164,44,163.63472605818617,65.45389042327447,44,197.0689655172414,78.82758620689657,44,205.24735697290177,82.09894278916072
45,45,34.75000000000001,13.9,45,32.517702148751056,22.499999999999996,45,56.97729033122265,58.33168072777839,45,145.9308115922654,58.372324636906164,45,163.63472605818617,65.45389042327449,45,197.06896551724142,78.82758620689657,45,205.24735697290177,82.09894278916072
46,46,34.75000000000001,13.9,46,32.517702148751056,22.499999999999996,46,56.97729033122265,58.33168072777839,46,145.9308115922654,58.372324636906164,46,163.63472605818617,65.45389042327447,46,197.06896551724142,78.82758620689657,46,205.2473569729018,82.09894278916072
47,47,34.75000000000001,13.9,47,32.517702148751056,22.499999999999996,47,56.97729033122265,58.33168072777839,47,145.9308115922654,58.372324636906164,47,163.63472605818617,65.45389042327449,47,197.0689655172414,78.82758620689657,47,205.24735697290177,82.09894278916072
48,48,34.75000000000001,13.9,48,32.517702148751056,22.499999999999996,48,56.97729033122265,58.33168072777839,48,145.9308115922654,58.372324636906164,48,163.63472605818617,65.45389042327447,48,197.06896551724142,78.82758620689657,48,205.24735697290177,82.09894278916072
49,49,34.75000000000001,13.9,49,32.517702148751056,22.499999999999996,49,56.97729033122265,58.331680727778384,49,145.9308115922654,58.372324636906164,49,163.63472605818617,65.45389042327447,49,197.06896551724142,78.82758620689657,49,205.24735697290177,82.09894278916072
50,50,28.1475,13.9,50,32.517702148751056,22.499999999999996,50,56.97729033122265,58.33168072777839,50,145.9308115922654,58.372324636906164,50,163.63472605818617,65.45389042327449,50,197.0689655172414,78.82758620689657,50,205.2473569729018,82.09894278916072
51,51,28.1475,13.9,51,32.517702148751056,22.499999999999996,51,56.97729033122265,58.33168072777839,51,145.9308115922654,58.372324636906164,51,153.40978990933917,65.45389042327449,51,197.06896551724142,78.82758620689657,51,205.24735697290177,82.09894278916072
52,52,28.1475,13.9,52,32.517702148751056,22.499999999999996,52,56.97729033122265,58.33168072777839,52,145.9308115922654,58.372324636906164,52,163.63472605818617,65.45389042327447,52,197.06896551724142,78.82758620689657,52,205.24735697290177,82.09894278916072
53,53,28.1475,13.9,53,32.517702148751056,22.499999999999996,53,56.97729033122265,58.33168072777839,53,145.9308115922654,58.372324636906164,53,163.63472605818617,65.45389042327447,53,197.06896551724142,78.82758620689657,53,205.24735697290177,82.09894278916072
54,54,34.75000000000001,13.9,54,32.517702148751056,22.499999999999996,54,56.97729033122265,58.33168072777839,54,145.9308115922654,58.372324636906164,54,163.63472605818617,65.45389042327447,54,197.0689655172414,78.82758620689657,54,205.24735697290177,82.09894278916072
55,55,34.75000000000001,13.9,55,32.517702148751056,22.499999999999996,55,56.97729033122265,58.33168072777839,55,145.9308115922654,58.372324636906164,55,163.63472605818617,65.45389042327447,55,197.06896551724142,78.82758620689657,55,205.2473569729018,82.09894278916072
56,56,34.75000000000001,13.9,56,32.517702148751056,22.499999999999996,56,56.97729033122265,58.33168072777839,56,145.9308115922654,58.372324636906164,56,163.63472605818617,65.45389042327449,56,197.0689655172414,78.82758620689657,56,205.2473569729018,82.09894278916072
57,57,34.75000000000001,13.9,57,32.517702148751056,22.499999999999996,57,56.97729033122265,58.33168072777839,57,145.9308115922654,58.372324636906164,57,153.40978990933917,65.45389042327447,57,165.40519415943933,78.82758620689657,57,205.24735697290177,82.09894278916072
58,58,34.75000000000001,13.9,58,32.517702148751056,22.499999999999996,58,56.97729033122265,58.33168072777839,58,118.20395738973497,58.372324636906164,58,132.5441281071308,65.45389042327447,58,159.62586206896552,78.82758620689657,58,164.00220589775213,82.09894278916072
59,59,34.75000000000001,13.9,59,32.517702148751056,22.499999999999996,59,56.97729033122265,58.33168072777839,59,118.20395738973497,58.372324636906164,59,114.83138670749909,65.45389042327449,59,138.29401088929222,78.82758620689657,59,164.00220589775213,82.09894278916072
60,60,34.75000000000001,13.9,60,32.517702148751056,22.499999999999996,60,56.97729033122265,58.33168072777839,60,118.20395738973497,58.372324636906164,60,114.83138670749909,65.45389042327447,60,138.29401088929222,78.82758620689657,60,164.00220589775213,82.09894278916072
61,61,34.75000000000001,13.9,61,32.517702148751056,22.499999999999996,61,56.97729033122265,58.33168072777839,61,118.20395738973497,58.372324636906164,61,114.83138670749909,65.45389042327449,61,138.29401088929222,78.82758620689657,61,164.00220589775213,82.09894278916072
62,62,34.75000000000001,13.9,62,32.517702148751056,22.499999999999996,62,56.97729033122265,58.33168072777839,62,145.9308115922654,58.372324636906164,62,132.5441281071308,65.45389042327449,62,159.62586206896552,78.82758620689657,62,164.00220589775213,82.09894278916072
63,63,34.75000000000001,13.9,63,32.517702148751056,22.499999999999996,63,56.97729033122265,58.33168072777839,63,145.9308115922654,58.372324636906164,63,153.40978990933917,65.45389042327449,63,165.40519415943933,78.82758620689657,63,205.24735697290177,82.09894278916072
64,64,34.75000000000001,13.9,64,32.517702148751056,22.499999999999996,64,56.97729033122265,58.33168072777839,64,145.9308115922654,58.372324636906164,64,163.63472605818617,65.45389042327447,64,197.0689655172414,78.82758620689657,64,205.24735697290177,82.09894278916072
65,65,34.75000000000001,13.9,65,32.517702148751056,22.499999999999996,65,56.97729033122265,58.331680727778384,65,145.9308115922654,58.372324636906164,65,163.6347260581862,65.45389042327449,65,197.06896551724142,78.82758620689657,65,205.24735697290177,82.09894278916072
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,102.3362819785586,58.33168072777839,66,145.9308115922654,58.372324636906164,66,163.63472605818617,65.45389042327447,66,197.0689655172414,78.82758620689657,66,205.24735697290177,82.09894278916072
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,102.3362819785586,58.33168072777839,67,145.9308115922654,58.372324636906164,67,163.63472605818617,65.45389042327449,67,197.06896551724142,78.82758620689657,67,205.24735697290177,82.09894278916072
68,68,34.75000000000001,13.9,68,32.517702148751056,22.499999999999996,68,56.97729033122265,58.33168072777839,68,145.9308115922654,58.372324636906164,68,163.63472605818617,65.45389042327447,68,197.0689655172414,78.82758620689657,68,205.24735697290177,82.09894278916072
69,69,34.75000000000001,13.9,69,32.517702148751056,22.499999999999996,69,56.97729033122265,58.33168072777839,69,145.9308115922654,58.372324636906164,69,163.63472605818617,65.45389042327447,69,197.06896551724142,78.82758620689657,69,205.2473569729018,82.09894278916072
70,70,34.75000000000001,13.9,70,32.517702148751056,22.499999999999996,70,56.97729033122265,58.33168072777839,70,145.9308115922654,58.372324636906164,70,163.63472605818617,65.45389042327447,70,168.49396551724143,78.82758620689657,70,166.25035914805042,82.09894278916072
71,71,34.75000000000001,13.9,71,32.517702148751056,22.499999999999996,71,56.97729033122265,58.33168072777839,71,145.9308115922654,58.372324636906164,71,163.63472605818617,65.45389042327447,71,197.06896551724142,78.82758620689657,71,205.24735697290177,82.09894278916072
72,72,34.75000000000001,13.9,72,32.517702148751056,22.499999999999996,72,56.97729033122265,58.33168072777839,72,145.9308115922654,58.372324636906164,72,163.6347260581862,65.45389042327449,72,197.06896551724142,78.82758620689657,72,205.24735697290177,82.09894278916072
73,73,34.75000000000001,13.9,73,32.517702148751056,22.499999999999996,73,56.97729033122265,58.33168072777839,73,145.9308115922654,58.372324636906164,73,163.63472605818617,65.45389042327449,73,197.0689655172414,78.82758620689657,73,205.24735697290177,82.09894278916072
74,74,34.75000000000001,13.9,74,32.517702148751056,22.499999999999996,74,56.97729033122265,58.33168072777839,74,145.9308115922654,58.372324636906164,74,153.40978990933917,65.45389042327449,74,165.40519415943933,78.82758620689657,74,164.00220589775213,82.09894278916072
75,75,28.1475,13.9,75,32.517702148751056,22.499999999999996,75,56.97729033122265,58.33168072777839,75,145.9308115922654,58.372324636906164,75,153.40978990933917,65.45389042327447,75,165.40519415943933,78.82758620689657,75,164.00220589775213,82.09894278916072
76,76,28.1475,13.9,76,32.517702148751056,22.499999999999996,76,56.97729033122265,58.33168072777839,76,145.9308115922654,58.372324636906164,76,153.40978990933917,65.45389042327449,76,165.40519415943933,78.82758620689657,76,164.0022058977521,82.09894278916072
77,77,28.1475,13.9,77,32.517702148751056,22.499999999999996,77,56.97729033122265,58.33168072777839,77,145.9308115922654,58.372324636906164,77,153.40978990933917,65.45389042327449,77,165.40519415943933,78.82758620689657,77,164.00220589775213,82.09894278916072
78,78,34.75000000000001,13.9,78,32.517702148751056,22.499999999999996,78,56.97729033122265,58.33168072777839,78,145.9308115922654,58.372324636906164,78,163.63472605818617,65.45389042327447,78,197.0689655172414,78.82758620689657,78,164.0022058977521,82.09894278916072
79,79,34.75000000000001,13.9,79,32.517702148751056,22.499999999999996,79,56.97729033122265,58.33168072777839,79,145.9308115922654,58.372324636906164,79,163.6347260581862,65.45389042327447,79,197.0689655172414,78.82758620689657,79,191.81544549444692,82.09894278916072
80,80,34.75000000000001,13.9,80,32.517702148751056,22.499999999999996,80,56.97729033122265,58.33168072777839,80,145.9308115922654,58.372324636906164,80,153.40978990933917,65.45389042327449,80,165.4051941594393,78.82758620689657,80,164.0022058977521,82.09894278916072
81,81,34.75000000000001,13.9,81,32.517702148751056,22.499999999999996,81,56.97729033122265,58.33168072777839,81,145.9308115922654,58.372324636906164,81,132.5441281071308,65.45389042327449,81,159.62586206896552,78.82758620689657,81,144.03323296343987,82.09894278916072
82,82,34.75000000000001,13.9,82,32.517702148751056,22.499999999999996,82,56.97729033122265,58.33168072777839,82,118.20395738973497,58.372324636906164,82,114.83138670749909,65.45389042327447,82,138.29401088929222,78.82758620689657,82,144.03323296343987,82.09894278916072
83,83,34.75000000000001,13.9,83,32.517702148751056,22.499999999999996,83,56.97729033122265,58.33168072777839,83,118.20395738973497,58.372324636906164,83,114.83138670749909,65.45389042327447,83,138.29401088929222,78.82758620689657,83,144.03323296343987,82.09894278916072
84,84,34.75000000000001,13.9,84,32.517702148751056,22.499999999999996,84,52.97729033122264,58.33168072777839,84,102.40758708229153,58.372324636906164,84,114.83138670749909,65.45389042327449,84,138.29401088929222,78.82758620689657,84,144.03323296343987,82.09894278916072
85,85,34.75000000000001,13.9,85,32.517702148751056,22.499999999999996,85,56.97729033122265,58.33168072777839,85,118.20395738973497,58.372324636906164,85,114.83138670749909,65.45389042327449,85,138.29401088929222,78.82758620689657,85,144.03323296343987,82.09894278916072
86,86,34.75000000000001,13.9,86,32.517702148751056,22.499999999999996,86,56.97729033122265,58.33168072777839,86,118.20395738973497,58.372324636906164,86,132.5441281071308,65.45389042327449,86,138.29401088929222,78.82758620689657,86,144.03323296343987,82.09894278916072
87,87,34.75000000000001,13.9,87,32.517702148751056,22.499999999999996,87,56.97729033122265,58.33168072777839,87,145.9308115922654,58.372324636906164,87,153.40978990933917,65.45389042327447,87,159.62586206896552,78.82758620689657,87,144.03323296343987,82.09894278916072
88,88,34.75000000000001,13.9,88,32.517702148751056,22.499999999999996,88,56.97729033122265,58.33168072777839,88,145.9308115922654,58.372324636906164,88,153.40978990933917,65.45389042327449,88,159.62586206896552,78.82758620689657,88,144.03323296343987,82.09894278916072
89,89,34.75000000000001,13.9,89,32.517702148751056,22.499999999999996,89,56.97729033122265,58.33168072777839,89,145.9308115922654,58.372324636906164,89,153.40978990933917,65.45389042327449,89,165.40519415943933,78.82758620689657,89,164.00220589775213,82.09894278916072
90,90,34.75000000000001,13.9,90,32.517702148751056,22.499999999999996,90,56.97729033122265,58.33168072777839,90,145.9308115922654,58.372324636906164,90,163.63472605818617,65.45389042327447,90,197.06896551724142,78.82758620689657,90,164.00220589775213,82.09894278916072
91,91,34.75000000000001,13.9,91,32.517702148751056,22.499999999999996,91,56.97729033122263,58.33168072777839,91,145.9308115922654,58.372324636906164,91,163.63472605818617,65.45389042327447,91,197.06896551724142,78.82758620689657,91,164.0022058977521,82.09894278916072
92,92,34.75000000000001,13.9,92,32.517702148751056,22.499999999999996,92,56.97729033122265,58.33168072777839,92,145.9308115922654,58.372324636906164,92,163.6347260581862,65.45389042327449,92,165.40519415943933,78.82758620689657,92,164.00220589775213,82.09894278916072
93,93,34.75000000000001,13.9,93,32.517702148751056,22.499999999999996,93,56.97729033122265,58.33168072777839,93,145.9308115922654,58.372324636906164,93,153.40978990933917,65.45389042327447,93,165.40519415943933,78.82758620689657,93,164.00220589775213,82.09894278916072
94,94,34.75000000000001,13.9,94,32.517702148751056,22.499999999999996,94,56.97729033122265,58.33168072777839,94,145.9308115922654,58.372324636906164,94,153.40978990933917,65.45389042327449,94,165.40519415943933,78.82758620689657,94,164.00220589775213,82.09894278916072
95,95,34.75000000000001,13.9,95,32.517702148751056,22.499999999999996,95,56.97729033122265,58.33168072777839,95,145.9308115922654,58.372324636906164,95,163.6347260581862,65.45389042327449,95,165.40519415943933,78.82758620689657,95,202.47185913302732,82.09894278916072
96,96,34.75000000000001,13.9,96,32.517702148751056,22.499999999999996,96,56.97729033122265,58.33168072777839,96,145.9308115922654,58.372324636906164,96,163.6347260581862,65.45389042327449,96,165.40519415943933,78.82758620689657,96,202.47185913302732,82.09894278916072
97,97,28.1475,13.9,97,32.517702148751056,22.499999999999996,97,56.97729033122264,58.331680727778384,97,145.9308115922654,58.372324636906164,97,163.63472605818617,65.45389042327447,97,193.4563674379407,78.82758620689657,97,202.47185913302732,82.09894278916072
98,98,28.1475,13.9,98,32.517702148751056,22.499999999999996,98,56.97729033122265,58.33168072777839,98,145.9308115922654,58.372324636906164,98,153.40978990933917,65.45389042327449,98,165.40519415943933,78.82758620689657,98,202.47185913302732,82.09894278916072
99,99,28.1475,13.9,99,32.517702148751056,22.499999999999996,99,56.97729033122265,58.33168072777839,99,145.9308115922654,58.372324636906164,99,153.40978990933917,65.45389042327449,99,165.40519415943933,78.82758620689657,99,202.47185913302732,82.09894278916072
100,100,24.385964912280706,13.9,100,32.517702148751056,22.499999999999996,100,56.97729033122265,58.33168072777839,100,145.9308115922654,58.372324636906164,100,153.40978990933917,65.45389042327447,100,165.40519415943933,78.82758620689657,100,202.47185913302732,82.09894278916072
101,101,28.1475,13.9,101,32.517702148751056,22.499999999999996,101,56.97729033122265,58.33168072777839,101,145.9308115922654,58.372324636906164,101,163.6347260581862,65.45389042327449,101,197.06896551724142,78.82758620689657,101,202.47185913302732,82.09894278916072
102,102,28.1475,13.9,102,32.517702148751056,22.499999999999996,102,56.97729033122265,58.33168072777839,102,145.9308115922654,58.372324636906164,102,163.6347260581862,65.45389042327449,102,197.06896551724142,78.82758620689657,102,202.47185913302732,82.09894278916072
103,103,34.75000000000001,13.9,103,32.517702148751056,22.499999999999996,103,56.97729033122264,58.33168072777839,103,145.9308115922654,58.372324636906164,103,163.63472605818617,65.45389042327447,103,197.0689655172414,78.82758620689657,103,205.24735697290177,82.09894278916072
104,104,34.75000000000001,13.9,104,32.517702148751056,22.499999999999996,104,56.97729033122265,58.33168072777839,104,145.9308115922654,58.372324636906164,104,163.6347260581862,65.45389042327449,104,197.06896551724142,78.82758620689657,104,202.47185913302732,82.09894278916072
105,105,34.75000000000001,13.9,105,32.517702148751056,22.499999999999996,105,56.97729033122265,58.33168072777839,105,145.9308115922654,58.372324636906164,105,153.40978990933917,65.45389042327449,105,165.40519415943933,78.82758620689657,105,164.0022058977521,82.09894278916072
106,106,34.75000000000001,13.9,106,32.517702148751056,22.499999999999996,106,56.97729033122265,58.33168072777839,106,145.9308115922654,58.372324636906164,106,132.5441281071308,65.45389042327449,106,159.62586206896552,78.82758620689657,106,164.00220589775213,82.09894278916072
107,107,34.75000000000001,13.9,107,32.517702148751056,22.499999999999996,107,56.97729033122265,58.33168072777839,107,118.20395738973497,58.372324636906164,107,132.5441281071308,65.45389042327447,107,159.62586206896552,78.82758620689657,107,164.00220589775213,82.09894278916072
108,108,34.75000000000001,13.9,108,32.517702148751056,22.499999999999996,108,56.97729033122265,58.33168072777839,108,118.20395738973497,58.372324636906164,108,132.5441281071308,65.45389042327449,108,159.62586206896552,78.82758620689657,108,164.0022058977521,82.09894278916072
109,109,34.75000000000001,13.9,109,32.517702148751056,22.499999999999996,109,56.97729033122265,58.33168072777839,109,145.9308115922654,58.372324636906164,109,132.5441281071308,65.45389042327447,109,159.62586206896552,78.82758620689657,109,164.0022058977521,82.09894278916072
