,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948086,2.2173280356926393,3.2515359325278617,11.518313478599078,6.823328605376678
2026,4.860995339972537,1.6174083200503082,0.8107125791787927,9.727536624554112,6.034002593987827
2027,4.766651283103897,1.5637731362227572,0.800228435078153,9.62661234350522,5.840250066664291
2028,4.576418689693333,1.882074024486248,0.7901707394445181,9.526630919362999,6.918187991920726
2029,4.409301280572878,1.7942150012810116,0.7852104518366873,9.482210960046316,6.608929021232861
2030,4.2622088608642885,1.72527044174551,0.7918954468813768,9.554365061443551,6.3644649883299715
2031,4.1318854845532025,1.6528576711335974,0.7872859522941523,9.511266545280387,6.108655252485462
2032,4.01516814651164,1.6026659406485089,0.7828014506790528,9.46800963612853,5.918081778426024
2033,3.9114135775180006,1.5405355525730589,0.778375440181046,9.424143339918638,5.698669488149564
2034,3.8111419167200116,1.792619802847537,0.7740065831898232,9.379512760035908,6.6429014186788455
2035,3.70753195692542,1.7236436474246473,0.7860882047432916,9.456468662912325,6.385897416323755
2036,3.610846215730776,1.6428808755943793,0.7804633835248768,9.39963539294252,6.0857529970460575
2037,3.519997679477909,1.564014914909292,0.7750482148861739,9.344572951904354,5.798758185790542
2038,3.3944309500692103,1.4957019664695088,0.8485746531842577,9.794626880328945,5.553328440647601
2039,3.2660593142545253,1.4510511865941835,0.9670583233093529,10.532725948197134,5.365482511157671
2040,3.1362197146621194,1.4134261016321414,0.9759455806027164,10.577758502366134,5.228797521147556
2041,3.0108903534502494,1.3595965890075135,0.9696503944493412,10.452687326250633,5.03509093245413
2042,2.889971833017165,1.3099801133402607,0.9657014940061937,10.395001537896977,4.856502812627493
2043,2.7741402929798613,1.2642415062503343,0.9580497399306401,10.31221237767283,4.69183929864518
2044,2.6613225916330365,1.221788831785669,0.9541028499563149,10.251302892185677,4.538993599301512
2045,2.487526847538023,1.1902825425265466,1.153706973571926,11.228767787386285,4.423936354865351
2046,2.3197158855059103,1.148986280508621,0.9263037381062235,9.6997151401781,4.276343238450664
2047,2.160147893750585,1.1100030635560652,0.9156533505006538,9.594913639719195,4.136920553712236
2048,2.007886132306014,1.0742670328328472,0.9050275793662956,9.490179380845856,4.007933454038231
2049,1.8624123302773428,1.0396961498099577,0.8998719894441136,9.442579000492152,3.884990375531762
