,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.392877307519356,112.41192851446145,22.19779260099948,84.88261550646503
2026,44.39224608184335,105.91351465011928,20.00672395021251,87.39857695841452
2027,46.41369197118831,99.49804165718223,17.896910705345782,89.78649580105173
2028,48.33164013209942,93.05906374908052,15.842461841099304,91.8356473835247
2029,50.290668441934855,86.69907705586685,13.850129781043227,93.79064079944573
2030,52.41072931363289,79.86790058456914,11.91811696813295,95.71861610726312
2031,54.6814002716129,73.6312352736036,10.044358980677618,97.62568372550238
2032,56.98199736540097,67.45698046099034,8.22654674678264,99.42785127868643
2033,59.31181167888146,61.344041177251405,6.4663602627471315,101.12967681402296
2034,61.60952559888942,55.143512855295285,4.756669644304545,102.59302791171267
2035,63.38999140838231,48.23540211229339,3.1088156660832342,103.81662917327145
2036,65.64275302827379,42.318275857050416,1.5230976095301345,105.17561253709846
2037,67.91493552987853,36.49274285392373,0.0,106.43058590787425
2038,69.64408789670861,30.884847603437287,0.0,106.94726234443661
2039,71.18234642691739,26.05405204424933,0.0,107.1919900068897
2040,71.99297376954556,20.74742046166679,0.0,107.13258239057667
2041,73.45452402258475,16.231128742108336,0.0,107.29627593654695
2042,74.89326688249314,11.89388606718614,0.0,107.37729456470983
2043,76.33522281964402,7.648521200561776,0.0,107.40207209922323
2044,77.74670034176981,3.5845945981039984,0.0,107.34636896447937
2045,77.01220065162214,3.6067513685323664,0.0,105.8627750959394
2046,77.00006846849611,3.617807515482399,0.0,104.67852764697406
2047,77.00932130132983,3.62889243589039,0.0,103.47807141133872
2048,77.03812746860812,3.6400062317481776,0.0,102.26080810903662
2049,77.08421642990216,3.6511490053423103,0.0,101.02725062707061
