,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581719,2.1033489378663903
2026,1.6773414380739464,2.091185270688614
2027,1.5821984217182046,2.113895957432882
2028,1.9575397533400345,2.135360256943402
2029,1.8215833247252422,2.1685039753209203
2030,1.7095526608962983,2.2008982743911534
2031,1.5963666723143441,2.231886927384518
2032,1.5033563770953031,2.2615762448157497
2033,1.4079823591920138,2.2900624342299487
2034,1.74060902409407,2.317331341261096
2035,1.6136392119768355,2.2246204742936833
2036,1.4864589459232305,2.242857160724308
2037,1.3687107168967423,2.2600911710674976
2038,1.271301893292678,1.866826027847362
2039,1.1871154532067643,1.60444000537244
2040,1.1229076506144744,1.4934457007546353
2041,1.0493497916646535,1.461603336766696
2042,0.9826895169279988,1.4296831142722592
2043,0.9220546385128386,1.4274201306886114
2044,0.8668322077740862,1.3903719658868765
2045,0.8271117985313433,-0.06414210608942854
2046,0.7818069707367966,-0.029972890381393672
2047,0.7398434802162602,-0.021351223248957992
2048,0.7013422972643801,-0.013264190473011136
2049,0.6649237623311222,-0.005022862870108962
