,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.23243501204182346,26.68984573180767
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.048823433057658,12.151176566942347,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.4568698196758465,10.343130180324156,16.35867243697019,23.641327563029805,15.728498498007355,0.0
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.4360142434073206,0.9576479615925031,2.3168070266476244,0.77063591734214,0.7706359173421848
ocgt,1.1706390441699899,0.0,0.0,12.327396422800847,7.950547383492442,5.805026974254112,11.153507349259169
ccgt,0.0,0.0,0.0,1.1067383625907325,10.18485256046585,5.431249329224956,7.574711693529213
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.3705970642069545,6.6294029357930455,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.1521697094364174
battery1,0.0,0.0,0.0,0.2689611068505602,0.0,0.0,0.31792466727454227
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794525,1.7863934369899477,0.7704539069752134,0.7540630089814,1.9202735788378535,2.964262751191443
hydrogen,0.0,0.0,2.063808161909085,0.5845936645749332,0.365296803652968,0.8219178082191778,0.9975580098259669
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.6276619814303942,0.9419283951165486,0.3072019784966349
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.6655634165615485
natural_gas,87.58903551022989,0.0,0.0,0.0,6.397582865817412,13.784574675661744,32.85511429075362
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,3.4734233222930433,1.3118978739507243,0.539976058517718,1.0731056055512926,0.8872722269237228,0.8545531859911595,0.67928110892068
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
