,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,3.1897825384840193,0.39713334555447816
2025,3.377078063789039,2.1312431600199404
2026,3.336376257527589,2.18412485587292
2027,3.0839647912850867,2.2333040806811817
2028,3.3124136659912473,2.2774734078567422
2029,3.04365226312551,2.3329169202013618
2030,2.8231769030849616,2.3704855721954106
2031,2.6052150608399067,2.3957453808992892
2032,2.4047574164019467,2.418510909740589
2033,2.220337831805994,2.438867489529641
2034,2.4485269322509984,2.4568889730932915
2035,2.2457062670527708,2.3642797449556094
2036,2.0359100769514984,2.387832397898979
2037,1.8476789615915898,2.408299156882511
2038,1.6900232055059206,1.9964971195231518
2039,1.5508596252142448,1.7066860320634833
2040,1.4357526270668588,1.6014344564891425
2041,1.3160564815228704,1.5580915027178288
2042,1.2101838664977569,1.512061954256107
2043,1.108710515898815,1.496593828809597
2044,1.0154826986286039,1.4076073863326841
2045,0.939765613677576,0.005472488478731633
2046,0.8653887070594272,0.012411228848617435
2047,0.7949210221559623,0.019011148451411365
2048,0.7279117213903682,0.025261537068937183
2049,0.6644732449055734,0.03195547316139066
