,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875108,22.499999999999996,0,36.08552198794763,58.33168072777529,0,21.180865306032413,58.36456119359083,0,26.82982995370139,65.51017548489777,0,102.89166349471886,60.92824819198974,0,7.407407407407407,78.00064604956594
1,1,30.10612952133421,13.9,1,32.51770214875108,22.499999999999996,1,36.08552198794763,58.33168072777529,1,21.180865306032413,58.36456119359083,1,26.82982995370139,65.51017548489777,1,22.222215527919623,60.92824819198974,1,6.0,78.00064604956594
2,2,30.10612952133421,13.9,2,32.51770214875108,22.499999999999996,2,36.08552198794763,58.33168072777529,2,21.180865306032413,58.36456119359083,2,21.732162262498125,65.51017548489776,2,22.222215527919623,60.92824819198974,2,6.0,78.00064604956594
3,3,24.385964912280706,13.9,3,32.51770214875108,22.499999999999996,3,36.08552198794763,58.33168072777529,3,21.180865306032413,58.36456119359083,3,21.732162262498125,65.51017548489776,3,17.999994577614896,60.92824819198974,3,6.0,78.00064604956594
4,4,24.385964912280706,13.9,4,32.51770214875108,22.499999999999996,4,36.08552198794763,58.33168072777529,4,21.180865306032413,58.36456119359083,4,21.732162262498125,65.51017548489777,4,17.999994577614896,60.92824819198974,4,6.0,78.00064604956594
5,5,24.385964912280706,13.9,5,32.51770214875108,22.499999999999996,5,36.08552198794763,58.33168072777529,5,21.180865306032413,58.36456119359083,5,21.732162262498125,65.51017548489776,5,17.999994577614896,60.92824819198974,5,6.0,78.00064604956594
6,6,24.385964912280706,13.9,6,32.51770214875108,22.499999999999996,6,36.08552198794763,58.33168072777529,6,21.180865306032413,58.36456119359083,6,21.732162262498125,65.51017548489777,6,17.999994577614896,60.92824819198974,6,6.0,78.00064604956594
7,7,24.385964912280706,13.9,7,32.51770214875108,22.499999999999996,7,36.08552198794763,58.33168072777529,7,21.180865306032413,58.364561193590845,7,21.732162262498125,65.51017548489776,7,17.999994577614892,60.92824819198974,7,6.0,78.00064604956594
8,8,24.385964912280706,13.9,8,32.51770214875108,22.499999999999996,8,36.08552198794763,58.33168072777529,8,21.180865306032413,58.36456119359083,8,21.732162262498125,65.51017548489777,8,17.999994577614896,60.92824819198974,8,6.0,78.00064604956594
9,9,24.385964912280706,13.9,9,32.51770214875108,22.499999999999996,9,36.08552198794763,58.33168072777529,9,21.180865306032413,58.36456119359083,9,21.732162262498125,65.51017548489776,9,17.999994577614896,60.92824819198974,9,6.0,78.00064604956594
10,10,24.385964912280706,13.9,10,32.51770214875108,22.499999999999996,10,36.08552198794763,58.33168072777529,10,21.180865306032413,58.36456119359083,10,21.732162262498125,65.51017548489777,10,17.999994577614896,60.92824819198974,10,6.0,78.00064604956594
11,11,24.385964912280706,13.9,11,32.51770214875108,22.499999999999996,11,36.08552198794763,58.33168072777529,11,21.180865306032413,58.36456119359083,11,21.732162262498125,65.51017548489776,11,17.999994577614896,60.92824819198974,11,6.0,78.00064604956594
12,12,24.385964912280706,13.9,12,32.51770214875108,22.499999999999996,12,36.08552198794763,58.33168072777529,12,21.180865306032413,58.36456119359083,12,21.732162262498125,65.51017548489777,12,17.999994577614896,60.92824819198974,12,6.0,78.00064604956594
13,13,24.385964912280706,13.9,13,32.51770214875108,22.499999999999996,13,36.08552198794763,58.33168072777529,13,21.180865306032413,58.36456119359083,13,21.732162262498125,65.51017548489776,13,17.999994577614896,60.92824819198974,13,6.0,78.00064604956594
14,14,24.385964912280706,13.9,14,32.51770214875108,22.499999999999996,14,36.08552198794763,58.33168072777529,14,21.180865306032413,58.36456119359083,14,21.732162262498125,65.51017548489777,14,32.8735724459148,60.92824819198974,14,6.0,78.00064604956594
15,15,24.385964912280706,13.9,15,32.51770214875108,22.499999999999996,15,36.08552198794763,58.33168072777529,15,21.180865306032413,58.36456119359083,15,114.9301324296452,65.51017548489777,15,106.89166349471886,60.92824819198974,15,6.0,78.00064604956594
