,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.27636780014217,118.39537559040909,24.18360421726459,81.23901442384232
2025,41.97241323520957,111.22338755754022,21.647872121893315,83.96242532035757
2026,43.31224991772268,104.2450722572738,19.229938462844704,86.131704745671
2027,44.70924853379476,97.4447637815724,16.96662618664526,88.09690012759648
2028,46.037096864224594,90.71206639364507,14.82298505976772,89.65477033042035
2029,47.43256327072337,84.1388791080017,12.798463171431653,91.06243217328465
2030,49.02486454034169,76.98298610133118,10.84960927305837,92.37739230145725
2031,50.78144740638358,70.47488374483993,9.007150151039335,93.62223697121343
2032,52.58752380577083,64.1312036415607,7.271398704698985,94.7367522650712
2033,54.43777334181908,57.942090578937325,5.636308663059789,95.72659696360496
2034,56.28209489084433,51.75643258299759,4.090843152938993,96.46893424883434
2035,57.732998694692924,45.03521384270142,2.63908818834638,97.00374575280685
2036,59.58688758131976,39.374677495553,1.2803558867647726,97.5980287350159
2037,61.46783135326466,33.85314070065786,0.0,98.08116259532696
2038,62.9551728250832,28.581043436021808,0.0,97.9620014206708
2039,64.30025527816935,24.066591690683747,0.0,97.62352725020804
2040,65.00640971969882,19.166168103145434,0.0,97.0984498963049
2041,66.30103135972624,14.955131286382356,0.0,96.71664153364084
2042,67.57861296164859,10.958995380020088,0.0,96.27867807463034
2043,68.86196714402634,7.0934883216137345,0.0,95.81103318435531
2044,70.10958099577616,3.49829693962636,0.0,95.2806932924903
2045,69.69467398708672,3.510075054282658,0.0,93.75588674184092
2046,69.77484190171384,3.5154058473745815,0.0,92.37630459715008
2047,69.87376344250296,3.5208834669279665,0.0,91.0194387325774
2048,69.98987974178802,3.526504700786035,0.0,89.6843793847444
2049,70.12111559722236,3.532266477148963,0.0,88.36979983665786
