,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.09624181524982,3.770375036219758,2.150820309327992,10.080635246919474,10.43746654797846
2025,4.758993467694706,3.9914385390408826,3.4251326189229196,11.961327252295431,10.831219649377061
2026,4.427492539257705,4.382025762021816,3.3849193045479584,11.844731422904152,11.183402771387279
2027,4.1305277839428705,4.09857107844418,3.3455039580651054,11.728520612325715,10.582653225697783
2028,3.760674482659383,4.4209879392674605,3.3074779060971125,11.614172651232039,11.291166268713994
2029,3.4309659838417246,4.110307113512686,3.2925564888340433,11.57392714051099,10.63333491451686
2030,3.13666947744185,3.8642426792661233,3.3209466171482043,11.665292433000845,10.096807537211127
2031,2.8730333350189525,3.6166889552873656,3.3065870164175384,11.62578065767491,9.546399469221003
2032,2.636425301967467,3.389931060284094,3.2921959142132593,11.585456193898573,9.037546773202079
2033,2.4236096795886564,3.182184579963472,3.27762661297085,11.54390566619657,8.566726264722218
2034,2.231715953428161,3.4214819604962865,3.262762445166164,11.50074659472798,9.238167624785607
2035,2.0516618131750395,3.2135534551539884,3.2826509606310568,11.539055338966246,8.748017074499598
2036,1.8872526011041386,2.9810968796180584,3.2631938157916034,11.482440688494703,8.190344388246109
2037,1.736467393739629,2.772681858478519,3.243368884562086,11.423699101641764,7.686473266937792
2038,1.5856490922246622,2.576802114317899,3.2659769285817184,11.406321702971129,7.238048386168812
2039,1.4453389408971007,2.415558069376024,3.497052374755073,11.860635197362248,6.857003418361677
2040,1.3124215261282959,2.297617597973907,3.5093212793079194,11.86641331344307,6.5803626205283905
2041,1.1891080730147878,2.1594192512636083,3.4640606234652576,11.733401547768464,6.248144561127863
2042,1.0747298642431198,2.0384920574326424,3.4397277149253718,11.642837679571343,5.9953310457273785
2043,0.9687219876144156,1.9199515342082116,3.4095242824979892,11.543340359003247,5.704651195333636
2044,0.869752367595622,1.8099299803468465,3.463583729420664,11.629379181676947,5.432317265873686
2045,0.755015261981492,1.707124210621943,3.736604771858371,12.057564770142195,5.193027498564278
2046,0.6496483920202796,1.6054104744692654,3.697855800329556,11.938418093072032,4.952261243741491
2047,0.5527100695443679,1.5096741750096359,3.65876501509932,11.818608380419695,4.723958741541021
2048,0.46336935625918513,1.419283936522313,3.6199120825113287,11.699754449913524,4.5066327632040535
2049,0.38088333979697325,1.3348665109135696,3.60515725731657,11.657391724976776,4.307364814546735
