,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Renovation endogenous (Thousand households),610.1340386570578,614.8221994996456,623.6874305666063,613.8900977031241,577.2024114702548,699.9122788923653,677.3975466846143,673.47391050024,652.0343617990064,631.3472212796249,612.0628060243931,595.718162831811,577.656015599811,560.0585238901415,542.9193839082908,526.3345402847574,513.0300083287682,495.6496176028649,478.90441771938276,462.6181277407381,448.6603772287356,438.43314148464356,425.2395839829454,413.8590355090208,401.1755165910677,388.761982912951,378.0713477874828,367.99509238742064,358.07405672518894,348.2909337775094,339.00612035008254
Renovation with heater replacement (Thousand households),28.91837137719542,29.123399082137023,29.650439311138687,29.155951593200392,27.627104262384048,36.19194908848304,34.84295738325493,35.12132135948382,34.4069057141914,33.724436185825965,33.237557217236045,32.79536157910189,32.3644880093679,31.920236140968434,31.485093048651237,31.057006418352444,30.661903680019257,30.198213122933996,29.731389150642013,27.434812416665366,26.980963146666987,26.517832147149928,25.624474825752078,25.135683865157745,24.593569951170743,24.054011357915417,20.856068705195025,20.231278936755707,19.61872735315653,19.023561555653007,18.548195603733777
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406567,1330.3599473804315,1322.6553718327777,1315.9298453356348,1299.0610272798945,1292.0575313117374,1283.382752507202,1275.6723676399029,1267.909125748615,1267.2982355872289,1266.6700011763623,1265.9397059719765,1265.0499155890354,1263.9252887502532,1262.5126177721502,1260.6851684330147,1258.5383959868316,1255.9505120190354,1259.392336032213,1253.8845259786142,1245.9129041654223,1238.5949444555981,1229.4209272114579,1220.7050013045648,1214.3263116134176,1198.4441254332232,1189.6470579409397,1180.823226470152,1172.062861334533,1170.1493540054369
Replacement total (Thousand),2240.667803812174,2247.8084345410175,2285.755054961579,2261.8820864697072,2168.261047360677,2548.814275670484,2654.088708605647,2663.1430807933125,2589.5886063805215,2717.3015111226296,2634.9659094246044,2567.716466527625,2500.0223563685126,2437.1822701968294,2378.68187433548,2531.0336878066837,2455.361743777261,2374.8795434003873,2301.754891453122,2240.620872484505,2181.448469442926,2132.9677531977045,2079.672335182431,2032.2816720609142,1984.4658959636547,1941.7931080547435,1891.834883856029,1852.5773974416447,1815.1816881492005,1779.4952346864934,1753.4278752505481
Replacement total (Thousand renovating),893.3720099647026,908.7852547003608,955.3951075811474,939.2267146369295,852.3312020250421,1249.7532483905898,1362.0311772939094,1379.7603282861105,1313.9162387406186,1449.3923853740146,1367.6676738373756,1301.0464653512627,1234.082650396536,1172.132354607794,1114.756585585227,1268.5210700345335,1194.6765753442462,1116.3411474135557,1045.8043794340867,981.228536452292,927.5639434643119,887.0548490322822,841.0773907268331,802.8607448494563,763.7608946590899,727.4667964413259,693.3907584228057,662.930339500705,634.3584616790486,607.4323733519605,583.2785212451113
Retrofit measures 1 (Thousand households),1774.6818194651323,1765.253924806368,1750.040704615882,1736.3988201836082,1721.5787203188875,1692.2932827345546,1680.9608942420189,1660.837076817127,1644.4574868567804,1639.9960181776128,1630.4540175654865,1620.6004331219149,1610.4980958734127,1600.4355553450198,1590.316836320093,1611.0561022128009,1596.3672890006403,1581.4214950150647,1566.7129971549098,1559.6836598170398,1544.249590399892,1527.623659286553,1511.7568035586983,1493.9082549526681,1477.0446679633321,1462.8033045155046,1441.14359411984,1426.2613970800708,1411.5543538307477,1397.0915692836827,1389.51019546667
Retrofit measures 2 (Thousand households),104.96036721293503,107.29511772887932,110.79600759524325,108.75756581738972,94.61259567581675,135.36028580002898,145.42469170106702,136.2985788096723,129.79929031842943,144.1813513875317,136.05112903489072,129.45630287539166,122.84866759080003,116.74643045884267,111.09336436244466,126.36536114666826,118.9352426594001,111.19420928551813,104.21755328177923,97.22568448930046,91.95894610921646,87.84119896673731,83.0662023054994,80.11588718169445,76.23044895715181,72.60551607792085,68.23137898447278,65.22469693286025,62.39727414157833,59.73127879885403,57.258426049075105
Retrofit measures 3 (Thousand households),55.87279521639295,58.060045538605316,60.04552002697492,58.88246237120336,51.33690885947648,102.31996619452458,112.88602480257522,104.06058148529128,97.85156990187154,111.45010557164937,103.7699236232574,97.72073424808434,91.60780307139358,86.00546390527454,80.85353157263353,95.70245933379503,88.96780668923493,81.84041937063638,75.48124089478179,69.91948274358292,65.24790000957589,61.7895003155255,57.92350301853378,54.83049785694261,51.53304211231261,48.52312951826178,46.04020584529435,43.54524508403434,41.22809089574119,39.057395849366266,37.46208668596028
Retrofit measures 4 (Thousand households),21.127388778351623,22.397318671173316,31.839953470401475,31.212358280792134,24.573750646818766,66.15833446345937,82.66115586378652,99.62162300088826,93.38531770991987,109.18275126177643,100.92910711001065,94.52074478281592,88.1240625486754,82.28998217195682,76.9894320358266,91.22173432948617,84.83186923573878,77.7722816900188,71.53146057979347,65.98369257595792,61.26506941109103,58.03267436404943,54.11022256324802,50.54772857417755,47.32310622288133,44.37439587805615,41.70864292393473,39.092012236619105,36.67123857284814,34.423009962378174,32.31729596021302
Retrofit measures 5 (Thousand households),0.7874618317172626,0.8389725952763402,1.3251922385358932,1.2942628829081566,1.0302813048903343,2.84143697969208,2.5951466197244235,3.808121979482741,3.6873116683175424,3.5722936815799406,3.476686895904249,3.391649155881981,3.301453180923496,3.2155067060946463,3.1319972858582688,3.050509596243259,2.978614489432115,2.8918489884603393,2.807444546226845,2.5585250308567553,2.4954018303018906,2.4324995149805257,2.3143455408281435,2.291846975463832,2.213755771511142,2.1423598632773673,1.8546685071243036,1.7725644594547458,1.692711811335976,1.6153760814982425,1.5490767573990512
Switch decarbonize (Thousand households),314.3009132777848,315.52720521417046,308.6329463944987,315.6114551350667,315.16112055766615,352.2132237061986,664.6122843034631,655.4877482186257,647.1580364164854,639.1276557248054,635.8087532947368,643.3847377270635,639.9033230717606,636.3311774769741,632.6425686934087,628.8197476004855,633.7754513326944,628.6745025072298,623.407935676728,477.86426693074253,398.5902327424964,400.23691994810383,392.38112022633675,380.2441005181817,374.1383983433568,347.94880347362,96.50144288693724,95.92161449019936,95.43218767455927,94.99375579713141,95.16780024057977
Insulation (Thousand households),601.7432859044262,606.2758952268854,615.5270371658372,605.6047964216839,569.3178847900225,687.4511217905164,712.2457728185144,700.9227748130356,673.7243039140624,721.1956022514718,688.4733545739819,660.2231877205576,631.986360532102,605.5324678611333,580.6851077251936,647.4377399502649,613.9500955356046,579.4932064794767,548.0648385879884,524.1813298887698,501.5241644220461,481.9798168967778,461.02269517214177,443.09721725602077,424.6965219138607,407.8571148918646,398.1862638636725,383.94622822872,370.4607160189746,357.6375638437515,345.7583390661464
Insulation and switch decarbonize (Thousand households),8.390752752631636,8.546304272760318,8.160393400768815,8.28530128144014,7.8845266802323435,12.461157101848825,20.224609098920293,20.32045477222378,19.7843049013538,19.277792080063392,18.909274068338796,18.796675287169133,18.454015761126545,18.11055513701954,17.77476510140933,17.445808896578594,17.445558105826954,17.08865188339,16.735345850467567,11.797378735754956,9.808217359417148,9.82681138564582,9.553437359067765,9.176071073467952,8.943497808763434,8.265279347738431,2.3481010837701293,2.3026296233797163,2.259726763124928,2.2182047974947863,2.189387847734208
Decarbonize measures (Thousand households),924.4349519348427,930.3494047138162,932.3203769611047,929.5015528381908,892.363532027921,1052.1255025985638,1397.0826662208979,1376.730977803885,1340.6666452319016,1379.6010500563405,1343.1913819370575,1322.4046007347902,1290.343699364989,1259.9742004751267,1231.1024415200116,1293.703296447329,1265.171104974126,1225.2563608700966,1188.208120115184,1013.8429755552673,909.9226145239597,892.0435482305273,862.9572527575463,832.5173888476704,807.778418065981,764.071197713223,497.03580783437985,482.1704723422991,468.1526304566588,454.84952443837767,443.1155271544604
Rate Multi-family - Owner-occupied (%),0.01797882811144625,0.017796775825476063,0.019321114831975333,0.01884539713175825,0.017846271795499767,0.0217592328905179,0.020898193447198447,0.02007284653177514,0.019273729790674196,0.018499871694973823,0.017749205157918366,0.01712113508779673,0.01632511820085983,0.015554132200686473,0.01480738252664294,0.014084124982147114,0.013518636532555646,0.012808180761031998,0.01212420913347174,0.01147234245234805,0.010872813122326111,0.010433739358909438,0.009891333413423816,0.009368492020543498,0.008865797903084024,0.008385557804444112,0.007997432138207227,0.007650493165811297,0.007315976357640279,0.006991406432100867,0.006677275587208665
Rate Multi-family - Privately rented (%),0.0069277446623097014,0.0068597012790477495,0.007353771835351287,0.007197751887090777,0.00688622480740446,0.00786322360029109,0.014098989355091974,0.012986810910781839,0.011997564183861083,0.018792120310204007,0.01694566203232046,0.015355353633646627,0.013839596638074447,0.012503218235975432,0.011322980759487839,0.02010479757056425,0.017466001571766074,0.015165597293892509,0.013196042494033836,0.011539347214103114,0.010143565658350999,0.00897480065938273,0.007945256038888994,0.00705945923072266,0.0062976138284187855,0.005642356870416957,0.005054509652266706,0.004545815330473692,0.004106850986956777,0.0037278799916010325,0.003400435860086208
Rate Multi-family - Social-housing (%),0.015711717974289517,0.015550310917388998,0.01657311463009823,0.01622835636018418,0.0154907269216772,0.017142336132087845,0.01663036337191428,0.016059177362880594,0.015501478226165264,0.014956839894230753,0.014424153270113406,0.013973616184533562,0.0133926113789634,0.012825548780115532,0.012272003444436649,0.011731584401559036,0.011298652295001136,0.010760585657232638,0.010238259293156278,0.009737771836815115,0.009276195963693768,0.008929597232714328,0.008508829261355745,0.00810052152211938,0.007704891323771853,0.007321455762574471,0.007007350531209981,0.006746748409837629,0.006492993138943956,0.006245764478843102,0.006004755519350749
Rate Single-family - Owner-occupied (%),0.03316616482754017,0.03321508434295726,0.0327582215336069,0.03191151094120375,0.029435045793814542,0.035774842116533985,0.034223114059990636,0.03418509705127303,0.032773378689611506,0.031429331287801114,0.0302506715381303,0.02920652032838102,0.027980770801101305,0.026811145477864173,0.025696554929396324,0.02464245577364235,0.023765221668532774,0.022748304000154707,0.02178630679111156,0.020860095956184856,0.020077556884315246,0.019442492052460843,0.01872246259341463,0.01812981220474507,0.017456989139589672,0.01680718984805242,0.016215016099710135,0.015644894756878646,0.015091345122807612,0.014553386680345153,0.014054090778342581
Rate Single-family - Privately rented (%),0.012812582383719913,0.0129161317594716,0.012097776920480325,0.011858234250938638,0.011042851546524906,0.014370584779878164,0.022259912160693382,0.02014081143294564,0.018369130274653218,0.0297210985466815,0.02650226127125549,0.023798748961815882,0.02129827175806867,0.019143149178230692,0.017281056155860564,0.02741917144135591,0.024192044088100415,0.021334640225345196,0.01887404911373255,0.016851347456088513,0.01512516858137804,0.01365774784312128,0.012344247612736609,0.011213441090208687,0.010222727682312844,0.009360750141776963,0.008541727172874046,0.007825422057779443,0.007204948290612855,0.006670005559458099,0.006204478922087601
Rate Single-family - Social-housing (%),0.01614996259620115,0.016198647715895815,0.013651448620463965,0.013423719385292283,0.012782980754725979,0.015344531334604223,0.01495867533245787,0.014617147255448689,0.014284865659007544,0.013961326844125814,0.013645345470906399,0.013409624158405877,0.013057179084347312,0.012709589652156999,0.012366649206130205,0.012028145113729818,0.011793171896812754,0.011435411925013437,0.011085346063432056,0.010749589698456127,0.01042692322584956,0.01020606942630025,0.009891959946942173,0.00958095483525942,0.009272905217070596,0.008966889479740451,0.008697481096124761,0.008430046955942025,0.008162896045776281,0.007895506318829112,0.0076274649965474796
Rate Single-family - Owner-occupied C1 (%),0.025393643839020555,0.025400999906811862,0.03267007970024412,0.03188488822961473,0.027883655079483233,0.040506983759828315,0.03858467911247727,0.04439913049455479,0.041731815380661515,0.03929590723645405,0.03707966453648313,0.0351507947821187,0.03313976167851811,0.031258720885906206,0.02951639630165544,0.027993891476124237,0.026597154856563835,0.02515914015455856,0.023823056304843857,0.02240340752857319,0.021271299958316007,0.02031463858235392,0.019378546104833496,0.018449985066045477,0.017577915367927393,0.016753720466611003,0.016013355806688383,0.01524594492879899,0.014523325740580661,0.013842532670364074,0.013458349321939815
Rate Single-family - Owner-occupied C2 (%),0.031133160430773774,0.031157551397127864,0.0372076565781901,0.03619838422793663,0.03281069305761983,0.03392027459910419,0.0327194808668879,0.035271635101477836,0.03382387391300227,0.03246439583860759,0.031630880963768496,0.030526250197528387,0.029246969950054172,0.02802450868013734,0.026856425139810885,0.025740306894454338,0.024787405009380238,0.02372578310785157,0.022716884854286717,0.0217165368861986,0.020887407384841305,0.020179549354884228,0.019399288587824876,0.019246033882424855,0.018509780098600617,0.017795235541185995,0.017116292593992083,0.01646129017772211,0.015826410603333275,0.015210643624277142,0.014614228497864479
Rate Single-family - Owner-occupied C3 (%),0.03401993779859767,0.034235622638666356,0.034617713129494174,0.03368304939202276,0.031171396945963176,0.037787948970773755,0.03596701510021208,0.0344240888671899,0.03310051826748704,0.03174005029501703,0.03046732523942525,0.02941930695495919,0.028179947490408128,0.026998376192699187,0.02587181052555423,0.024797507302668095,0.02391471038229968,0.022883538441916092,0.021909005475424705,0.020979674907028564,0.020190067578691427,0.01955197191786762,0.018817291446400677,0.018112575193229154,0.01743324371586501,0.016777793450355877,0.016174035874161368,0.01559820514339528,0.015038707337400602,0.014494658905939829,0.013966012678551224
Rate Single-family - Owner-occupied C4 (%),0.03535686508258618,0.03548233836011531,0.03230491433688029,0.031427951018118294,0.029223180396776908,0.03626066334416085,0.034535912269705364,0.033039625764420474,0.03164992666703944,0.030355329635446744,0.029144053723440592,0.028158002638539046,0.02697935890079278,0.025853716074110005,0.024778684850367935,0.02375189583041228,0.022916903996474777,0.021925890223308337,0.02098894193074283,0.020113113681549985,0.01936927129243141,0.018778314227784625,0.018089524190670798,0.01742659544044828,0.016786871309632308,0.01616894295339006,0.01561255540585562,0.015091475774684615,0.014583465434877527,0.0140878721780287,0.013604636571068205
Rate Single-family - Owner-occupied C5 (%),0.03439538888480438,0.034260344669859166,0.028712322706311993,0.028057643242823525,0.0264825170245846,0.0332425604539582,0.03197578524397825,0.030863000703324497,0.02981398898062805,0.02882282575434236,0.027882115111846257,0.027129725162850924,0.026175062531446032,0.025252014238362083,0.024359789028782126,0.023497615429706877,0.02281208925904722,0.02195561909206239,0.021138796677018425,0.020384286504692883,0.019720733034745537,0.019203814065797995,0.018579632936000828,0.017973852794096044,0.01738497132412105,0.016811998409785808,0.016303362725479022,0.015814864766112182,0.015334582134897723,0.014861835217319763,0.0143963113404748
Rate Single-family - Owner-occupied C (%),0.02298435415105071,0.022705810555862675,0.022440483619548913,0.022354817241490958,0.021688182623557328,0.02230767664506215,0.022247943641362074,0.022938430915624787,0.022955874683940582,0.022967617441314144,0.02305596881620622,0.023093136263775536,0.02313286776902169,0.023171849722975976,0.02321102593582711,0.023260362981151247,0.023333183268883236,0.023373567916987106,0.023412106884245477,0.023513545744796405,0.02356920726933744,0.023608844795283798,0.023642443940479495,0.023852618089583607,0.023888271883971583,0.023932814803709422,0.024035881753709933,0.023971518285291267,0.023910217094903354,0.023851941111944996,0.023836294595414118
Rate Single-family - Owner-occupied D (%),0.029359724434599953,0.030015103830811185,0.029325593460652173,0.029196637666484834,0.02836848816244683,0.02919030895512888,0.029195647296585407,0.02956479998040414,0.02965520633091727,0.02969746491657022,0.029900821946526514,0.030039805139916914,0.030162611282534897,0.03030133979867419,0.030462241630586456,0.030662880833721817,0.03097303030521453,0.031206110521528253,0.03147704325297479,0.031630866554136064,0.03163679050045993,0.03178517121149543,0.031835993743332555,0.03209715640328663,0.032133155901632286,0.03214710558782826,0.0320328605890748,0.0320520350557259,0.03207499447369833,0.032101977411487244,0.03220654039732389
Rate Single-family - Owner-occupied E (%),0.0345357296804985,0.035255399263771185,0.03453385000639191,0.034421346902377685,0.03326634914584943,0.039261128508149924,0.03923562897017207,0.04126255367279018,0.04147923129990217,0.04169755812526341,0.04206013023184701,0.04249858573768001,0.04284306719955998,0.04320936222643566,0.04360076952787905,0.04402983935870571,0.044718131669314,0.045150605430146436,0.045626683776501094,0.04567269563362911,0.04559792464999629,0.04577825386415865,0.045668584241485795,0.0456464161036201,0.045475355024490696,0.0452564403644173,0.04522140832134252,0.0449777336099677,0.044637085303423134,0.044159831986987405,0.043517033394564135
Rate Single-family - Owner-occupied F (%),0.038919091978202335,0.03994782302712995,0.041660131079834614,0.04167502812621085,0.03808880543350436,0.05887709559688504,0.05840979882497197,0.061573402469939635,0.061185770503923445,0.06082135134182913,0.06047942854194695,0.06090501182777295,0.060769757853035386,0.060598216263670006,0.06038982104602376,0.06014643104742182,0.06091873307657544,0.06033898113548454,0.05976432641291778,0.059277320340861125,0.05881482114266623,0.05927833164205851,0.058740522967652725,0.05819103762908605,0.0575914233800657,0.056961280236699594,0.05694905698317662,0.05667541344062483,0.05627630234773634,0.055700622015433056,0.05486782974805242
Rate Single-family - Owner-occupied G (%),0.05423411889450963,0.05600565739944371,0.0608740356323074,0.061403863226941816,0.05466146763375003,0.09088592388975629,0.0897469262360234,0.09604534440518578,0.09620950104879554,0.09638770586500577,0.096559599140395,0.09764629675253668,0.0983066588753865,0.09879849469545884,0.09906815327060398,0.0990590818869877,0.0999869930531131,0.09899217057119933,0.09768242045854743,0.10051079934716194,0.10040054635183485,0.10267652459315595,0.10230770147431263,0.10194081992101017,0.10153478271948499,0.10111912444973076,0.10213758478174818,0.1013259529867835,0.10031234946314727,0.0990073071327853,0.09727898544643515
Retrofit at least 1 EPC (Thousand households),653.3824934281131,655.9758676173939,671.004201786014,667.43868129056,632.4405634519928,794.7848187722568,1077.0085302320656,1065.3775746584781,1036.358142830253,1082.3553579820434,1052.608394243757,1028.1657684868258,1003.3281819252811,980.2513610131682,958.7361615015462,1028.6565079892337,1006.270187442503,974.1324314171799,944.9322872276549,763.9335943539567,669.2310236090417,656.3297298708667,634.2348921419292,609.8801687925287,591.3225559627317,554.4291051023273,324.0539335628175,312.9399433206965,302.71886849428205,293.260975245491,285.14969270995954
Retrofit at least 2 EPC (Thousand households),267.81988596662995,271.9278838022589,290.27058568228045,289.5794695916232,266.04758713759077,409.59206077725634,529.2319426780233,528.9806514314149,509.80188264154975,565.552629708237,542.4150777527933,526.4190887723345,508.36589979787374,491.90092083323566,476.8332335102663,519.1923347349097,503.2917148054648,482.29828784702323,463.46470586018495,343.0838670974691,297.90557281102997,288.44367153153485,277.224921189221,263.6792241543726,252.68681562082665,233.681667691984,166.25158591752415,156.66552438414212,147.80138144330073,139.5503137756031,132.2000651431352
Retrofit 5 EPC (Thousand households),0.1555347706838945,0.1827697797096741,0.30462163192072983,0.3081392994880673,0.24180527239279043,0.9921124828653138,1.5780434667644312,2.397232618826919,2.30537786914218,2.20436257163253,2.0983355097922725,1.9880744599121478,1.8730377853989322,1.755794455402763,1.637832750896511,1.5202512599844882,1.4111793966529418,1.296235614060262,1.1841886526850522,0.9336638623897716,0.8278609312002314,0.7367529630386275,0.6518420615256075,0.572592486350269,0.49970428737630107,0.4319700053721415,0.3810716569473825,0.3225904796676971,0.26969946108232495,0.22194206580714404,0.17892165362040446
Retrofit 4 EPC (Thousand households),7.063609305829497,7.394517077485876,9.943402887115543,9.648532884493012,7.3941344075168836,20.414347894719754,54.22455464465166,53.604171111418424,48.375919072770046,46.1390130424876,41.87341350254041,38.27522906611374,34.855541101351804,31.77734186656401,28.99891299574905,26.506443157332953,24.446404971308798,22.22596565616125,20.18857717073841,17.77299358101282,15.840029155215944,14.349515266160465,12.736581588667274,11.265189903405757,9.928963429327503,8.699344543257691,7.513855676048248,6.395106164378225,5.386781420000211,4.475456915122316,3.649440999509847
Retrofit 3 EPC (Thousand households),68.42357115915857,69.9327836882345,78.72601093056481,77.01251650236233,63.603989134296896,131.80744376854005,143.18967188233157,140.204730828802,129.41181765907766,171.26557792710145,156.11313345817024,144.33751875923687,132.5519559618718,121.90001621200787,112.2706169774917,110.67223436179874,103.07787531758363,94.33369258377923,86.5015699508654,65.44569653041711,57.350642101925864,52.906661339621905,48.093186343526405,43.34657873630293,38.98460088894938,34.524549500477235,31.87409780174914,28.214664597127047,24.77642214492929,21.526507085173115,18.455680732884097
Retrofit 2 EPC (Thousand households),192.17717073095798,194.41781325682882,201.29655023267938,202.6102809052798,194.80765832338417,256.3781566311312,330.23967268427555,332.77451687236754,329.70876804055985,345.94367616701544,342.33019528229045,341.81826648707175,339.0853649492512,336.467768299261,333.92587078612905,380.49340595579355,374.3562551199194,364.4423939930225,355.59037008589604,258.9315131236494,223.88704062268795,220.4507419627139,215.74331119550172,208.4948630283136,203.27354701517348,190.02580364287692,126.48256078277939,121.73316314296915,117.36847841728891,113.32640770950049,109.91602175712087
Retrofit 1 EPC (Thousand households),385.5626074614833,384.04798381513496,380.73361610373354,377.85921169893686,366.39297631440223,385.1927579950005,547.7765875540424,536.3969232270632,526.5562601887034,516.8027282738061,510.1933164909634,501.74667971449105,494.9622821274074,488.35044017993255,481.90292799127985,509.46417325432407,502.97847263703824,491.8341435701566,481.46758136746996,420.8497272564877,371.3254507980118,367.8860583393319,357.0099709527082,346.2009446381562,338.63574034190515,320.7474374103434,157.80234764529337,156.27441893655435,154.91748705098126,153.71066146988795,152.9496275668243
Epc upgrade all (Thousand households),402.25704163503485,410.7867195406504,466.7686114727212,455.42815930787,378.80273946657263,731.4523528989602,890.646245760303,884.0804848518669,820.4062662578267,965.3331107464533,887.590169907003,824.7282727369327,762.9026618099774,706.7330049218535,655.6618614557715,762.5985645369483,703.4436538479772,640.9359705799023,585.3144831671364,529.2582119275119,484.6629165084283,452.4280110518077,416.6669226451928,384.95634643852094,355.39521537854836,327.9398366737364,299.89502675579814,275.636965256085,253.27343723375444,232.58399688861041,213.46837580356583
Switch heater (Thousand households),1376.214165224667,1368.1465789227934,1360.0103866915704,1351.8113234259783,1343.5569495980187,1335.2529763683776,1326.9004886949924,1318.5040738666858,1310.0792733540943,1301.633561934441,1300.5357928044648,1299.4653627554644,1298.3041939813443,1296.9701517300043,1295.4103817989042,1293.5696241905025,1291.3470721130343,1288.7366091097656,1285.6819011696775,1286.8271484488782,1280.8654891252813,1272.4307363125722,1264.2194192813502,1254.5566110766156,1245.2985712557354,1238.3803229713333,1219.3001941384184,1209.8783368776956,1200.4419538233083,1191.0864228901862,1188.6975496091704
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478027,209.40761204640165,227.7228607879945,231.14675365619726,232.27740647929727,256.31162456727344,504.8577728571637,505.5318546128559,506.08894278455796,506.3965892334318,510.1435414694,522.0615643430515,525.12953388369,527.8282699356791,530.163681424537,532.1381116303844,536.2259448621087,536.855489342808,537.1280079222753,518.7102985475362,525.0971606846774,527.474811027694,541.2254805938672,536.6203691854023,534.6179089343456,538.79803229661,574.9118853666738,575.7300232639403,576.4660802461509,576.9599255886728,581.353117190999
Switch Electricity-Heat pump water (Thousand households),206.88147937478027,209.40761204640165,227.7228607879945,231.14675365619726,232.27740647929727,256.31162456727344,504.8577728571637,505.5318546128559,506.08894278455796,506.3965892334318,510.1435414694,522.0615643430515,525.12953388369,527.8282699356791,530.163681424537,532.1381116303844,536.2259448621087,536.855489342808,537.1280079222753,518.7102985475362,525.0971606846774,527.474811027694,541.2254805938672,536.6203691854023,534.6179089343456,538.79803229661,574.9118853666738,575.7300232639403,576.4660802461509,576.9599255886728,581.353117190999
Switch Electricity-Performance boiler (Thousand households),297.1320048996692,293.42561447013816,307.1380707280703,305.4248718703611,302.5953661939234,275.56064765711295,388.6324379796444,390.4354005526152,392.1782501906707,393.69914674105564,397.0769716874707,401.9089901419372,405.00121839557374,407.89039609331184,410.55246159978026,412.95501780809695,405.75739637668494,408.44878329086526,410.69528582644267,321.4849931025123,262.5133784600628,251.71813849273477,256.19713735043825,252.92137619045295,251.44014444313513,232.8147001298676,160.52216828666474,161.40044804509492,162.4161667740819,163.50955760651092,165.65479450777715
Switch Heating-District heating (Thousand households),132.81693693689397,130.52948337651068,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128826,128.95718589106534,128.5873057106887,128.19348629961584,127.77479650634476,127.62336293282068,114.73321557734045,114.6432445739211,114.57821022398588,114.5353671603597,114.51300954331177,114.51410973865798,114.54549988727919,114.60914755318186,188.83239666375076,188.76026625014043,187.49244212659926,187.2544919205859,186.94817230763826,186.58031369242866,186.15664004156383,185.6814819563687,185.13292199361675,184.51319983685497,183.8246123918359,183.42513932855806
Switch Natural gas-Performance boiler (Thousand households),495.7745184367397,492.70424967771066,478.8681034943183,466.0966610179312,462.42317718536674,440.51218009329295,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),243.60922557658387,242.0796193520325,216.03304640081652,219.1923199856138,216.62439642760637,233.56272084941,304.45309196711884,293.9495129905263,283.6185940792498,273.76302945360874,265.69191671477336,260.7615926931353,253.53019712815959,246.67327547702718,240.1588716142273,233.96348520870941,234.84962113558257,228.88683658881314,223.2494598677775,257.7994601350791,304.4946837304006,305.74534466554417,279.54230941645875,278.066693393122,272.66020418582605,280.6109505032918,298.18465852871105,287.61494357504347,277.04650696622053,266.7923273031665,258.2644985818365
Switch from Direct electric to Direct electric (Thousand households),263.0354992503438,259.9278272981739,265.1962517047713,262.3845219617709,259.7020350449433,236.95700223006568,243.50578495500298,242.58653210654865,241.61236423677303,240.532605441218,240.5171754612927,242.42747535602658,242.29019515427888,242.03632322700437,241.64324488927932,241.07911332642422,236.73288563962458,236.0775035552446,235.21632830592745,192.00771653512496,149.6777797858674,143.4482493186291,149.42487848379258,147.73417922125475,145.77690780910706,131.5801134858682,160.52216828666477,161.40044804509492,162.4161667740819,163.50955760651092,165.65479450777718
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.260084859609414,31.25743432685911,31.174166035860527,31.075631440306815,30.973599713419542,30.86501375770592,30.787412076115466,30.692202661839666,30.57932837567473,30.50805382768127,25.419588647590214,25.34016160406996,25.242097816591677,25.12490222678747,24.98740451819143,24.825768921039767,24.66340898733053,24.490340468324174,22.923994874574888,21.467640595826904,21.505491381674986,22.481071114957757,22.697898421452866,22.587865404191046,21.85133076565578,65.75317504950493,65.75317504950493,65.75317504950495,65.75317504950493,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),75.13568329503339,76.3792092272023,83.77059494477349,83.76236484453086,83.92541524850142,96.51996560489837,93.9556309021492,94.10386816582499,94.10737440185693,93.96452695181463,95.21970110759071,98.36406396460782,99.187434166395,99.78071317192868,100.15348563991014,100.31017915355001,101.57494822132242,101.19974119237044,100.69770059704182,81.8561403010233,63.59612031354917,63.785434345740214,66.45335023564903,65.6490361921898,64.72432284253736,58.25086440798105,70.22927469585598,70.36248943463593,70.53405308780053,70.71530714680279,71.35940721128213
Switch from Direct electric to Wood fuel (Thousand households),76.02611588343555,75.32220585037432,59.266080758994825,58.75647073226973,57.942074509908764,64.74537932474246,57.39614581844563,54.76281647154953,52.29110010176576,50.02875622229692,48.19175747951258,47.38924248275927,45.7182351406672,44.153808646223204,42.677436083064386,41.27143725625948,42.127140300466074,40.63792388422176,39.210711008622745,31.320384796469597,23.929470241589012,24.580635547960473,24.7379950742429,23.682138597237582,22.616320073542248,19.87909210645667,28.620269274851385,27.86175467894313,27.157861349883685,26.496653447823395,25.99778087703184
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.208650291065325,50.83877011068869,50.44495069961586,50.02626090634475,49.87482733282069,49.757102310013735,49.667131306594364,49.60209695665915,49.55925389303297,49.536896275985,49.53799647133123,49.569386619952446,49.633034285855125,123.85628339642406,123.78415298281368,121.73926707709431,121.50131687108099,121.19499725813331,120.8271386429237,120.4034649920589,119.92830690686378,119.37974694411182,118.76002478735003,118.07143734233094,117.67196427905316
