,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,256.31162456727344,,275.56064765711295,440.51218009329295,,233.56272084941
2025,504.8577728571637,,388.6324379796444,,,304.45309196711884
2026,505.5318546128559,,390.4354005526152,,,293.9495129905263
2027,506.08894278455796,,392.1782501906707,,,283.6185940792498
2028,506.3965892334318,,393.69914674105564,,,273.76302945360874
2029,510.1435414694,,397.0769716874707,,,265.69191671477336
2030,522.0615643430515,,401.9089901419372,,,260.7615926931353
2031,525.12953388369,,405.00121839557374,,,253.53019712815959
2032,527.8282699356791,,407.89039609331184,,,246.67327547702718
2033,530.163681424537,,410.55246159978026,,,240.1588716142273
2034,532.1381116303844,,412.95501780809695,,,233.96348520870941
2035,536.2259448621087,,405.75739637668494,,,234.84962113558257
2036,536.855489342808,,408.44878329086526,,,228.88683658881314
2037,537.1280079222753,,410.69528582644267,,,223.2494598677775
2038,518.7102985475362,,321.4849931025123,,,257.7994601350791
2039,525.0971606846774,,262.5133784600628,,,304.4946837304006
2040,527.474811027694,,251.71813849273477,,,305.74534466554417
2041,541.2254805938672,,256.19713735043825,,,279.54230941645875
2042,536.6203691854023,,252.92137619045295,,,278.066693393122
2043,534.6179089343456,,251.44014444313513,,,272.66020418582605
2044,538.79803229661,,232.8147001298676,,,280.6109505032918
2045,574.9118853666738,,160.52216828666474,,,298.18465852871105
2046,575.7300232639403,,161.40044804509492,,,287.61494357504347
2047,576.4660802461509,,162.4161667740819,,,277.04650696622053
2048,576.9599255886728,,163.50955760651092,,,266.7923273031665
2049,581.353117190999,,165.65479450777715,,,258.2644985818365
