,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.936427861226335,121.03535166819849,22.57800165014744,81.44538512224307
2026,47.056063514047366,118.1011374527241,20.33560020442749,83.04756060065003
2027,48.25220786409426,115.05808437827154,18.183036363282692,84.70202368425754
2028,49.521297768218446,111.88073268065237,16.10613656845351,86.37843202008139
2029,50.86937798948805,108.53766620213095,14.079459508973292,88.07047914575918
2030,52.35672099976011,104.66797342440836,12.115753916123602,89.79810208570996
2031,54.10038107492854,100.85071472764197,10.171101074419036,91.61894030930621
2032,55.92673974849946,96.95295521134118,8.296822786198655,93.42593278039831
2033,57.82766518268932,92.99789284517243,6.493134546762206,95.20130758992215
2034,59.794475807499055,89.00914174879568,4.760718579705535,96.92805143865957
2035,61.07393565115486,84.09369522202637,3.1004749805918106,98.3754425704113
2036,63.014536246143756,80.19762570786325,1.513309006165538,100.0858102931782
2037,65.00283465385554,76.30617423405937,0.0,101.71494671360598
2038,66.40808413035396,72.34949621140892,0.0,102.54874438216464
2039,67.81453965814201,68.4620306299095,0.0,103.33755356480896
2040,68.05638231097963,63.73450764945839,0.0,103.60776123876614
2041,69.31703586922775,60.208288363090915,0.0,104.29745012204306
2042,70.55686955118652,56.83124438944348,0.0,104.88420407697824
2043,71.77400600736826,53.58196752046134,0.0,105.37409660566105
2044,72.966972546456,50.481895918590396,0.0,105.7738779593582
2045,73.31500561722525,47.69335855543244,0.0,105.80076483887207
2046,74.3521531818644,44.954558173232535,0.0,106.05296608578296
2047,75.3618212678574,42.35014149155386,0.0,106.22344126172015
2048,76.34476000040918,39.86559080350022,0.0,106.31760402476175
2049,77.30282229699581,37.49799268464759,0.0,106.34343069585357
