,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.18117772598538,29.461426991789345,29.740835509912177,30.01940580247041,30.29714038428954,30.574041762391836,30.850112436400845,31.12535489849762,31.56795043326676,32.0092181813939,32.449162126289096,32.88778623935698,33.32509448012633,33.761090796237156,34.195779123417545,34.629163385638805,35.06124749513778,35.492035352317544,35.90963944593573,36.32599072730807,36.74109295481305,37.154949875652164,37.567565225726604,37.97894272976143,38.38908610129537,38.79799904273664,39.20568524536619,39.6121483894011
Stock existing (Million),27.599774505731453,27.51476842427054,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.077063402470404,26.987005184289536,26.89611376239183,26.80439163640084,26.71184129849762,26.618465233266754,26.5237613813939,26.427733726289098,26.330386239356976,26.231722880126327,26.131747596237144,26.030464323417544,25.9278769856388,25.82398949513778,25.718805752317536,25.612329645935745,25.504600727308066,25.39562275481304,25.28539947565217,25.173934625726602,25.061231929761433,24.94729510129537,24.83212784273664,24.715733845366195,24.5981167894011
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389175223,2447.4624163920253,2474.3866602477005,2501.235319525447,2528.0085558610153,2554.7065096358942,2581.3293034721623,2607.87598892065,2634.3463044975147,2660.739943645402,2687.0565635316875,2729.0871562133448,2770.995831035264,2812.782121207425,2854.4455126174867,2895.985491965725,2937.401565106863,2978.6942522127547,3019.8631110374754,3060.9077673224233,3101.8250509931563,3141.498350110259,3181.048332602227,3220.4752713241755,3259.779673930786,3298.9619986612474,3338.0227713726067,3376.962776628249,3415.782562226862,3454.482690546619,3493.063740186776
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.965405075996,2305.0537554037064,2297.0659973436377,2289.001869411946,2280.861065051275,2272.6432414290052,2264.347995914832,2255.930832540924,2247.3912845172554,2238.728837731487,2229.9429788838975,2221.0332138292056,2212.000062739269,2202.8430833681614,2193.5619014572794,2184.1533469321844,2174.6173682688263,2164.9580729803342,2155.1757339218225,2145.2708587479733,2135.2439056979742,2125.0954006288734,2114.826128104057,2104.436635922209,2093.927486461506,2083.2992583212026
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.83466694051637,179.37446493783943,207.1718748186703,235.24200692389272,263.61326395182067,292.281269052584,321.240694423483,350.5091282422285,380.06558818519454,409.90205072256833,440.066243650391,485.323118309835,531.0159760817655,577.119122086863,623.6044319881962,670.4421614301318,717.7774034308164,765.426180872924,813.355692930918,859.0710094045519,905.1897834094503,951.6471059351428,998.0031206276794,1044.2311172291197,1090.3178085987404,1136.2497000750727,1182.1551940114243,1227.8892608058866,1273.4619546221163,1318.8801288194575,1364.1823896304409
Surface Electricity-Performance boiler (Million m2),736.3341236889127,736.9178130254733,737.9997162263682,739.5789970222303,741.686930013673,744.2669836117258,749.7578905008336,756.2664248707465,763.723642258083,772.0958808242902,781.4551825442303,791.0969809568584,801.8949819423148,813.7562302154167,826.5903526312794,840.3014461085006,852.9966929000462,866.4425575554237,880.5587386621723,886.6933501204945,892.5121855616579,896.6024551291493,900.5020829368356,904.1498036073202,907.495507454513,910.525620016069,911.6497511220206,912.3418332663206,912.626960046016,912.5138195043771,912.0046105984882
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60293171353506,129.76617319133803,135.92263878791974,142.0722376419537,148.3022683560818,154.5249959028472,160.74050934622144,166.94890745210094,173.15030186414984,179.3448221330661,185.5321709204961,191.71251267232813,197.89050042564136,204.05640171121846,210.21007741550622,216.35637142099208,222.49548205284552,228.62749384523676,234.75276133163536,240.86820141545542,246.97607001224597,253.076733453664,259.1704563119512,265.2573276039333
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.206357297712,950.4360893760775,937.160693817092,922.5163787954465,906.5390517861986,888.7965322562139,869.4345731028558,848.6537687047796,826.6211557021234,803.5059695664246,780.0161836196565,755.6783931859602,730.6085746594636,703.8285787748605,676.9101034913184,649.5047163104258,622.7211451810363,596.6268598352963,571.2624391284764,546.6294157849508,523.620583889249,501.45987731936475,480.0844127963953,459.45521369761036,439.49185506154834
