,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.4939302623102801,0.7604393548243529,1.288396078978703,1.6555
offshore_g,0.0,0.0,0.119,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.20929817141173201,0.25189500000000004,0.43989999999999996,0.4956538135839482,0.5625794325992026,0.8389500000000001
pv_c,0.0,0.0,0.06163726374435579,0.06163726374435579,0.0570144689635291,0.05239167418270242,1.0528
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.494314419454546
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.35451790902105984,0.4448616116488682,0.6164217343802987,0.6164217343802987
ccgt,0.26,0.26,0.22,0.25292905739518806,0.5414170274897533,0.7512254986859352,1.5307065737686552
nuclear,8.413039576758258,8.413022599717227,8.13940578099166,7.1407960179982215,6.716028937778692,6.001487184332267,3.530707136373672
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.1155
battery1,0.0,0.0,0.0,0.0031675323096449766,0.005700349354359941,0.007088246594360676,0.007088246594360676
battery4,0.0,0.0,0.0,0.0,0.0,0.0,6.193487629696722
methanation,0.0,0.0,0.0,0.08830207456116321,0.1129310834425386,0.13670242644911462,0.16112116554579362
pyrogazification,0.0,0.0,0.0,0.27690174677473967,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.02851811549835911,0.0391230507455362,0.07881227698637032,0.09959189458684153,0.1315945205479452
natural_gas,2.176195271120311,3.032645696626606,2.2198388682993464,1.9432421361202505,1.5500788608882752,0.9564906408076647,0.5681797098799317
coal,0.04548662420292112,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.008254898868084972,0.023306470010734718,0.029995310048084586,0.03726764458542429,0.07545340519178056
methane,0.0,0.0,0.019639644814919813,0.04078155073149425,0.05765115981232555,0.07734079023104432,0.1014194917355657
geothermal,8.450891093003728e-05,6.950954776251056e-05,0.12993999999999936,0.14015999999999923,0.15037999999999985,0.16059999999999997,0.17228000000000074
central_gas_boiler,0.011764846237456675,0.015850302296149903,0.017528810887930475,0.02070833145298512,0.021348135479545043,0.02343235204754173,0.025353156115273005
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.00407335037186951,0.004405768008107264,0.007211498580739706,0.008361148308641276,0.009487776926401594
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583310747,1.328819163957823,0.75178944214897,0.25416057755691823,0.0,0.0,0.0
wood,4.035958368284663,4.5813212387627225,5.916025656560307,6.903370442614654,8.08501569879347,8.883130785304349,9.599123754332545
health_costs,6.13055071220407,5.904062774566806,5.895854203091724,6.064309159599978,6.142233344140275,5.892928664937223,5.48082758914744
