,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999943,15.302186369999609,15.302186369999612,15.302186369999749,15.302186369999728,15.302186369999768,15.302186369999635
phs,1.3709732133316128,0.0038329199999999996,1.304543113494321,2.58740426212361,4.1435647788673045,7.251706829530665,4.371523131202098
offshore_f,0.0,0.0,0.0,28.777531644185093,50.63425638749581,100.0866229161784,140.29570870000032
offshore_g,0.0,0.0,7.824499171444582,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,28.344874086104447,34.1136857993546,62.55360726609468,74.1913449106193,88.88730489958073,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,4.382397350785561,4.382397350785561,4.382397350785561,4.382397350785561,93.56734162557468
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000543
ocgt,1.4320798373399668,0.0,0.0006100932148457261,0.9542353869122543,0.8411110672830225,1.524787406153581,0.0
ccgt,6.655054885698114,0.15612840804642228,0.0695788010229446,6.073859863483155,12.544773555487403,18.754015521367865,27.934135995576693
coal,6.891912758018353,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304285,377.1704332862047,364.90096349861,320.1326696663703,292.67148962978195,250.24786405537782,105.11785606227862
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.04257024328493344,0.10925225143283569,0.17245986375914402,0.15981492368316533
battery4,0.0,0.0,0.0,0.0,0.0,0.0,85.01268090773823
electrolysis,0.0,4.800000000001015,20.000000000000092,23.19999999999879,26.39999999999852,33.599999999997614,39.999999999997485
hydrogen,0.0,0.0,0.7377377644845742,3.601933271553336,4.577465562126035,5.668045672865938,12.53068103835611
methane,0.0,0.0,9.819822407459906,20.390775365747125,28.825579906162773,38.670395115522155,50.70974586778285
methanation,0.0,0.0,0.0,6.644433557741325,8.38620339095558,10.127958688694848,11.869724958318418
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.5608108719648,134.78425318340473,94.06096899573501,71.97193096741668,47.99005761264011,30.55880641558034,17.482452611690206
geothermal,0.0011576563141100997,0.0009521855857878159,1.7799999999999916,1.9199999999999895,2.0599999999999983,2.1999999999999997,2.3600000000000105
central_gas_boiler,13.022436101344379,16.281791259827518,9.305442718194822,11.174327787704803,9.13025877502503,9.644368655257903,10.043118567764333
central_wood_boiler,0.020768600273004336,0.009855780570883625,8.395320502630113,8.987743293280175,13.489999999999721,15.19000000000019,16.819999999999393
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
