,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887568116312179,0.0,0.0,8.150313922948435,3.1362844418064824
2026,5.878841394642709,0.0,0.0,8.112879132901584,3.129444825638428
2027,5.877341196705578,0.0,0.0,8.0677053290088,3.116440496689602
2028,5.882778195705691,0.0,0.0,8.017151362011237,3.1035250502661063
2029,5.895854203091724,0.0,0.0,8.007551315189867,3.084683115019555
2030,5.914342405970352,0.0,0.0,8.082562494613953,3.0798958125012716
2031,5.941218874803063,0.0,0.0,8.075627893843537,3.0759876937756028
2032,5.975934149387275,0.0,0.0,8.063216353425487,3.0546892880544654
2033,6.017350198473799,0.0,0.0,8.046918072918707,3.0250476427082185
2034,6.064309159599978,0.0,0.0,8.026898849619123,2.9864133888209614
2035,6.102571382953689,0.0,0.0,8.124114424228152,2.9957290875502265
2036,6.144561241854899,0.0,0.0,8.098459097677946,2.936997210357592
2037,6.189198244749349,0.0,0.0,8.070497453598849,2.870634103353866
2038,6.166691217268138,0.0,0.0,8.800024351979692,2.857766699436906
2039,6.142233344140275,0.0,0.0,8.246437241520812,2.8283264047369174
2040,6.100779815516182,0.0,0.0,8.34514043663235,2.88324144727291
2041,6.0558616789651225,0.0,0.0,8.310079336560973,2.8437191016279164
2042,6.005873350519853,0.0,0.0,8.275006570238341,2.8275235298305255
2043,5.951565949149647,0.0,0.0,8.242164009780373,2.7886951984538646
2044,5.892928664937223,0.0,0.0,8.205594077569103,2.7496016800036536
2045,5.819408965070617,0.0,0.0,8.13150288942808,2.730311871983214
2046,5.741203258254168,0.0,0.0,8.062830623959483,2.6921966020255783
2047,5.658612232334564,0.0,0.0,7.9894854463075164,2.654325435136189
2048,5.57175330955093,0.0,0.0,7.913400373682617,2.6172013263562697
2049,5.48082758914744,0.0,0.0,7.8813722539501425,2.580186118666187
