,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.83630292660854,,388.72034010893725,,,304.3866597683814
2026,505.5093373727197,,390.5220539485841,,,293.88538822583257
2027,506.06544898589715,,392.26369749428915,,,283.55666219159906
2028,506.3721902295254,,393.7834809249371,,,273.7031246366549
2029,510.1180468184025,,397.16069864370013,,,265.63370947843003
2030,522.3997659354314,,400.7118902526592,,,261.6204831952529
2031,525.4836215861302,,403.81804586846755,,,254.3589443029181
2032,528.1973115496513,,406.7173267374253,,,247.47689197139854
2033,530.5468125087814,,409.38954534679556,,,240.93852537045225
2034,532.5344723547562,,411.80263165645584,,,234.72010878321814
2035,536.7412120984808,,404.23868752808227,,,235.85496642851245
2036,537.3858424308632,,406.94773106639246,,,229.86118811848533
2037,537.6723400669657,,409.2131109196015,,,224.1934036541384
2038,519.1720449438734,,320.40447871528346,,,258.42280518572977
2039,525.4824610564755,,261.62302610025216,,,304.99386577504197
2040,527.2543748215761,,252.42344146412694,,,305.25286813304433
2041,540.9984319952306,,256.89884272569367,,,279.06410504602366
2042,536.3909684142743,,253.60324476814785,,,277.60838679002495
2043,534.3830384844872,,252.1081569318929,,,272.21870369817776
2044,538.5725732034269,,233.42857833843908,,,280.2044386233211
2045,574.7366708256807,,161.08314490598465,,,297.79435858087953
2046,575.5471926087429,,161.94577443270177,,,287.2448963254321
2047,576.2745183175783,,162.94377658522848,,,276.6982957360119
2048,576.7585489611404,,164.01706169302676,,,266.46749659378247
2049,581.1394312975718,,166.1421822272329,,,257.9626568755233
