,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.377009734034474,2.131495269441225
2026,3.336329057103639,2.184349220815883
2027,3.0839372973377257,2.2335031647900476
2028,3.312411169859955,2.2776498715326734
2029,3.043661386560074,2.333072586737647
2030,2.8237809987507396,2.368050843503446
2031,2.605601552040536,2.3936736104948744
2032,2.4049674704124815,2.4167333153694748
2033,2.2204051284243307,2.437362336352001
2034,2.448436120576337,2.4556371672426223
2035,2.245660781825356,2.36256357685215
2036,2.035738547144906,2.386424208081301
2037,1.8474028496138735,2.407177154892534
2038,1.6896676914814353,1.9962165050740637
2039,1.5504467836624256,1.7065878222472077
2040,1.434474813060171,1.602035282583784
2041,1.3149591712149042,1.5585637911269645
2042,1.2092403450956668,1.512379936986724
2043,1.1078943982433762,1.496758592925754
2044,1.014772820128348,1.407620911686674
2045,0.9389660689562743,0.006759680227836251
2046,0.8646852434194392,0.013592933164964198
2047,0.7942982290161795,0.020093139358573795
2048,0.7273572628395951,0.026248328513952493
2049,0.6639776289301774,0.03285340763640845
