,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999584,15.302186369999623,15.302186369999712,15.302186369999559,15.302186369999735,15.302186369999689
phs,1.3709732133316146,0.02441386832018433,1.0739741509837852,2.9723431294532996,3.551500204072456,6.820875485762606,11.486632033069737
offshore_f,0.0,0.0,0.0,0.0,56.49116566799141,92.3220411537919,140.29570870000032
offshore_g,0.0,0.0,0.0,23.325797142929936,38.87632857155014,54.42686000017003,69.97739142879016
onshore,25.672679102256538,32.98998792967364,64.91482253000969,92.99763838795901,119.73090446890163,146.74856699751345,171.77545439243787
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.287114360946518,34.37971077565834,60.96864316366029,62.36892793923661,80.83905696844874,90.55308782374746
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,7.993695567126453,11.108642740514966,21.638699882212677,36.76667418121479,46.00000000000614
ocgt,1.432079837339967,0.0,0.043710268274471505,2.125165239537551,4.735476213455319,5.718870955419926,5.9058699331081925
ccgt,6.655054885698113,0.22480639334095007,0.28674604310819024,3.6929857151837746,9.986607429477644,20.32380787594604,19.54713428809253
coal,6.891912758017923,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930444,377.17338313585003,364.90857530108474,320.14259999998296,264.3322999999904,214.65499999999955,162.89884706016284
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.044403851820392054,0.06242977443681792,0.1530350644976307,0.19192843340388066
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999998217,23.19999999999899,26.399999999998087,33.59999999999734,39.99999999999861
hydrogen,0.0,0.0,0.6806295702639725,4.204469110021293,5.253961315125148,6.910452591586248,10.126954729578513
methane,0.0,0.016774784427689156,3.7763626356924087,5.323211297256019,15.004204242691127,29.828789806764444,38.509861933577234
methanation,0.0,0.0,0.0,0.0,5.583631010268258,9.487297546330856,11.869876102453514
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,158.52406365711445,134.86801698976993,95.2204589682811,72.72728776032838,47.98413126792959,30.55010234850209,17.47811534236127
geothermal,0.002979967746521579,0.0023434500869258875,0.009409393939152683,0.007910518796536368,0.006897862956288326,0.006231516641256936,1.3489336846809339
central_gas_boiler,13.293490250402176,16.398232777298613,19.091365789120903,20.98708255037157,22.395341793421753,23.746421080943975,23.155278925782607
central_wood_boiler,0.02226370101033412,0.016055127640821863,0.004406267037324178,0.003944312016476819,0.003724710153726767,0.003690928500835249,0.0037225474246855533
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
