,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
55,55,34.75000000000001,13.9,55,32.256946346637875,22.499999999999996,55,32.9517660012001,58.222079175088865,55,22.06612879670134,58.261124728241015,55,15.299565217313353,57.686127504581044,55,12.308069751635252,56.38399643795752,55,20.7490448628843,67.37967998004403
56,56,34.75000000000001,13.9,56,32.256946346637875,22.499999999999996,56,32.9517660012001,58.222079175088865,56,22.06612879670134,58.261124728241015,56,15.299565217313353,57.68612750458105,56,9.969536498824553,56.38399643795752,56,6.0,67.37967998004403
57,57,34.75000000000001,13.9,57,32.256946346637875,22.499999999999996,57,32.9517660012001,58.222079175088865,57,22.06612879670134,58.261124728241015,57,15.299565217313356,57.686127504581044,57,9.969536498824553,56.38399643795752,57,6.0,65.7
58,58,34.75000000000001,13.9,58,32.256946346637875,22.499999999999996,58,32.9517660012001,58.222079175088865,58,22.06612879670134,58.261124728241015,58,15.299565217313353,57.68612750458105,58,9.969536498824553,56.38399643795752,58,6.0,65.37967998004403
59,59,34.75000000000001,13.9,59,32.256946346637875,22.499999999999996,59,32.9517660012001,58.222079175088865,59,22.06612879670134,58.261124728241015,59,15.299565217313353,57.686127504581044,59,9.969536498824553,56.38399643795752,59,6.0,65.37967998004403
60,60,34.75000000000001,13.9,60,32.256946346637875,22.499999999999996,60,32.9517660012001,58.222079175088865,60,22.06612879670134,58.261124728241015,60,15.299565217313353,57.68612750458105,60,9.969536498824553,54.38399643795752,60,6.0,65.37967998004403
61,61,34.75000000000001,13.9,61,32.256946346637875,22.499999999999996,61,32.9517660012001,58.222079175088865,61,22.06612879670134,58.26112472824102,61,15.299565217313353,57.686127504581044,61,9.969536498824553,54.38399643795752,61,6.0,65.37967998004403
62,62,34.75000000000001,13.9,62,32.256946346637875,22.499999999999996,62,32.9517660012001,58.222079175088865,62,22.06612879670134,58.261124728241015,62,15.299565217313353,57.68612750458105,62,9.969536498824553,54.38399643795752,62,6.0,65.37967998004403
63,63,34.75000000000001,13.9,63,32.256946346637875,22.499999999999996,63,32.9517660012001,58.222079175088865,63,22.06612879670134,58.261124728241015,63,15.299565217313353,57.686127504581044,63,9.969536498824553,54.38399643795752,63,6.0,65.37967998004403
64,64,34.75000000000001,13.9,64,32.256946346637875,22.499999999999996,64,32.9517660012001,58.222079175088865,64,22.06612879670134,58.261124728241015,64,15.299565217313353,57.68612750458105,64,9.969536498824553,54.38399643795752,64,6.0,65.37967998004403
65,65,34.75000000000001,13.9,65,32.256946346637875,22.499999999999996,65,32.9517660012001,58.22207917508886,65,22.06612879670134,58.261124728241015,65,15.299565217313356,57.686127504581044,65,9.969536498824553,56.38399643795752,65,6.0,65.37967998004403
66,66,34.75000000000001,13.9,66,32.256946346637875,22.499999999999996,66,32.9517660012001,58.222079175088865,66,22.06612879670134,58.261124728241015,66,18.888352120139945,57.68612750458105,66,12.308069751635253,56.38399643795752,66,7.407407407407407,65.37967998004403
67,67,34.75000000000001,13.9,67,32.256946346637875,22.499999999999996,67,32.9517660012001,58.222079175088865,67,27.242134316915237,58.261124728241015,67,18.888352120139945,57.686127504581044,67,25.495880357965834,56.38399643795752,67,19.5490448628843,65.37967998004403
68,68,34.75000000000001,13.9,68,32.256946346637875,22.499999999999996,68,32.9517660012001,58.222079175088865,68,22.06612879670134,58.261124728241015,68,18.888352120139945,57.68612750458105,68,25.495880357965834,56.38399643795752,68,19.5490448628843,65.37967998004403
69,69,34.75000000000001,13.9,69,32.256946346637875,22.499999999999996,69,32.9517660012001,58.222079175088865,69,22.06612879670134,58.261124728241015,69,18.888352120139945,57.686127504581044,69,12.308069751635253,54.38399643795752,69,7.407407407407407,65.37967998004403
70,70,34.75000000000001,13.9,70,32.256946346637875,22.499999999999996,70,32.9517660012001,58.222079175088865,70,22.06612879670134,58.261124728241015,70,15.299565217313353,57.68612750458105,70,12.308069751635253,54.38399643795752,70,7.407407407407407,65.37967998004403
71,71,34.75000000000001,13.9,71,32.256946346637875,22.499999999999996,71,32.9517660012001,58.222079175088865,71,22.06612879670134,58.261124728241015,71,17.894228324343104,57.686127504581044,71,12.308069751635253,56.38399643795752,71,7.407407407407407,65.37967998004403
72,72,34.75000000000001,13.9,72,32.256946346637875,22.499999999999996,72,32.9517660012001,58.222079175088865,72,22.06612879670134,58.261124728241015,72,15.299565217313353,57.68612750458105,72,12.308069751635253,54.38399643795752,72,7.407407407407407,65.37967998004403
73,73,34.75000000000001,13.9,73,32.256946346637875,22.499999999999996,73,32.9517660012001,58.222079175088865,73,22.06612879670134,58.261124728241015,73,15.299565217313353,57.686127504581044,73,9.969536498824553,56.38399643795752,73,6.0,65.37967998004403
74,74,34.75000000000001,13.9,74,32.256946346637875,22.499999999999996,74,32.9517660012001,58.222079175088865,74,22.06612879670134,58.261124728241015,74,15.299565217313353,57.68612750458105,74,9.969536498824553,56.38399643795752,74,6.0,65.37967998004403
75,75,28.1475,13.9,75,32.256946346637875,22.499999999999996,75,32.9517660012001,58.222079175088865,75,22.06612879670134,58.261124728241015,75,15.299565217313353,57.686127504581044,75,9.969536498824553,56.38399643795752,75,6.0,65.37967998004403
76,76,28.1475,13.9,76,32.256946346637875,22.499999999999996,76,32.9517660012001,58.222079175088865,76,22.06612879670134,58.261124728241015,76,15.299565217313353,57.68612750458105,76,9.969536498824553,56.38399643795752,76,6.0,65.7
77,77,28.1475,13.9,77,32.256946346637875,22.499999999999996,77,32.9517660012001,58.222079175088865,77,22.06612879670134,58.26112472824102,77,15.299565217313353,57.686127504581044,77,9.969536498824553,56.38399643795752,77,6.0,67.37967998004403
78,78,34.75000000000001,13.9,78,32.256946346637875,22.499999999999996,78,32.9517660012001,58.222079175088865,78,22.06612879670134,58.261124728241015,78,15.299565217313353,57.68612750458105,78,9.969536498824553,56.38399643795752,78,6.0,67.37967998004403
79,79,34.75000000000001,13.9,79,32.256946346637875,22.499999999999996,79,32.9517660012001,58.222079175088865,79,22.06612879670134,58.261124728241015,79,15.299565217313353,57.68612750458105,79,12.308069751635253,56.38399643795752,79,7.407407407407407,67.37967998004403
80,80,34.75000000000001,13.9,80,32.256946346637875,22.499999999999996,80,32.9517660012001,58.222079175088865,80,22.06612879670134,58.261124728241015,80,15.299565217313356,57.68612750458105,80,12.308069751635253,56.38399643795752,80,7.407407407407407,67.37967998004403
81,81,34.75000000000001,13.9,81,32.256946346637875,22.499999999999996,81,32.9517660012001,58.222079175088865,81,22.06612879670134,58.261124728241015,81,15.299565217313353,57.68612750458105,81,9.969536498824553,56.38399643795752,81,6.0,65.7
82,82,34.75000000000001,13.9,82,32.256946346637875,22.499999999999996,82,32.9517660012001,58.222079175088865,82,22.06612879670134,58.261124728241015,82,15.299565217313356,57.68612750458105,82,9.969536498824553,56.38399643795752,82,6.0,65.37967998004403
83,83,34.75000000000001,13.9,83,32.256946346637875,22.499999999999996,83,32.9517660012001,58.222079175088865,83,22.06612879670134,58.261124728241015,83,15.299565217313353,57.686127504581044,83,9.969536498824553,56.38399643795752,83,6.0,65.37967998004403
84,84,34.75000000000001,13.9,84,32.256946346637875,22.499999999999996,84,32.9517660012001,58.222079175088865,84,22.06612879670134,58.261124728241015,84,15.299565217313353,57.68612750458105,84,9.969536498824553,54.38399643795752,84,6.0,65.37967998004403
85,85,34.75000000000001,13.9,85,32.256946346637875,22.499999999999996,85,32.9517660012001,58.222079175088865,85,22.06612879670134,58.261124728241015,85,15.299565217313353,57.686127504581044,85,9.969536498824553,54.38399643795752,85,6.0,65.37967998004403
86,86,34.75000000000001,13.9,86,32.256946346637875,22.499999999999996,86,32.9517660012001,58.222079175088865,86,22.06612879670134,58.261124728241015,86,15.299565217313353,57.68612750458105,86,9.969536498824553,54.38399643795752,86,6.0,65.37967998004403
87,87,34.75000000000001,13.9,87,32.256946346637875,22.499999999999996,87,32.9517660012001,58.222079175088865,87,22.06612879670134,58.26112472824102,87,15.299565217313353,57.686127504581044,87,9.969536498824553,54.38399643795752,87,6.0,65.37967998004403
88,88,34.75000000000001,13.9,88,32.256946346637875,22.499999999999996,88,32.9517660012001,58.222079175088865,88,22.06612879670134,58.261124728241015,88,15.299565217313356,57.68612750458105,88,9.969536498824553,54.38399643795752,88,6.0,65.37967998004403
89,89,34.75000000000001,13.9,89,32.256946346637875,22.499999999999996,89,32.9517660012001,58.222079175088865,89,22.06612879670134,58.261124728241015,89,15.299565217313353,57.686127504581044,89,12.308069751635253,56.38399643795752,89,6.0,65.37967998004403
90,90,34.75000000000001,13.9,90,32.256946346637875,22.499999999999996,90,32.9517660012001,58.222079175088865,90,22.06612879670134,58.261124728241015,90,18.888352120139945,57.68612750458105,90,12.308069751635253,56.38399643795752,90,7.407407407407407,65.7
91,91,34.75000000000001,13.9,91,32.256946346637875,22.499999999999996,91,32.9517660012001,58.222079175088865,91,22.06612879670134,58.261124728241015,91,18.888352120139945,57.686127504581044,91,12.308069751635253,56.38399643795752,91,7.407407407407407,65.37967998004403
92,92,34.75000000000001,13.9,92,32.256946346637875,22.499999999999996,92,32.9517660012001,58.222079175088865,92,22.06612879670134,58.261124728241015,92,15.299565217313353,57.68612750458105,92,12.308069751635253,54.38399643795752,92,7.407407407407407,65.37967998004403
93,93,34.75000000000001,13.9,93,32.256946346637875,22.499999999999996,93,32.9517660012001,58.222079175088865,93,22.06612879670134,58.261124728241015,93,15.299565217313353,57.686127504581044,93,9.969536498824553,54.38399643795752,93,6.0,65.37967998004403
94,94,34.75000000000001,13.9,94,32.256946346637875,22.499999999999996,94,32.9517660012001,58.222079175088865,94,22.06612879670134,58.261124728241015,94,15.299565217313353,57.68612750458105,94,9.969536498824553,54.38399643795752,94,6.0,65.37967998004403
95,95,34.75000000000001,13.9,95,32.256946346637875,22.499999999999996,95,32.9517660012001,58.222079175088865,95,22.06612879670134,58.261124728241015,95,15.299565217313353,57.686127504581044,95,9.969536498824553,56.38399643795752,95,6.0,65.37967998004403
96,96,34.75000000000001,13.9,96,32.256946346637875,22.499999999999996,96,32.9517660012001,58.222079175088865,96,22.06612879670134,58.261124728241015,96,15.299565217313353,57.68612750458105,96,9.969536498824553,54.38399643795752,96,6.0,65.37967998004403
97,97,28.1475,13.9,97,32.256946346637875,22.499999999999996,97,32.9517660012001,58.22207917508886,97,22.06612879670134,58.261124728241015,97,15.299565217313353,57.68612750458105,97,9.969536498824553,54.38399643795752,97,6.0,65.37967998004403
98,98,28.1475,13.9,98,32.256946346637875,22.499999999999996,98,32.9517660012001,58.222079175088865,98,22.06612879670134,58.26112472824102,98,15.299565217313353,57.686127504581044,98,9.969536498824553,56.38399643795752,98,6.0,65.37967998004403
99,99,28.1475,13.9,99,32.256946346637875,22.499999999999996,99,32.9517660012001,58.222079175088865,99,22.06612879670134,58.261124728241015,99,15.299565217313353,57.68612750458105,99,9.969536498824553,56.38399643795752,99,6.0,65.37967998004403
100,100,24.385964912280706,13.9,100,32.256946346637875,22.499999999999996,100,32.9517660012001,58.222079175088865,100,22.06612879670134,58.261124728241015,100,15.299565217313353,57.686127504581044,100,9.969536498824553,56.38399643795752,100,6.0,65.37967998004403
101,101,28.1475,13.9,101,32.256946346637875,22.499999999999996,101,32.9517660012001,58.222079175088865,101,22.06612879670134,58.261124728241015,101,15.299565217313353,57.686127504581044,101,9.969536498824553,56.38399643795752,101,6.0,65.7
102,102,28.1475,13.9,102,32.256946346637875,22.499999999999996,102,32.9517660012001,58.222079175088865,102,22.06612879670134,58.261124728241015,102,15.299565217313353,57.68612750458105,102,9.969536498824553,56.38399643795752,102,6.0,67.37967998004403
103,103,34.75000000000001,13.9,103,32.256946346637875,22.499999999999996,103,32.9517660012001,58.222079175088865,103,22.06612879670134,58.261124728241015,103,15.299565217313353,57.68612750458105,103,9.969536498824553,56.38399643795752,103,6.0,67.37967998004403
104,104,34.75000000000001,13.9,104,32.256946346637875,22.499999999999996,104,32.9517660012001,58.222079175088865,104,22.06612879670134,58.261124728241015,104,15.299565217313353,57.68612750458105,104,9.969536498824553,56.38399643795752,104,6.0,65.7
105,105,34.75000000000001,13.9,105,32.256946346637875,22.499999999999996,105,32.9517660012001,58.222079175088865,105,22.06612879670134,58.261124728241015,105,15.299565217313353,57.68612750458105,105,9.969536498824553,56.38399643795752,105,6.0,65.7
106,106,34.75000000000001,13.9,106,32.256946346637875,22.499999999999996,106,32.9517660012001,58.222079175088865,106,22.06612879670134,58.261124728241015,106,15.299565217313353,57.68612750458105,106,9.969536498824553,56.38399643795752,106,6.0,65.37967998004403
107,107,34.75000000000001,13.9,107,32.256946346637875,22.499999999999996,107,32.9517660012001,58.222079175088865,107,22.06612879670134,58.261124728241015,107,15.299565217313353,57.68612750458105,107,9.969536498824553,56.38399643795752,107,6.0,65.37967998004403
108,108,34.75000000000001,13.9,108,32.256946346637875,22.499999999999996,108,32.9517660012001,58.222079175088865,108,22.06612879670134,58.26112472824102,108,15.299565217313353,57.68612750458105,108,9.969536498824553,54.38399643795752,108,6.0,65.37967998004403
109,109,34.75000000000001,13.9,109,32.256946346637875,22.499999999999996,109,32.9517660012001,58.222079175088865,109,22.06612879670134,58.261124728241015,109,15.299565217313353,57.68612750458105,109,9.969536498824553,54.38399643795752,109,6.0,65.37967998004403
110,110,34.75000000000001,13.9,110,32.256946346637875,22.499999999999996,110,32.9517660012001,58.222079175088865,110,22.06612879670134,58.261124728241015,110,15.299565217313353,57.68612750458105,110,9.969536498824553,54.38399643795752,110,6.0,65.37967998004403
111,111,34.75000000000001,13.9,111,32.256946346637875,22.499999999999996,111,32.9517660012001,58.222079175088865,111,22.06612879670134,58.261124728241015,111,15.299565217313353,57.68612750458105,111,9.969536498824553,54.38399643795752,111,6.0,65.37967998004403
112,112,34.75000000000001,13.9,112,32.256946346637875,22.499999999999996,112,32.9517660012001,58.222079175088865,112,22.06612879670134,58.261124728241015,112,15.299565217313353,57.68612750458105,112,9.969536498824553,54.38399643795752,112,6.0,65.37967998004403
