,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.97515251258313,111.22338755754001,21.647872121893244,83.96304089143382
2026,43.31549950822255,104.24507452277675,19.229939450474212,86.1316527237454
2027,44.71297483959024,97.44477027289722,16.966628916127284,88.0962223728325
2028,46.041261646219574,90.71207869626495,14.822990043572899,89.6535059458745
2029,47.43714290854831,84.13889858167174,12.79847071424012,91.06061762685873
2030,48.98396072878875,76.98301354098746,10.849619391289464,92.36605946647828
2031,50.73379175573004,70.47488655896177,9.007151539231357,93.61891762845491
2032,52.53349222486697,64.13115455057701,7.2713844667569285,94.74090822682396
2033,54.377702055723006,57.94196808007291,5.636276785430284,95.73770638364937
2034,56.21634518708442,51.75622375263367,4.090797201848055,96.4864678787625
2035,57.64626733048528,45.034914742449686,2.639037320270139,97.02467918726246
2036,59.49312338128531,39.37427410025581,1.2803160506332896,97.6266404768106
2037,61.367382540170645,33.85263561964446,0.0,98.11676233539276
2038,62.850448208893475,28.58045199215964,0.0,98.00130254537757
2039,64.19211895674941,24.065939036351583,0.0,97.66540424801498
2040,65.01648310306652,19.165522305084764,0.0,97.16925881573081
2041,66.31616725095466,14.95456079390969,0.0,96.78221995254275
2042,67.59842188717609,10.958566438098376,0.0,96.33940664988391
2043,68.88613314341079,7.093257403946325,0.0,95.8672575811109
2044,70.13767407901358,3.49829693962636,0.0,95.33292060671288
2045,69.75405947529941,3.510075054282658,0.0,93.81215306573309
2046,69.83666083838469,3.5154058473745815,0.0,92.42936142249356
2047,69.93784022317895,3.520883466927967,0.0,91.06950869043078
2048,70.05605442402926,3.5265047007860355,0.0,89.73168122241603
2049,70.18924610694444,3.532266477148963,0.0,88.41454167908978
