,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,12.12000069255532,7.6874008629076,10.29259844453708
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.22546883476731,11.97453116523269,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.966252700755506,9.833747299244497,18.55363159249709,2.7171121108400698,14.638368907528161,8.578404906872443
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9126265061225823,0.35562817369401223,1.202198554823019,1.7271348668808741,1.0541529648112853
ocgt,1.1706390441699899,0.0,4.025876531119655,19.02217653056982,11.426578685116187,7.306896062237762,7.022058773972681
ccgt,0.0,0.0,0.0,0.0,4.471271418481605,7.617138829165466,2.122896263333544
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,13.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.2680854197791554,0.06466468577731832,0.24624050038553796,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.8169367692035605,1.415605965906792,2.03099042942223,2.7074936585335756,2.447238017116492
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,1.6696569600524591,1.7166444098105549
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.8464406590980815,0.6491669194961467,0.38049487701064
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,97.62564287293876,1.4686737477444325,0.0,11.984664211425283,21.531774845979953,11.89814275183278,10.614303771198166
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,6.093667899007223,2.410611444439482,2.1796705953354554,1.7502406743183272,1.4402205755721145,1.386016122993457,1.0947115905026195
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
