,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.01940580483333,30.297140387255617,30.57404176595361,30.850112440512,31.125354903079344,31.567950438275396,32.009218186872644,32.44916213223295,32.8877862457555,33.325094486956225,33.76109080343311,34.19577913096053,34.62916339350536,35.06124750326351,35.492035360696924,35.90963945455918,36.325990736140845,36.741092963878856,37.154949884891764,37.567565235190166,37.97894273947466,38.389086111248226,38.797999052908104,39.20568525574438,39.61214839995435
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404833336,26.987005187255622,26.8961137659536,26.804391640512,26.711841303079343,26.618465238275398,26.523761386872643,26.42773373223295,26.330386245755506,26.231722886956224,26.131747603433116,26.030464330960534,25.927876993505354,25.823989503263512,25.71880576069693,25.612329654559186,25.50460073614084,25.395622763878855,25.28539948489176,25.173934635190168,25.06123193947467,24.947295111248224,24.8321278529081,24.71573385574437,24.598116799954347
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.60593495423,2608.2511568183418,2634.835014343937,2661.3583037521043,2687.802573785806,2729.960336851519,2771.9979581529406,2813.9167111143424,2855.717841711953,2897.402569922343,2938.9256132812743,2980.2906220288446,3021.500235227829,3062.557426311985,3103.447084917614,3143.0553749342844,3182.504510019974,3221.79667499432,3260.9341499883913,3299.9191378321484,3338.754061374776,3377.4426923800193,3415.9871627589273,3454.3896008884603,3492.652120641486
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386885775,2297.4411652413296,2289.490579258368,2281.479425157979,2273.389251683123,2265.221176553007,2256.932959658601,2248.525874424172,2240.0011668259544,2231.3600568405145,2222.5572620036182,2213.5964325553587,2204.4802075585144,2195.211560446842,2185.775380856642,2176.174393092852,2166.414250398082,2156.497137591968,2146.4253348055786,2136.2010448688757,2125.8266906310437,2115.306043855827,2104.641236454275,2093.8343968033473,2082.8876387759124
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,405.11252970844066,463.2171478403998,521.4484382550976,579.78481719513,638.4801212724908,712.7861558921443,787.3999150011849,862.2931086793155,937.4374584979179,1012.8044373774118,1088.577445897933,1164.4764380425036,1240.4678533090557,1308.3321501936684,1371.4514230745597,1434.6782185279194,1497.5774003777756,1559.8807927309858,1621.9671538165455,1682.540940869759,1726.3995717017854,1770.2716821050813,1814.1599517215698,1858.0648490985488,1902.0218299474006
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,659.5720685077644,656.4400609208327,653.7793328015711,651.5599696704348,649.7110682074808,647.77161426804,646.1615843211539,644.8644458844672,643.8642823651243,643.1456915065326,641.7194562387193,640.59021438717,639.7201062869476,636.5469021997931,634.1567980453102,631.4626087145296,628.1946750251196,624.7894098460324,621.4436696076115,618.3907768714181,601.8507956755651,585.3197097105922,568.7901776411774,552.2584998154584,535.6739228511494
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50832953108862,129.633811244536,135.74321058296746,141.83266252404079,147.989554380316,154.12359592508415,160.23351203715367,166.31791918737093,172.37531698413198,178.41445160910465,184.4334763166677,190.43124067057087,196.41168661614398,202.37986869480827,208.3278384545735,214.25647598755825,220.16810847386805,226.06396316975005,231.94628209006117,237.68548055267811,243.40720313807026,249.11068889920676,254.795103598646,260.4595337419236
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0999191062606,853.5434846966978,808.2466935680989,763.2061044918958,718.2396725181942,672.0137627705897,625.8491224932263,579.7455145136762,533.7027658203706,487.7205240701633,441.79937561756833,395.95408205358734,350.20456255486687,305.6634304230078,267.0914697837585,227.39209514960882,188.93735869817286,151.64727688552617,114.80662755013238,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11345720086297,164.98870413271158,148.07217784822157,131.19578802352655,114.37657973277808,97.6277830568571,80.97158501099369,64.43217634268326,48.03577440359898,31.805823281223333,15.780079181379797,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0031813734672,329.42867662846004,356.73803434192155,382.992023963455,408.34326124007316,435.022669807651,460.8359573554348,485.80854498873566,509.9632394984863,533.3208255805037,556.6090606367261,579.056332047536,600.676472406388,615.6032568793722,628.3675253191776,641.194614087653,653.5385999313481,665.3110870579081,676.6527358443517,687.1774643488282,692.9545397926662,698.5804237741938,704.062670844892,709.407474723725,714.6331604489304
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17965343588900737,0.17965343588900737,0.17965343588900734,0.17965343588900737,0.17965343588900737,0.18477550808694124,0.1847755080869412,0.1847755080869412,0.1847755080869412,0.18477550808694124,0.19078215649097371,0.19078215649097377,0.19078215649097374,0.19078215649097374,0.19078215649097371,0.19583381894936921,0.19583381894936921,0.19583381894936921,0.19583381894936921,0.19583381894936921
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
