,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.7590599316322635,3.991265306835766,3.424797695842165,11.960534188379452,10.830807016579373
2026,4.427616748118091,4.381871244596394,3.3845894290469283,11.84394909258968,11.183053903511592
2027,4.130700948475384,4.098455821088712,3.3451790547670455,11.727748660532235,10.582392405784011
2028,3.7608875279373346,4.42090960984054,3.3071575068001824,11.613410271834876,11.290991332786266
2029,3.431212121259595,4.110257225828347,3.2922384393711663,11.57316956363384,10.633224033844638
2030,3.1361699578696425,3.866440356461325,3.3254991503598355,11.676115667842847,10.101834500950805
2031,2.8719001772073964,3.6184030280558046,3.3110874284414065,11.636483754008283,9.550326867829972
2032,2.6347543625084233,3.3912406930625134,3.2966583500421933,11.596075867741641,9.040552880755067
2033,2.421483122228016,3.1831559224275647,3.282052498949712,11.554445401173599,8.568960039123922
2034,2.2292043240419046,3.4221602547711822,3.267152136365078,11.511208166598971,9.239608492022485
2035,2.0486594271683063,3.2145819406755325,3.2884196029693995,11.552852712932975,8.750273682617541
2036,1.883842588467725,2.981782511422216,3.268903986102835,11.496110000830223,8.191808963050288
2037,1.7327209308084726,2.7730790734001873,3.2490182051948526,11.4372375855414,7.687271557241946
2038,1.581741874826441,2.576952440546669,3.269974655306475,11.416221817661263,7.238322374771805
2039,1.4413513987480535,2.4155445131219873,3.5002334964711586,11.868672498202459,6.85691960066489
2040,1.3090624368466526,2.29411509241313,3.506514398249663,11.859922958010749,6.571858534949022
2041,1.186296841970762,2.156338919538881,3.461292813514978,11.72698878253333,6.240646353476518
2042,1.072392503918718,2.0357784355711046,3.4370269307501724,11.63656996733964,5.988698548408363
2043,0.9667959879892535,1.9175563936898228,3.406870768382389,11.537160302520146,5.698780151511988
2044,0.8681742200113767,1.8078112660924752,3.4610911176699277,11.623562789037654,5.427105684544342
2045,0.7537003094583523,1.7045630843746886,3.7342084504806317,12.052412908834741,5.186647999607412
2046,0.6485539716563787,1.6031408536225733,3.6955125830428344,11.933363493496577,4.946581116194549
2047,0.5517992070516892,1.5076601579079467,3.656476125893085,11.813649248660186,4.718896671296261
2048,0.4626099353332974,1.4174949869572666,3.617678641880051,11.694887781663148,4.502119817610846
2049,0.38024756800975834,1.333276521285035,3.6029662092773913,11.652580607384875,4.303340285389408
