Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368595,4088.9839533922163,4796.626893982051,5514.559281539505,6242.539709530597,6972.277446857094,7713.417426616372,8465.940574738936,9229.820524179164,9902.07401675362,10583.780099113383,11274.921480478355,11975.482218301606,12685.446856185828,13404.759668792654,14133.557834167055,14871.901348516223,15632.248363793124,16401.028210529814,17186.744372097583,17984.387352344384,18792.5229230129,19610.68433898433,20439.67660133306,21322.810493792724,22215.271645999535,23116.012294376258,24024.764585982823,24942.347995107746
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.26683989508,8019.776374159945,8719.602469586222,9408.824828882842,10087.55292067868,10755.486052610811,11417.296602249735,12073.269569966611,12723.52499373764,13267.824995384053,13807.439706528563,14342.545693243264,14873.312403784048,15399.904401040869,15922.425051746875,16440.906964579804,16955.30015626624,17477.49393677705,17998.064668574618,18520.918644543886,19036.962966261864,19547.97346963969,20054.523359592287,20555.030276091897,20950.10094105456,21336.497617026205,21713.167498330942,22079.997909669175,22435.78371141072
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628088,11769.330507567642,12181.711965657852,12595.645144561762,13010.565926247637,13424.23909281208,13837.059486890425,14248.721577958977,14658.962506215576,15004.60446944669,15347.741101108359,15688.054024298282,16025.224866639472,16358.93721293063,16688.7784597366,17014.270193831107,17334.89855530941,17636.748002595705,17934.458723607597,18230.289499511196,18518.93092385419,18800.662724024976,19075.435227678634,19342.24193986071,19541.303870535463,19729.16117458178,19905.895344163546,20071.020181203847,20224.037945906854
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222823,11057.829259962302,11141.226719830876,11206.979377548698,11255.402784139036,11295.936060103164,11322.24578744325,11334.537670527823,11331.684698055891,11260.70137536964,11177.152796662947,11081.212957516665,10973.049558505509,10852.856717592067,10718.047347938611,10568.418621995897,10404.12910659222,10227.575160685661,10039.7459988585,9841.28062283607,9627.865926880584,9401.322353180138,9162.718477201779,8912.014516170038,8594.405429615255,8269.107479258042,7936.06541249842,7595.4090806234535,7247.25665819746
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.19349943281,51407.97034653204,52119.28506041224,52806.05113843723,53416.734913802306,53990.077143600254,52864.36859343077,51643.942264354206,50360.08553939387,49013.12709270928,47594.44698087176,45587.67514223068,43508.15789720134,41355.69068718419,39130.038800032235,36830.9228474332,34464.158485510576,32022.20886458919,29506.034457576192,26981.85539586764,24741.413785974117,22458.62652318689,20182.980660506462,17912.08188469861,15602.956675736245,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.94772782853,74063.02912343355,72586.96255353898,71089.83672370852,67050.74350471924,63071.42384786376,59132.95103484221,55234.433098203335,51361.62420302392,47512.07745613905,43686.753211878866,39884.81233967541,36105.406635054984,32347.660329594917,28607.92665272231,24889.585178590576,21193.00761964998,17603.46209838886,14486.066444603657,11406.033921824062,8431.512395830761,5556.327473947221,2725.087159913472,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.7692442223,41665.40728870871,40365.538083233696,39060.03376523494,36398.83540470455,33814.032930635745,31296.622252394576,28846.85413982888,26455.317877272202,24120.972718590427,21846.097117452548,19632.194975079074,17480.760239651438,15393.32662932893,13364.507309408928,11401.868901440788,9509.028741731583,7726.633953091903,6212.779752912138,4772.79612274096,3437.968096059267,2204.694088128859,1050.7001738987783,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565270812,243.77861510866182,246.45298923426736,246.59341242047063,244.19433906510068,238.32318046647566,230.05880677864306,219.38643497585315,206.0420786649329,189.9930296726016,171.20909712519023,149.66450529124694,125.33854920469217,98.21586235306613,68.28614487260111,35.54621654132411,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253798,1819.1889772589857,1724.256498169678,1624.288094424631,1518.5804066342973,1408.1590442660543,1293.070115508394,1171.9509440512059,1044.9010321127962,912.025167738017,773.4408882861767,629.2801997820721,479.68911561775155,324.82591196664055,164.86602767521683,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.84720089364,3973.8224154030986,3678.263067032281,3391.424062055023,3114.737960373593,2846.2880524663856,2585.922833192688,2334.254510658924,2090.305686985146,1853.959174745187,1622.9976501701028,1397.6753471961158,1178.1618197393534,964.7525457733337,757.7494286229937,557.461122151155,364.1041082952113,178.12978866586744,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962869,3162.8086870712186,2907.458049735198,2659.1365330908775,2417.7755147505195,2183.951454211962,1956.9052848892666,1736.585979846482,1520.9713673844892,1310.350224471519,1104.93028241332,905.0355212689145,710.9940571446793,523.1382619084434,341.7117330051917,167.17606984416432,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68702.16856004148,76460.49409247673,84221.97122287092,91986.60351490689,99755.63506283629,112180.1279549339,124609.05131646436,137042.42797117814,149480.28069054475,161927.83843355454,174383.6942455682,186845.44653364402,199313.65835917898,211698.9312401834,224066.06959255436,236743.4616599477,249422.56788033652,262102.42530799174,274785.095667112,287468.4057897393,300059.97322570626,312672.30205001734,325287.7262044198,337906.6841334567,350529.39255356055
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.223597266518,16538.385922728896,20037.413849812277,23648.404177593213,27151.263672211415,30774.950817706278,35501.470470426124,37897.03572381704,40329.37858335092,42798.56971466148,45318.80722208646,47903.65018677031,50560.50201694172,53270.46251084616,56030.74588609576,59069.492013475894,62232.849668812836,65471.15221345968,68784.08287588035,71262.60585469597,73500.58464555042,75802.52666804941,78130.87422099742,80460.44376958936,82808.42961109354,85154.1789456092,86716.63261411189,88610.59652903718,90515.71440457202,92431.62964928047,94364.80440079949
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894197,40806.33551994672,43584.09311019883,46396.04888955846,49415.594804092085,52556.55442660615,57651.97796905882,60823.03972406954,63980.7679260133,67124.41954557001,70271.89019014942,73440.80772228999,76588.95201911015,79733.47415582663,82874.6325918297,85789.07824263217,88752.4560566483,91699.63329243685,94624.97107041568,96497.60197284707,98027.02511944881,99576.82644972349,101058.18868770344,102468.79462628631,103845.70140774912,105147.74788697592,104663.54638527225,104258.06638138375,103848.86167124784,103435.20684583814,103018.2576006592
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.3382031509927,821.2399926728641,1080.1725437465454,1324.5128006371042,1555.9402036207287,1780.778573052661,2157.9030109114547,2416.233793943647,2654.513661962162,2874.112388257388,3077.327782922142,3266.248609545377,3440.775069484851,3603.428654849778,3755.0871854997654,3885.2971680561777,4008.258856335606,4122.011978002633,4225.806575637115,4314.74849243969,4366.710749947386,4413.0133163211285,4447.916057574446,4472.6488421323065,4491.120675181902,4500.2825640215015,4358.267192302269,4221.6736086532355,4090.2826758483307,3963.7216629334903,3841.953865362226
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463518,415.07612049530553,409.25084810075697,403.65805464060037,397.9365356580421,392.08977739238316,386.0600849352898,379.8648868803846,373.48915794773046,366.9355159467975,360.20612704877647,351.8980944607623,343.3467268662485,334.3354702445762,325.15222943717123,315.8058158177147,306.3474998619038,296.72711073165556,287.01409480840687,277.2186260640067,267.35179960140294,257.42580584309076,247.396242063878,237.23869825508012,226.94236864556305,216.47830370659256,205.88367179086947
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.31568906024987,16.476970564134092,15.67234759231407,14.900595919271026,14.158446708631876,13.444071890049152,12.757271607395984,12.097162268106153,11.462869553678225,10.80663553805124,10.172395969064729,9.564537591801031,8.982294610048426,8.424935548927358,7.892827799068037,7.3803993627929065,6.892148561450904,6.427264016281943,5.984968877810273,5.564521657566085,5.161589099126239,4.777614442911959,4.411601896863564,4.054889766873393,3.7161173394638967
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13601.060285602798,15558.38087810929,17520.094199403702,19487.590680126905,21467.364417213026,23258.186530638763,25063.271767857797,26883.8444744014,28720.932608391155,30599.42287965747,32496.909193830368,34445.18859679466,36425.055956406075,38055.51236468525,39680.31606704816,41468.32566280612,43260.79158392292,45060.289124588344,46875.49767346946,48694.52162437652,50028.86496822497,51326.778102248,52622.3689562333,53926.123368540575,55223.447167001716
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,94193.87792056287,97732.1723649201,101333.79431786804,104999.87276741692,108756.06159281862,112576.88427993136,116481.12574906381,120470.17107094023,124544.76721872333,129328.18892467632,134184.04625566347,139188.66322481816,144297.62669535482,148011.58590440996,151583.6453583769,155141.5246215849,158594.18521219163,161972.99637169242,165324.13375243827,168582.6249901971,169029.0002280208,168941.70815438734,168730.46291108296,168410.8263592121,167961.8623509199
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73547.78403235336,74476.32320185445,75455.31088011713,76478.27372385617,77540.91957364512,78611.77152110325,79761.37763798042,80926.89102372834,82100.9890767038,83544.44711468609,84903.24092993866,86158.6430656419,87369.62937943469,87401.61600385077,87128.80433003462,86716.46430479216,86143.93263023577,85435.03222511028,84617.33509852542,83653.03867333372,80949.43285256848,77875.54676924842,74700.24180147187,71426.25659394289,68056.96848241867
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.26417887708,47777.41389791826,46896.08176316434,45988.98388946345,45349.90139847891,44696.49059555639,44730.14612078821,47491.34628534489,50156.01140715626,52725.643998464686,55213.68103635436,57573.817445316046,59792.37758845168,61921.07024194475,63956.982319914154,65645.568099581,67062.95201622482,68361.32738579864,69533.33752783274,69229.23260310793,68649.26483831747,67880.17891496164,66992.0639534702,66000.36391536801,64936.99349788761,63767.36928751075,60970.85188406848,58066.63633145704,55165.59858025913,52261.45688267171,49361.51632296189
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.76010058509,50316.35682427089,47501.21666159628,45551.67511259524,43687.00896116002,42968.42154890095,45932.30092077061,48803.72528824644,51586.85334891228,54302.42794224765,56804.54857231118,59242.775465604704,61612.785777120705,63909.73643680801,65465.12282923823,66407.30964233851,67249.0785781097,67975.85001364812,66291.39876149721,64489.576270093,62415.58507447773,60321.12468318297,58226.99689162814,56155.60775655527,54075.31668926576,50664.85986886075,47209.749186231245,43895.27080009283,40700.76307196315,37634.746382987716
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.74362573464,46368.75716296315,49712.037649754864,52125.49716150099,54338.1714157456,55036.14397587413,55271.10125920633,55289.41437414471,55096.84193514889,54694.05169944489,54133.015692988214,53361.845306153235,52385.44219793039,51207.52434617563,49987.78239263514,48559.18352750964,46937.76943877602,45074.668924386904,43060.39068939431,41354.00732595419,38569.210015570374,35659.46123839725,32632.98286676636,29438.191265099653,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,161631.68161133214,152160.0226649924,142772.31440919777,133466.7056210283,124208.90171261186,115000.55317059076,105834.76151032842,96709.94915917378,87624.11208438278,78635.01666019157,69673.84633952951,60706.976235307025,51764.09649333345,43056.261896831726,35426.11282540675,27895.96752501162,20622.877448194587,13591.073311074882,6665.8310712259745,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,34779.407697765426,32030.088360972404,29400.28160354416,26885.03763717931,24470.350416781737,22149.245321808194,19958.00213309061,17850.969337367223,15825.988996935965,13877.93581870857,11999.596851739501,10177.81588154876,8441.722432597298,6824.150666961081,5451.498996214792,4159.816463199199,2977.2024453983418,1897.5377907718828,899.048626236557,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795152,75087.26989318986,70168.39269730683,65377.38549373945,60678.40169992679,56075.60090279795,51549.886538390114,47104.45288946728,42715.156187694265,38429.25660001375,34251.918766539755,29992.058862128615,25871.827690307247,21928.33205557694,18166.793921533077,14662.372555274807,11709.350203023758,8922.62614534955,6374.655064745189,4054.1717948867854,1916.007843749511,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.69437606403,8241.411743706725,7745.51225441462,7358.583307098952,6949.61524077304,6217.668190738645,5569.99219173349,4971.4849032825305,4419.075757828479,3908.1819442521255,3434.5982414637556,2998.382959977217,2597.328099090855,2229.3353730806302,1875.7498092285978,1552.448557509007,1262.6372602474303,1003.9064545454202,777.710520607383,596.2109556913024,435.0358652634529,297.65156254250087,181.3111688622704,82.08058880679204,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.474664964066,36195.82873595784,35348.737189477935,34352.42649656583,32586.917227894384,30764.68678612955,28904.506550723923,26959.9572610367,24952.541188634765,22880.04127955006,20720.126289567706,18465.92828609867,16116.488670459723,13671.115208594778,11129.37346000614,8564.644192201802,5853.696725365105,2999.6540881965675,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.958173930805,39872.07733316313,36387.3652628306,32881.312213167876,29320.219188804585,25713.10091435871,22073.824926170542,18404.245657252533,14715.221229357025,11109.169103123473,7441.694583516282,3729.9712422786406,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.0013837339,28935.094701085665,26372.03907504825,24053.94356573602,21836.96964859874,19800.73243213037,17805.77027206813,15887.917390766084,14044.259506821958,12255.679164443134,10523.028451023925,8839.799880917695,7215.110460996265,5649.7274553621,4126.659082770939,2676.2770605101737,1304.168807414848,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108236,99841.81032676497,90879.36796781668,83524.70146740333,76367.76293110932,69326.11573853872,62569.17527432462,56012.19991572514,49654.930651572904,43436.61743169715,37371.9654519178,31468.10199240508,25735.38501610785,20184.187370768228,14678.215441902621,9473.591923169693,4574.739557871955,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23565.915026023205,26461.4444315016,29362.25294979716,32268.508351041168,35183.50574567022,39194.988847202665,43222.171849095634,47258.13049380317,51302.8955192733,55392.269401663194,59500.12525767779,63621.43796203194,67758.60110624088,71824.25509778122,75881.09154042308,80006.95947327086,84143.58731419254,88289.86317192134,92447.42232176253,96614.04048552141,100707.77036826035,104828.75987979915,108960.48684071172,113116.90624734503,117283.53478298032
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452794,41359.57099352611,46173.67136454901,50610.802170766954,55197.36831168058,61082.8507232639,64444.35920865011,67824.62100198933,71221.02225428095,74652.32415900992,78142.50635859102,81646.78086487488,85170.20655392026,88709.11458037153,92676.87311310033,96774.66043930055,101178.01608831725,105600.372555615,109115.31633009917,112518.06824793376,115959.0889610344,119354.25019463655,122680.54651547263,125954.44950916158,129153.148957467,131497.44616224174,134054.52594189858,136557.91671083946,139013.41208812853,141414.77314242115
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827359,46652.56161392804,50443.36411106233,52508.2156071895,54516.76067289986,56468.25679891843,58375.90369484383,60272.78464313032,62120.479637268065,63916.71855860492,65659.99617082838,67346.7511980801,69084.148200983,70704.99821072625,72257.96376606381,73082.59317999917,73521.70009413063,73984.42663577343,74395.39611141516,74747.69201817104,75055.38260493624,75308.01382445486,75056.96987414452,74897.70662474062,74715.77878258302,74511.3773306301,74286.56452371419
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914432,25836.948204251723,28256.897983618117,30675.17865264372,33194.083838700244,37343.84644808812,39645.104793086415,41847.975811405886,43947.18856483471,45947.359235824864,47904.03060312298,49796.61425624708,51566.9158373863,53208.31028080474,54677.41712875392,56157.23148332492,57213.111521489736,58072.77593446242,57834.032105462,57303.033149980416,56753.25562653631,56062.540642019696,55230.11335376323,54274.92425758957,53190.0118100565,51543.29695824024,49908.24508186379,48189.80129168223,46380.73276200727,44492.72426762693
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,51168.14163824893,53332.40611373273,55334.49877377261,57176.21895597829,58868.48377494836,60477.541736980216,61880.24253375719,63123.5655469138,64205.3965372979,64796.21015862463,65377.694612018575,65745.95224917743,65901.59629189728,64618.34412985732,63134.748646463035,61641.11094856859,60062.821340106435,58397.95109526747,56659.807247191915,54849.211156129,52792.23541043519,50764.43245283562,48674.58861908801,46513.605160719686,44299.710775138505
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.82310711895,12545.49198231698,12907.178913626594,13224.853054738895,13760.025186048562,14027.086002702565,14218.356026749316,14339.14074195242,14398.460183223733,14415.34766289444,14376.087689346015,14284.160140083208,14143.030093222424,13870.322866476003,13590.244809642169,13262.692753529627,12892.551771336093,12191.674147279733,11490.392189837241,10818.54569003178,10163.841232969618,9526.948485476503,8910.16124742407,8313.280600034268,7702.631790924934,7123.764881330033,6568.9352617229615,6036.514866262234,5528.000231022648
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113789,10684.443450549592,16798.69169296018,22933.08332292783,29082.941368329197,35255.42564864783,42157.62078503601,48511.268764797765,54898.61790162211,61319.09149980848,67776.21089731362,77975.12543316688,88211.82911264975,98485.97696021669,108797.2068260268,119145.13364000451,129537.58727762771,139967.0969757069,150433.25448839145,160824.90800102346,171099.89919533173,181196.88396544557,191309.28471496116,201427.80587098686,211564.70999838726,221704.64564827582,231265.41931486325,240942.29740674113,250622.96218751484,260307.27874610448,269997.5496908279
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524552,8867.53681466452,11333.466928944401,13782.121245082746,16209.847220685657,18632.89385582077,23110.57137990727,25619.177156988997,28143.557799777427,30683.633877548553,33253.29434400517,35928.2504221791,38634.101509750035,41370.153938392876,44135.65165338614,46929.76125442595,49781.41995393764,52661.29202469214,55568.65724132412,58202.02624039875,60474.36164390191,62778.003548267414,65079.70752632704,67354.51960791476,69632.2493407699,71879.07280539862,72806.20129532652,74025.52423550111,75238.14796788973,76443.58693701685,77647.3204345643
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907987,5026.494143190939,6042.77179356401,7061.059731080466,8065.418778202518,9086.70686211196,13122.62748455455,15977.680609963536,18798.145266506035,21582.84048817854,24345.43859547052,27177.920065263454,29985.507005321757,32766.88131369613,35520.78835783714,38246.03820386127,40979.92013555263,43681.139027720375,46347.77072148946,48692.98561325099,50597.32143461341,52488.32848596466,54294.50022159376,56009.560203306995,57676.36003948781,59248.42675582763,58994.82101321723,58793.730141038155,58584.42587810648,58367.06664434436,58142.78603454641
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,632.1455371418646,863.80705513435,1407.4869275229348,1947.4688433855986,2464.1352568370767,2978.436797433957,4954.758075457425,6499.475006967119,7958.683588259857,9335.587639104702,10639.953555782693,11919.97746854999,13129.535204543901,14270.760864214444,15345.72272584572,16356.431496284702,17318.69073142532,18218.126048369682,19055.96134894946,19784.390025134468,20293.973188369273,20760.65676941212,21158.960289476065,21491.91329906395,21778.737721905767,22005.01463791771,21584.68307399604,21172.38063915416,20767.95395965601,20371.252591577184,19982.128964837586
