,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,4.649627032877764,30.1
offshore_g,0.0,0.0,0.21561128667819776,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498913121,23.990000000000002,42.35546718516036,62.25,64.68815476031637,67.40860102298306
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806759263,2.3586184362585354,3.710469231647448,4.481105148989611,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.625085920570726,21.218921983228114,25.849747330915402,38.688151552583804
ccgt,6.5,6.5,5.5,6.965786151458939,14.921375372824915,21.15994138427283,26.53890160022384
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,48.26927189221326,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0649499616026823
battery1,0.0,0.0,0.0,0.6460160212427237,0.9777473238162464,1.2087528213111216,1.4232520161921844
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,2.3662097681191296,3.115658857279129,3.7774280388020944,6.259949599119043,8.87084598653287
hydrogen,0.0,0.0,1.9713305520979783,2.6484018264840183,3.0136986301369864,3.835616438356164,4.6801573467194375
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.0932847057687687,1.5542861288827636,1.8781655732151517
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.192031053773262
natural_gas,109.70626803454165,109.70626803454165,109.70626803454165,109.70626803454165,109.70626803454165,109.80580963030297,147.72157922465738
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019939475,8.175946984894317,10.124687731548969,11.762437500022298,13.203456473709576,14.639078757250912,15.863098459679385
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
