,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999927,15.30218636999959,15.302186369999625,15.30218636999994,15.30218636999975,15.30218636999975,15.302186369999752
phs,1.370973213331613,0.0038329199999999996,1.1743583748728266,2.4722201702915885,5.326100137971917,6.390381361607652,12.872455634198078
offshore_f,0.0,0.0,0.0,0.0,0.0,21.67185115509178,140.29570870000032
offshore_g,0.0,0.0,0.9923825493927438,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.593943407248318,34.1136857993546,60.229308021652045,88.51925556522829,91.98630206058613,95.85476596382134
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.34991336343964,20.659138883189232,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,1.2120413101516028,1.6553372076680746,1.7849718518760298,3.1655092028979652
ccgt,6.655054885698114,0.056753927309495175,0.05803561885840473,8.820789187145277,20.381306190562455,28.706043131102778,34.05717994427414
coal,6.891912758018141,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930435,377.1690723921984,364.9009568818616,320.1334883015184,296.0290591619411,275.97763193319383,159.08215407915642
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.039245854500019606
battery1,0.0,0.0,0.0,0.09987384803461481,0.21977052511416398,0.3225781993298141,0.4615729441966778
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.9999999999992,23.199999999998393,26.399999999995998,33.59999999999881,40.06885237631306
hydrogen,0.0,0.0,0.6562076290136812,3.215288536074867,3.9219694521138755,5.296014931958016,8.86908950730606
methane,0.0,0.0,4.360976897281762,10.943504496370995,23.86211608516107,34.07073612824413,54.06674379703138
methanation,0.0,0.0,0.0,0.0,7.169529514672546,10.128054286130572,11.869878165571222
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,19.20219203105298
natural_gas,154.14703483161063,131.34883594582553,94.30432177015616,71.95954979181396,47.98293463442359,30.54935676911437,17.475277535413184
geothermal,0.0011692863661692588,0.0009674883285176262,0.004891598507601596,0.003316797742945199,0.0026463305570164773,2.199999999999997,2.2566954733356472
central_gas_boiler,12.891948965699406,15.972487934988122,18.8301941326936,21.028283239969515,22.851348568216764,21.886313461921933,23.607214578298944
central_wood_boiler,0.021378940000883785,0.010260360590705887,0.0016766578095105617,0.001557903064219847,0.0014623993712643184,0.36903926314013913,0.0013167892651988194
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
