,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.10548139629365012,0.3831021822971644,0.3310403652462486,0.27287915056301315
central_gas_boiler,0.017519548944802957,0.007712353757304758,0.007297539891818271,0.006132957546439736,0.005396250611274111,0.005376041375288567,0.004583643371842659
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.1324541430942286,0.03499521277524188,0.028924526716026744,0.10380383391580024,0.10270506692841119
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.003395858106852527
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.10353450173693031,0.04278387993765071,0.029255905428430467
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.025694350251057478,0.03787794412436218,0.03643669336038761,0.02077109745282153,0.020771097452821494
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.3866212212772129,1.2102391679433302,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.40368954635442655,0.24614117878111444,0.15010026558439277,0.41613486552988144
offshore_f,0.0,0.0,0.0,0.0,0.0,0.6585857555317548,3.423407030182653
offshore_g,0.0,0.0,0.03002735393864324,0.5757578279937137,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19975763273587208,0.36493507462169433,0.5831256306363793,0.6408974381732919,0.11515931781901446,0.11948778727294655
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.3992042753695425
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.415109600452642,3.2409348712723576,3.3224580396214956,3.5594098393345934,3.3860018668005374
investment_insulation,0.2689330222359794,1.3586710997134752,1.3004011449581399,1.2401957267236163,1.1779069022046225,0.98267358502108,0.8365470708443413
