,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.27897762197266585,1.6555
offshore_g,0.0,0.0,0.015092790067473843,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14468141623858777,0.25189500000000004,0.42355467185160356,0.591375,0.5821933928428473,0.572973108695356
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.45276759355699137,1.1202258263010276,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3125017184114145,0.4243784396645623,0.516994946618308,0.7737630310516761
ccgt,0.26,0.26,0.22,0.2786314460583576,0.5968550149129965,0.8463976553709132,1.0615560640089536
nuclear,8.413039576758262,8.41301443435319,8.139405741291169,7.140800929809111,6.603101544192973,6.155865791599163,3.854492924474939
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.002597998464107292
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0071061762336699615,0.01075522056197871,0.013296281034422337,0.01565577217811403
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.10035144521372008,0.14234315303473594,0.17016115964755005
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.028394517217429555,0.037387906287349545,0.045329136465625135,0.07511939518942852,0.10645015183839444
natural_gas,2.1426437841593877,2.9553488087810744,2.2255819937756858,1.942907844378977,1.549848788691882,0.9561948668732799,0.5679465199009285
coal,0.045486624202919726,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.007223699249264362,0.021373246333342373,0.02563724452084335,0.03415130753650241,0.053705762229969166
methane,0.0,0.0,0.008721953794563524,0.02188700899274199,0.04772423217032214,0.06814147225648826,0.10813348759406276
geothermal,8.535790473035589e-05,7.06266479817867e-05,0.00035708669105491647,0.0002421262352349995,0.00019318213066220284,0.1605999999999998,0.16473876955350225
central_gas_boiler,0.011621224637885001,0.015534299271299202,0.01923690668994304,0.022348631250042363,0.025086567300048192,0.027814249638776732,0.030139887073390832
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033231,1.314827121211949,0.7421525999286501,0.25442668089201786,0.0,0.0,0.0
wood,4.087357426819544,4.758136994372197,5.797002111578949,6.728602893550047,7.442034003356647,7.920442511771081,7.86768572529773
health_costs,6.7036124331951426,5.082160614654277,2.8918260385650716,2.097981233291174,1.595076933429526,1.2088521765855589,0.7988798813815999
