,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999943,15.302186369999596,15.302186369999628,15.302186369999816,15.302186369999768,15.302186369999733,15.302186369999728
phs,1.3709732133316137,0.0038329199999999996,1.059886025982099,2.3725470387180616,5.439118236746052,7.297156022265432,13.537663135596992
offshore_f,0.0,0.0,0.0,0.0,0.0,0.45641119798447966,120.06144231768599
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,64.14479097361496,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.24523538275289,34.1136857993546,57.33645599084185,88.51925556522829,108.13960053636455,105.5800076043583
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,5.467300469210089,12.956016288351357,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,1.2712365627959075,1.6689592671204712,2.5229483794841476,3.24407738718265
ccgt,6.655054885698114,0.05179401029773338,0.051486295548544454,6.4047819171886795,19.825281367925935,26.66248844151703,32.950778010467474
coal,6.891912758017977,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930447,377.1690129798662,364.901088865242,320.13218758185775,285.1588537473959,275.97852644826617,163.23159201294874
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.11882464771938343
battery1,0.0,0.0,0.0,0.060292616685297465,0.15985130325039607,0.2606348897544341,0.3438433332303672
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999999375,23.19999999999675,26.399999999998315,33.59999999999674,40.208464294242596
hydrogen,0.0,0.0,0.35926205672966116,3.2176921109822105,4.063250254118574,5.818790881962898,9.286300477803827
methane,0.0,0.0,2.893099845269649,6.9156347884907685,21.762973195985015,33.29563768838226,51.96327575929338
methanation,0.0,0.0,0.0,0.0,4.267968449942647,9.837592330130004,11.869889837548225
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,15.697524610648609
natural_gas,154.45963106616688,132.27314665015749,95.77428633954976,72.88242878965241,47.983018952506995,30.549121121467604,17.47531013779341
geothermal,0.0011692784079388302,0.0009689352714612973,0.005013256109235632,0.00344726861172935,0.002755536823201644,0.0025206351979780617,2.231293216296647
central_gas_boiler,12.892043155393534,15.943644353364485,18.605047029303154,20.533934908676507,21.99295946996833,23.41331071803887,21.953924566749027
central_wood_boiler,0.021378602031260744,0.010292288194473372,0.0016898069372737622,0.0015869550201594522,0.0015132783315319036,0.001443059951234077,0.00139891168407113
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
