,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,192.94012354726763,,307.3292961808983,510.43656239265545,,232.6910966960286
2020,194.88707318565181,,303.770300971419,507.52805751001057,,231.43277665879722
2021,208.0568127566301,,316.9661534322947,495.834817237393,,208.90623402437006
2022,210.53253719135589,,315.16972450613605,484.56332301268753,,211.59788985906772
2023,211.3928437550462,,312.21684366944265,480.86078580846004,,209.45312791630505
2024,229.7627947767525,,288.7676982712113,463.17504429844394,,224.2447093163933
2025,462.80460829643374,,429.556955526878,,,305.58511478304933
2026,463.33628205748846,,430.84139158844897,,,295.74758149495557
2027,463.7746504592991,,432.04702360071883,,,286.076502031002
2028,463.9899687260031,,433.0295516731702,,,276.85398941724094
2029,467.33126763994665,,436.14624321537997,,,269.4390448847165
2030,478.120958930419,,441.60638932573653,,,264.9851587269731
2031,480.85527421630604,,444.44133537442656,,,258.31804045373934
2032,483.265403914047,,447.0591450209701,,,251.99784700273514
2033,485.3585109091367,,449.4350814024245,,,245.9943596884872
2034,487.13809861617636,,451.5368354407349,,,240.28494726134824
2035,490.926649738572,,444.71117963045043,,,241.10494059824762
2036,491.48439039602226,,447.09918089714137,,,235.5987324834549
2037,491.75780576643626,,449.06854866660376,,,230.40441600936245
2038,482.09906432102866,,351.80312211957676,,,264.82089433021923
2039,490.30104175943285,,298.18861697137135,,,304.48942823897755
2040,492.5235834619962,,287.50524880230614,,,305.8908093514073
2041,502.7040859431756,,291.82056345876225,,,283.09290244165356
2042,498.75790955296185,,288.30924920926685,,,281.54801464227336
2043,496.7959901991639,,286.5843873334637,,,276.6897381762904
2044,500.22818946701017,,269.7514962798813,,,283.63662490378624
2045,538.5574715748527,,184.01058383483877,,,308.22518973458415
2046,539.2954470480248,,184.62506800290768,,,298.37474114609677
2047,539.9660568081812,,185.35328220655512,,,288.5074189706913
2048,540.4169418438778,,186.13854171752308,,,278.9193996412494
2049,544.4844727915244,,188.10900012199778,,,271.1061318816086
