,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105982453,28.618146824686328,28.90008518325708,29.181177726877536,29.461426992993108,29.74083551139415,30.019405804667382,30.29714038713803,30.574041765880775,30.850112440500542,31.125354903105706,31.567950438342287,32.0092181869838,32.449162132389546,32.88778624596946,33.325094487209206,33.76109080372588,34.19577913129442,34.629163393880674,35.061247503679986,35.49203536115082,35.90963945504992,36.32599073666797,36.74109296444182,37.15494988549403,37.56756523582685,37.97894274011651,38.38908611189382,38.79799905355626,39.20568525639409,39.61214840060413
Stock existing (Million),27.599774505982456,27.514768424686327,27.428913983257083,27.34221372687754,27.254670192993107,27.166285911394144,27.07706340466738,26.987005187138028,26.89611376588077,26.804391640500544,26.711841303105704,26.61846523834228,26.5237613869838,26.427733732389544,26.33038624596946,26.231722887209212,26.131747603725877,26.030464331294425,25.927876993880666,25.823989503679975,25.718805761150815,25.612329655049926,25.504600736667975,25.395622764441818,25.285399485494025,25.17393463582685,25.06123194011651,24.947295111893826,24.83212785355626,24.71573385639408,24.598116800604128
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.4624122454265,2447.4747370936097,2474.4248076080603,2501.311515552319,2528.1357390875,2554.895581866991,2581.6079241770626,2608.2563027952724,2634.845556975844,2661.376540147346,2687.8310568878596,2730.0017807296263,2772.055363795635,2813.993280888336,2855.8169818762826,2897.527893771892,2939.0812766268496,2980.481062020821,3021.7302488941164,3062.8321697403553,3103.7731230616755,3143.438681809622,3182.951476922041,3222.313926516747,3261.5285072558954,3300.597722691753,3339.523960552427,3378.305685850766,3416.9449772992316,3455.443914566942,3493.804567079459
Surface existing (Million m2),2351.393525228313,2343.871406567939,2336.2870335738316,2328.6392980095343,2320.929078036159,2313.1544773070927,2305.3323761086067,2297.4463112182602,2289.501121890274,2281.4976615532196,2273.417734785177,2265.2626204311136,2256.990365301294,2248.602444198166,2240.100306990284,2231.4853806900646,2222.712925349192,2213.7868725473363,2204.7102212248014,2195.486303875212,2186.1014190007027,2176.5576999681894,2166.861217300149,2157.014389114395,2147.0196920730828,2136.8796297284794,2126.5965898086947,2116.1690373265733,2105.599050994578,2094.8887104818286,2084.0400852138864
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),158.81008596917934,193.2648666759494,228.66829328126926,264.3244822293603,300.0830905653934,337.3400111065446,392.03387590878754,446.837301203592,501.7461653079723,556.7412986061056,612.054202267871,682.86437187829,753.9453014409742,825.2723166726817,896.8208861492282,968.5663629791748,1040.6755114945793,1112.8951883016928,1185.1981273079264,1250.1715540462585,1311.6144245877863,1373.2378614080774,1434.654156701906,1495.5966227783676,1556.3436981436832,1615.9550547597714,1660.2360322181717,1704.5347511328973,1748.8531568686683,1793.191365029011,1837.587249786203
Surface Electricity-Performance boiler (Million m2),723.9714929334631,711.5528693821329,701.1426805375226,690.8582655154629,680.5886177178261,668.5305134888865,668.1132199908648,668.1217971655449,668.5433339250159,669.3493184335158,670.4894896430625,671.6885333292676,673.1797886082503,674.9468829521902,676.9737112487413,679.2447718794269,680.8717114249852,682.7508591230303,684.8412261797091,683.8202281135581,683.2760904977918,682.2639692821999,680.6803196132898,678.9264453549106,677.1968420107196,675.6490992853164,657.6467275822548,639.6512106833788,621.6557413078632,603.6567954823589,585.5976194070969
Surface Heating-District heating (Million m2),80.25970925937196,86.47140047946453,92.67300727378475,98.86450747982495,105.04557328983373,111.21618248165886,117.37388020452694,123.51815095728234,129.64811164131027,135.76333983657494,141.86016210910424,148.02564731439838,154.17023598069588,160.29291491794822,166.39260689161998,172.4681693381711,178.52841335491755,184.57194778052502,190.598069559948,196.61099508221062,202.61476007307584,208.601588513635,214.57298476633704,220.53117355537367,226.4773414282138,232.4136167437754,238.2225373546316,244.01520466100257,249.79093184867682,255.54896846044133,261.2884951290157
Surface Natural gas-Performance boiler (Million m2),986.0160911623652,981.4542047798486,975.9910886339721,969.5897093506921,963.0293007917339,954.9474836468311,909.0256500909057,863.374814999089,817.9920208480461,772.8731463825659,727.8352878437083,681.5436461600679,635.3176813204753,589.155499481254,543.0550950888717,497.01412965527607,451.03081730371395,405.1177233271419,359.2931298683753,314.6725756444269,274.8559287426249,233.89100989750912,193.99402589891488,155.13608560421025,116.72098820174277,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.1810792600855,289.4814109436668,271.0182278473938,252.789570147377,234.79177357285374,217.0194465734486,199.47247257848122,182.14237012569268,165.02647401216228,148.11972816727467,131.25341614779063,114.44369877741765,97.70307647678672,81.05245589492442,64.5144366802456,48.11328070448208,31.870274539816865,15.819999649086427,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),163.22395366096154,185.24998483254802,204.93151003411717,224.884980829602,244.59738314985947,265.8419445696217,295.58882540349623,324.26186834407173,351.8894512413369,378.529708721309,404.3384988763231,431.43588327018483,457.73927996845265,483.2732109693373,508.060245817576,532.121179215361,556.1045485088363,579.3253438393452,601.7996959781573,617.556816853901,631.4119191603962,645.4442527082001,659.0499899415936,672.1235992238848,684.7896374715365,696.7162782508069,703.5549897452878,710.2408457214054,716.7814736219411,723.1831119430487,729.4675291050615
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774230678483175,0.1774230678483175,0.1774230678483175,0.1774230678483175,0.1774230678483175,0.17910354218082922,0.17910354218082922,0.1791035421808292,0.17910354218082922,0.17910354218082922,0.18392192004467278,0.18392192004467275,0.18392192004467275,0.18392192004467275,0.18392192004467278,0.19125609758932893,0.191256097589329,0.19125609758932896,0.19125609758932896,0.19125609758932893,0.1966921181851281,0.1966921181851281,0.1966921181851281,0.1966921181851281,0.1966921181851281
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.12392207424455,332.8114075293048,328.0163447349258,323.2792756700393,319.1121790771375,312.40573804698846,303.4985375694571,294.62504338131686,286.1752795591861,277.4589965357214,269.15712777345516,261.3664795686377,253.8997861488844,246.73127521884462,239.83737289721262,232.67106117981066,225.78812609884943,219.21374385439177,212.91618040643976,207.4675760696715,202.48330710459845,197.61579256891173,192.95806186200224,188.49692600572544,184.19893415942886,180.11620429417408,177.68100706461126,175.32515898268608,173.04272595962328,170.8285361641466,168.67603314972794
Consumption standard (kWh/m2),139.28079212000642,135.98154967046574,132.56266414981818,129.24390810980432,126.22430597508865,122.27730176694651,117.56182444559359,112.95862414501471,108.61178515815746,104.25394240544405,100.13915386672488,95.73857475608838,91.59261011339696,87.68012237078094,83.98205291840465,80.29985204971688,76.82268874101499,73.54978585428783,70.46167687680334,67.73716761870733,65.23779254356758,62.866119740929015,60.62236991705428,58.49738116903048,56.47626067030934,54.57078366620304,53.20548951390638,51.897363733836755,50.64252632373291,49.4375079983192,48.27861144240463
Consumption (TWh),293.3787582946951,291.06451958581874,288.86641284062006,285.2422518282416,283.1215591348288,279.44137301175226,274.8053937593879,269.56369044991635,264.5012706398095,259.1429376006168,253.97236761710437,248.31599156364754,243.51191340180839,238.89197963481692,234.44054278508773,229.7402626721979,223.97939991783545,219.8558215429392,215.8666737425305,212.38150330300346,209.21961302362618,204.8165802891416,201.85359188585352,199.02439527772563,196.30099112516172,193.72866554360684,192.00484632464497,190.92670831292298,189.88689765920262,188.88244247912147,187.90945829120818
Consumption (kWh/m2),121.20773155181206,118.92442245653555,116.74083284020139,114.03707617172054,111.98827450499873,109.3748703450144,106.44737769271741,103.35015395573836,100.38587268977997,97.37176746371614,94.48970647402578,90.95817933762743,87.8452561165228,84.89429639270577,82.0922854205662,79.28836963606612,76.20728344569432,73.76521338936907,71.43810200183579,69.34154127061021,67.40815282827255,65.156855603505,63.41711249743863,61.76443382500189,60.18680832881041,58.69502490767471,57.494675466524676,56.51552170443732,55.572126247490836,54.662279912244905,53.783620315169905
Consumption existing (TWh),290.8345937388697,287.61636267709434,284.5080978583844,279.99197672079964,276.9653721862879,272.37755199343036,266.7882779699444,260.6174558694996,254.62247756881152,248.32813135406963,242.21807846372897,235.3400328281549,229.28148086319214,223.4028197006623,217.68837388472076,211.7207755515202,204.80202074559585,199.40059071033357,194.12906734460284,189.35697679777434,184.90360115963864,179.47373976155694,175.2911478058868,171.2379033288101,167.2859992821484,163.48071334542107,160.62512163841666,158.30723743314869,156.02332055889588,153.77038354681733,151.54452611270779
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.250275107441951,6.156186948540892,7.063821018321903,8.017115789443551,8.946234580416728,9.878793070997972,10.814806246547164,11.754289153375396,12.97595873549264,14.230432538616242,15.489159934154628,16.752168900366968,18.019487120677695,19.177379172239597,20.455230832605622,21.737606397927664,23.02452650522912,24.31601186398754,25.342840527584656,26.562444079966724,27.78649194891554,29.01499184301332,30.24795219818577,31.379724686228315,32.6194708797743,33.86357710030674,35.11205893230414,36.364932178500396
Consumption existing (kWh/m2),123.68605706296253,122.7099583497383,121.77788677925021,120.23844867692911,119.33383695663832,117.75156162960825,115.72660009238324,113.43788736081618,111.21308268178018,108.84435059425415,106.5435862303665,103.89083839796294,101.58726611692227,99.35185309305577,97.17795815009679,94.87885396141277,92.14056318740356,90.07217143757362,88.05196504997227,86.24830702133913,84.5814377835044,82.45760714920628,80.89634278668518,79.38653733279695,77.9154471194548,76.50440907904277,75.53154293963495,74.80840832693757,74.09925478699203,73.40265035437125,72.71670405377768
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.40602120107157,29.710371844732904,29.220603716450857,29.018549942237655,28.783613213412536,28.605624030253193,28.469090691672868,28.36368554402536,27.920949736961916,27.62842084050601,27.395491629876872,27.207593335796318,27.054559981914977,26.770276964408573,26.679778082905404,26.605965168244165,26.54595751403399,26.497506413657415,26.21092047887737,26.141815481875735,26.083266699496253,26.03388277216452,25.99250830685538,25.871066514878915,25.844642826841294,25.823527126616874,25.807154922401523,25.795040693873812
Heating intensity (%),0.8501832499169854,0.8591735201069782,0.8696242428359161,0.8759172922105034,0.8848808445216946,0.8952514456176467,0.9119012754755959,0.9248936351086887,0.937508069538202,0.9504187348357377,0.9629389324352743,0.9739519038529763,0.9872261122484183,1.0002112763775546,1.0129286768378394,1.0259439081578285,1.032157423244319,1.0450019604761236,1.0574602395787565,1.0688510135232272,1.0796622876867972,1.081310889536194,1.0915071676852646,1.1015048086603014,1.1113297400088096,1.1209172146512418,1.1238642135779113,1.132232967974805,1.1404603651501526,1.1485557832046291,1.1565317792452687
Energy poverty (Million),3.496889664944307,3.4176356928373193,3.3230453428203566,3.2375849074364518,3.153824035486975,3.034924614635871,2.778972583947866,2.5615536743420577,2.4132161406135886,2.210251879356723,2.052956952074654,1.9415617362155555,1.787126675596713,1.638171439725921,1.4999107420191633,1.3695324719552087,1.3088922914190202,1.1869526250160023,1.0622141165485635,0.9587420728456038,0.8622050474884961,0.8441194814845485,0.7526150320163945,0.6711612854026198,0.6113522828613056,0.5477877936463498,0.5091250286789376,0.4572737407330375,0.4147184157350361,0.37184017765644767,0.3294759723308816
Consumption Electricity (TWh),39.90434532519718,39.823897310209176,39.94055839140924,40.0052577655819,40.15199290097034,40.141788448807546,41.86219906694717,43.21926675841228,44.62613768461175,45.9553780370356,47.34585318862041,48.92787367943247,50.66877255123204,52.454349434502284,54.279669218762955,56.09173451428594,57.51688881660246,59.33319947017841,61.17357636375194,62.613474947428784,63.9469391190692,64.64562993762713,65.93322434589173,67.2073551727942,68.48686943643217,69.74057796851427,69.25362277320234,69.26487471665364,69.29694314026911,69.34802868231048,69.41569246915184
Consumption Heating (TWh),12.017187816957232,12.627528231667645,13.213986421590704,13.793322295953114,14.36888775380662,14.909333297517131,15.440453665537474,15.959963090566413,16.46806366143214,16.965016430675377,17.448147424060743,17.856865144390554,18.253989703716268,18.639697702245016,19.01411748131967,19.30031576698905,19.584059752924944,19.86471530862701,20.141953271213737,20.41803973657793,20.693243754573917,20.968688453589294,21.23917212857755,21.50576452367528,21.768883519433246,22.029408236549806,22.221389696758752,22.409861280325252,22.594619188276585,22.77545942521923,22.95216897530963
Consumption Natural gas (TWh),130.29143196979038,128.6225015168754,127.08931002315408,124.39977612849873,122.64178410115511,120.10262937423744,112.86440631857762,105.82443422390924,98.96802376522312,92.18159698196632,85.5596561405371,78.3468619360013,71.79394590692202,65.4090311541552,59.18173173452987,52.95721141365998,46.18055741590698,40.48757209119923,34.93492777254609,29.633297215984985,24.96412856660116,19.892981841543584,15.513546861222222,11.339819147607225,7.2995622711097985,3.49829693962636,3.510075054282658,3.5154058473745815,3.520883466927967,3.5265047007860355,3.532266477148963
Consumption Oil fuel (TWh),37.19221177002691,34.49518589923286,31.896390405970475,29.179420594068645,26.798139975699748,24.18827874524744,21.653599939616097,19.236802531691236,16.97459627762351,14.831982744230078,12.808372615772623,10.860209898975237,9.01817579558037,7.282480180586894,5.646942938554729,4.100348347131355,2.6466338428554783,1.2848559480158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),73.97358141272339,75.49540662783365,76.72616759849558,77.86447504413923,79.16075440319693,80.0993431459427,82.98473476870953,85.32322384533717,87.46444925091897,89.20896340670939,90.81033824811351,92.32418090484799,93.77702944435771,95.10642116332752,96.3180814119205,97.29065263013159,98.05126008954556,98.88547872491873,99.61621633501873,99.71669140301175,99.6153015833819,99.3092800563816,99.167648550162,98.97145643364892,98.74567589818649,98.46038239891641,97.01975880040125,95.7365664685695,94.47445186372896,93.23244967080572,92.00933036959776
Consumption Electricity-Heat pump water (TWh),5.88078125647307,6.691676632865034,7.541241729680843,8.38526945924907,9.240541806457067,10.148302904973512,11.982043647858568,13.711829155120439,15.440836921981916,17.1688204363409,18.90473838145833,20.860323292012428,22.867464739437025,24.882138287013564,26.903741132426184,28.93119946973876,30.766368555301515,32.78732713754013,34.807032686305504,36.549829718546334,38.15293643790854,39.3833498651328,40.96503538658469,42.527199291707014,44.082402110050545,45.59598707847143,46.15670737597438,47.0335080438034,47.91569328615825,48.803237814588556,49.69724387216192
Consumption Electricity-Performance boiler (TWh),34.0235640687241,33.132220677344144,32.39931666172839,31.619988306332832,30.911451094513275,29.993485543834037,29.8801554190886,29.507437603291844,29.185300762629833,28.786557600694696,28.44111480716208,28.067550387420045,27.801307811795013,27.572211147488716,27.375928086336764,27.16053504454718,26.75052026130095,26.54587233263828,26.366543677446437,26.063645228882457,25.794002681160656,25.26228007249433,24.968188959307035,24.68015588108717,24.404467326381628,24.144590890042835,23.096915397227942,22.23136667285024,21.381249854110855,20.544790867721936,19.71844859698992
Consumption Heating-District heating (TWh),12.017187816957232,12.627528231667645,13.213986421590704,13.793322295953114,14.36888775380662,14.909333297517131,15.440453665537474,15.959963090566413,16.46806366143214,16.965016430675377,17.448147424060743,17.856865144390554,18.253989703716268,18.639697702245016,19.01411748131967,19.30031576698905,19.584059752924944,19.86471530862701,20.141953271213737,20.41803973657793,20.693243754573917,20.968688453589294,21.23917212857755,21.50576452367528,21.768883519433246,22.029408236549806,22.221389696758752,22.409861280325252,22.594619188276585,22.77545942521923,22.95216897530963
Consumption Natural gas-Performance boiler (TWh),130.29143196979038,128.6225015168754,127.08931002315408,124.39977612849873,122.64178410115511,120.10262937423744,112.86440631857762,105.82443422390924,98.96802376522312,92.18159698196632,85.5596561405371,78.3468619360013,71.79394590692202,65.4090311541552,59.18173173452987,52.95721141365998,46.18055741590698,40.48757209119923,34.93492777254609,29.633297215984985,24.96412856660116,19.892981841543584,15.513546861222222,11.339819147607225,7.2995622711097985,3.49829693962636,3.510075054282658,3.5154058473745815,3.520883466927967,3.5265047007860355,3.532266477148963
Consumption Oil fuel-Performance boiler (TWh),37.19221177002691,34.49518589923286,31.896390405970475,29.179420594068645,26.798139975699748,24.18827874524744,21.653599939616097,19.236802531691236,16.97459627762351,14.831982744230078,12.808372615772623,10.860209898975237,9.01817579558037,7.282480180586894,5.646942938554729,4.100348347131355,2.6466338428554783,1.2848559480158368,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),73.97358141272339,75.49540662783365,76.72616759849558,77.86447504413923,79.16075440319693,80.0993431459427,82.98473476870953,85.32322384533717,87.46444925091897,89.20896340670939,90.81033824811351,92.32418090484799,93.77702944435771,95.10642116332752,96.3180814119205,97.29065263013159,98.05126008954556,98.88547872491873,99.61621633501873,99.71669140301175,99.6153015833819,99.3092800563816,99.167648550162,98.97145643364892,98.74567589818649,98.46038239891641,97.01975880040125,95.7365664685695,94.47445186372896,93.23244967080572,92.00933036959776
Consumption Heat pump (TWh),5.88078125647307,6.691676632865034,7.541241729680843,8.38526945924907,9.240541806457067,10.148302904973512,11.982043647858568,13.711829155120439,15.440836921981916,17.1688204363409,18.90473838145833,20.860323292012428,22.867464739437025,24.882138287013564,26.903741132426184,28.93119946973876,30.766368555301515,32.78732713754013,34.807032686305504,36.549829718546334,38.15293643790854,39.3833498651328,40.96503538658469,42.527199291707014,44.082402110050545,45.59598707847143,46.15670737597438,47.0335080438034,47.91569328615825,48.803237814588556,49.69724387216192
Consumption Direct electric (TWh),34.0235640687241,33.132220677344144,32.39931666172839,31.619988306332832,30.911451094513275,29.993485543834037,29.8801554190886,29.507437603291844,29.185300762629833,28.786557600694696,28.44111480716208,28.067550387420045,27.801307811795013,27.572211147488716,27.375928086336764,27.16053504454718,26.75052026130095,26.54587233263828,26.366543677446437,26.063645228882457,25.794002681160656,25.26228007249433,24.968188959307035,24.68015588108717,24.404467326381628,24.144590890042835,23.096915397227942,22.23136667285024,21.381249854110855,20.544790867721936,19.71844859698992
Consumption District heating (TWh),12.017187816957232,12.627528231667645,13.213986421590704,13.793322295953114,14.36888775380662,14.909333297517131,15.440453665537474,15.959963090566413,16.46806366143214,16.965016430675377,17.448147424060743,17.856865144390554,18.253989703716268,18.639697702245016,19.01411748131967,19.30031576698905,19.584059752924944,19.86471530862701,20.141953271213737,20.41803973657793,20.693243754573917,20.968688453589294,21.23917212857755,21.50576452367528,21.768883519433246,22.029408236549806,22.221389696758752,22.409861280325252,22.594619188276585,22.77545942521923,22.95216897530963
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017115789443508,8.946234580416736,9.87879307099799,10.814806246547178,11.754289153375368,12.975958735492634,14.230432538616247,15.48915993415464,16.752168900366943,18.019487120677667,19.17737917223958,20.45523083260563,21.737606397927657,23.024526505229137,24.31601186398754,25.34284052758465,26.56244407996669,27.786491948915533,29.014991843013334,30.24795219818576,31.3797246862283,32.61947087977428,33.86357710030674,35.11205893230414,36.3649321785004
Consumption Existing (TWh),290.83459373886967,287.61636267709434,284.5080978583844,279.99197672079964,276.9653721862879,272.37755199343036,266.7882779699444,260.6174558694996,254.62247756881152,248.32813135406957,242.218078463729,235.3400328281549,229.28148086319214,223.4028197006623,217.68837388472076,211.72077555152023,204.80202074559585,199.40059071033357,194.12906734460284,189.3569767977743,184.90360115963864,179.47373976155694,175.29114780588682,171.2379033288101,167.28599928214837,163.4807133454211,160.62512163841666,158.30723743314869,156.02332055889588,153.77038354681733,151.54452611270779
Consumption A (TWh),1.0452809970943107,1.4861606828490523,1.9320523455541,2.3753857423357316,2.8208317192158923,3.2740498337090096,3.8021273678262943,4.313099990095006,4.832236291794416,5.359423657529525,5.89569287960114,6.702711735289713,7.531997408972977,8.371557786055206,9.221305918651423,10.081205002906941,10.890495153438563,11.767970878000137,12.656018858464092,13.525944464011081,14.391792445458202,15.140043562041328,16.01643537057111,16.898751132539417,17.78780553181747,18.679566126279727,19.406977687373672,20.251970111507806,21.101790791663156,21.956472066319094,22.81626275880654
Consumption B (TWh),2.451739234886786,3.110905597994657,3.794217247275735,4.482706559305451,5.172029449449536,5.961863015197893,7.009458617831704,8.095709756939131,9.210994786744868,10.367623662121005,11.554685826797815,12.85009055514506,14.183941051684002,15.543034382832463,16.925897116283465,18.360127830874042,19.76913931148632,21.248412568576097,22.74564816643364,24.06874239047139,25.33148582187714,26.508032671024147,27.789870602940198,29.07121924864275,30.353796479911782,31.61751587151548,32.59681345830134,33.66034147651594,34.72235124193524,35.78280518053652,36.84267218414213
Consumption C (TWh),31.20823122462237,33.16658038693085,35.06879147633095,36.81631571421648,38.57776831529025,40.920831427816644,43.61682577341305,46.144713883902654,48.5479976114451,51.0189494387087,53.35146195735705,55.3105032864042,57.28001954635582,59.127078829915284,60.854630364901446,62.66611923507814,64.01951844957166,65.60333150124481,67.03421349380882,67.89933866696498,68.62535515393871,68.77364894204013,69.23874206376453,69.60446596431237,69.87345061225574,70.05432654645527,70.24900042698404,70.57651071056267,70.85787134104015,71.09482838736147,71.2898019393447
Consumption D (TWh),96.0801388882692,95.76959913075054,95.50139462145515,94.62199811872904,94.13853145178565,93.7464187294663,91.91207264561167,89.84259607016196,87.66359586183408,85.482443052796,83.17775388918584,80.3663406429795,77.75852155767616,75.0819791855374,72.34313959252722,69.77952136533084,66.62869887935904,63.96610788425271,61.20523523419141,58.81978168030284,56.65053334510255,54.06048273327332,51.911921123190425,49.78962983981383,47.67614310082854,45.63857054100258,44.95356133800106,44.38015493045618,43.77660147829953,43.14474035066756,42.48341065390825
Consumption E (TWh),68.73215403222758,67.20805341915083,65.71939918797418,63.93252476468626,62.43655980770657,60.629496791201184,58.77345477175762,56.68586437709284,54.55923502785085,52.40107126718879,50.19598506317922,47.77156082176304,45.43892068067605,43.092384876046395,40.73858463954596,37.51966112325979,34.31043228477908,31.4699108667346,28.770859931568726,26.623491341926737,24.6308037119038,22.613745540635627,20.809427467782818,19.08948112081154,17.447771765985323,15.886561812576101,14.313609686130956,12.82403899602043,11.37455753599402,9.96354000861858,8.589177174666869
Consumption F (TWh),51.43003591239798,50.865832303203966,50.259517168218316,49.317280209277136,48.69072835958226,46.93697239863825,44.96577949507238,42.8185158290014,40.7226346823446,37.92410860051401,35.3047397531515,32.718228087491966,30.373927259448674,28.177148522038888,26.118393729848425,24.188910448772432,22.224312039540358,20.50638098103396,18.888568954812026,17.34802498032615,15.921058202781415,14.481220067420736,13.213969250597371,12.028838227884368,10.919209069219088,9.880286720467964,8.817066471022873,7.826433920430043,6.877189325299654,5.967778010622392,5.09665516468529
Consumption G (TWh),42.43117800519681,39.457388064938826,36.59104079381165,33.69604071969155,31.285110031798574,27.971740815723006,24.725675087875153,21.663190542723363,18.9645763777956,16.58931792175872,14.492048247831816,12.596556434574081,10.944585896994694,9.498796052391292,8.238591423329781,7.14471766597572,6.136803799660414,5.293706863096918,4.566129103251784,4.09617977900026,3.668584342564364,3.2394067727063094,2.873226007007056,2.5420097437213567,2.2428145651437754,1.971837925309709,1.6678172568310303,1.407258167429911,1.1765359449708699,0.9722784749958256,0.7914784156544202
Consumption standard Electricity-Heat pump water (TWh),5.286341360898957,5.9412911617829876,6.627161105062782,7.321578074610612,8.019223304273236,8.756393033672413,10.204116086292883,11.633975948009043,13.051175413585087,14.455655177668328,15.855215091720412,17.429598357463917,18.997995576222873,20.559963030242407,22.115049263744872,23.662183369806886,25.201670825017082,26.726746863795828,28.23743672419541,29.498105440333244,30.63082763436132,31.757624226649543,32.86481850563925,33.9457772029963,35.011769406076226,36.03456074897371,36.510008921613775,36.986203040252235,37.463136363757194,37.94074399919105,38.41979663384278
