,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.844353010033476,0.017765580657607555
2020,1.8753946290256152,0.03614730146519184
2021,2.0509064655611033,0.2172205975130608
2022,1.9867712853927089,0.221796135872478
2023,1.627356740830004,0.23783981191477824
2024,3.2081742724162887,0.2761834559349222
2025,3.3995231627758127,1.996515972943347
2026,3.360842322899069,2.04458491912246
2027,3.109792908556286,2.089262170148299
2028,3.3397913735700064,2.1293372705239273
2029,3.072287062435589,2.1799150821473776
2030,2.853943624156283,2.211661480090512
2031,2.6370343692096454,2.232907446683041
2032,2.4375012878968354,2.2520612201552326
2033,2.2539165603173874,2.2692094061790113
2034,2.488092688128156,2.2844281271351647
2035,2.287594174995622,2.19180556997021
2036,2.0780273451444344,2.21388638506582
2037,1.8901031530522783,2.233269230916622
2038,1.7323738264387607,1.8544534351210775
2039,1.5924146874389868,1.6406275058950177
2040,1.4784173997754035,1.535557386034441
2041,1.35803896949073,1.500753504670537
2042,1.2517405306172669,1.4623089021625915
2043,1.1501076483488588,1.4476747530433836
2044,1.056834929456441,1.38024595680412
2045,0.9811759485728455,-0.004068193906323552
2046,0.9061449979786813,0.0036737227764427663
2047,0.8353759289565384,0.011023659168445468
2048,0.7683747011390258,0.017988696155238865
2049,0.7052374268862031,0.025351952668900134
