,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804896156,30.297140387417443,30.574041766217768,30.850112440880288,31.125354903529452,31.56795043879167,32.00921818745923,32.44916213288199,32.88778624646952,33.32509448771717,33.761090804241796,34.19577913181755,34.62916339441118,35.06124750421772,35.492035361696125,35.90963945560245,36.32599073722764,36.741092965008455,37.15494988607152,37.56756523641152,37.97894274070076,38.389086112477344,38.797999054138785,39.205685256975414,39.61214840120368
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.07706340489616,26.987005187417445,26.89611376621777,26.804391640880283,26.711841303529457,26.618465238791668,26.523761387459235,26.42773373288199,26.33038624646951,26.231722887717172,26.1317476042418,26.030464331817548,25.927876994411182,25.823989504217728,25.718805761696114,25.612329655602455,25.504600737227637,25.395622765008458,25.285399486071512,25.173934636411527,25.061231940700758,24.947295112477345,24.832127854138793,24.71573385697542,24.598116801203684
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936671056,2608.203988390942,2634.7363092522564,2661.1873764576167,2687.538968762322,2729.5835904448877,2771.486782547546,2813.249403804074,2854.8724803291198,2896.3567898398796,2937.660359874048,2978.7867336718236,3019.7390935497683,3060.5206606032198,3101.127933265909,3140.447090454577,3179.6010173590594,3218.592573113618,3257.424574264787,3296.0999288587154,3334.621264969547,3372.979672143281,3411.177431489227,3449.2165363488602,3487.0989369531126
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455986506,2297.3939968139293,2289.391874166687,2281.3084978634915,2273.125646659639,2264.8444301463755,2256.4217840532056,2247.8585671139044,2239.155805443121,2230.3142767580516,2221.2920085963915,2212.092544198338,2202.7190658804534,2193.1747947380763,2183.456229204937,2173.5661086131445,2163.510757737167,2153.293035711265,2142.9157590819746,2132.3818358954427,2121.693894225814,2110.8430236190875,2099.8315051845743,2088.661332263747,2077.3344550875395
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,401.12365804706855,447.1808842028761,493.1664516546827,539.0799809502881,585.0798945483501,646.3083306964346,707.610044567631,768.9768691516077,830.4010914349699,891.8742872211473,953.8034782197437,1015.7214286167806,1077.6245997281476,1134.6694538872657,1188.7425235611745,1243.191552721398,1297.3316767850204,1351.0505080733553,1404.6219732232103,1457.7566063268569,1498.997035363864,1541.8864030045618,1584.793422318607,1627.7161243744872,1670.6858041278958
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,665.9005532758488,682.7314807550998,699.7767721742829,717.0265604234384,734.5763529045817,752.1574039420954,770.005750107741,788.108390774328,806.4538035149013,825.0289508848513,842.4467064520377,860.1246684146907,878.0209648859221,888.7714509471682,897.8222206868996,906.0461707630782,913.6283572096709,920.7995249518908,927.8999867730262,934.471225353143,920.7093787828408,904.5470482753159,888.4032595272296,872.2764631471149,856.1185089596383
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.5157185399698,129.65418996891248,135.78493410368029,141.9050602612474,148.10169822969368,154.28671911739602,160.46006170697575,166.62164442463765,172.77143790298268,178.91806414737542,185.06109796360457,191.20064518082282,197.3414061477027,203.4842733512274,209.6209404315152,215.75312312585203,221.88296161132504,228.01147625686974,234.13776239961143,240.1579016554376,246.17451390762213,252.18665385344812,258.1942176393326,264.1970889251358
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,899.8015499722147,854.2260391424671,808.9226902039452,763.8871628922236,718.9370974675818,672.7380432060825,626.6089400800255,580.5477374775444,534.5521686241769,488.61942087877054,442.74643856675857,396.94137280690956,351.2194165455633,306.69129758880666,268.11932116401573,228.39368815937112,189.88669117847783,152.5182762068132,115.57063679977178,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.1047582014654,164.98404370347214,148.07962805779513,131.2225888682933,114.42819159965327,97.70719860039574,81.07785342788546,64.5594198300663,48.17173282505583,31.931444325408613,15.865063099787388,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,297.94732718263435,318.4451075490637,338.23216154696064,357.32911003019177,375.8179747122684,395.84992277092783,415.2681300743568,434.07849126573245,452.28435250036733,469.8909601270713,487.8142281627243,505.07310277005075,521.6734672093125,533.0470520322762,542.9595945025918,553.1947383792142,563.0011690600385,572.3413022702333,581.3205012119089,589.870661127022,594.8932755153226,600.5080333036994,605.9304221378604,611.166057535844,616.2338612883607
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741347822010148,0.17741347822010148,0.17741347822010148,0.17741347822010148,0.17741347822010148,0.17909352120543498,0.17909352120543498,0.17909352120543495,0.17909352120543498,0.17909352120543498,0.18455075695721218,0.18455075695721215,0.18455075695721215,0.18455075695721215,0.18455075695721218,0.19194611414307083,0.1919461141430709,0.19194611414307086,0.19194611414307086,0.19194611414307083,0.19970048895763573,0.19970048895763573,0.19970048895763573,0.19970048895763573,0.19970048895763573
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,307.5428107589691,301.4460808562102,295.5065313046956,289.05049542733775,282.78903796389056,276.8711018578684,271.1059034209866,265.4617832148147,259.94548907225123,253.9854860829718,248.18884877918362,242.56130254837305,237.09216183209872,232.35288669601724,228.0161532285916,223.70517055654346,219.533609255823,215.49285535902598,211.54229043444403,207.71073437156682,205.4177714553066,203.10709262241528,200.82049113254854,198.55337910746144,196.30259471875286
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.12922788913991,115.57611375411587,112.15791510785418,108.61711504587896,105.2223023557206,101.43345777248827,97.81966312384374,94.36126880747133,91.05327501082773,87.69136695241644,84.48520876314807,81.42956318641116,78.51412141483779,75.91939818835307,73.52684511420966,71.2335422674363,69.04438892089836,66.95251121845516,64.94157749828787,63.017122919415634,61.60152986884479,60.21592549158638,58.87131208090686,57.56477652679889,56.2939561704189
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,277.380781604962,273.75927399575465,270.1872076237582,266.1962768202815,262.282479336719,258.01912296119446,254.52952447370876,251.07496390793486,247.66019513335152,243.8595893540761,238.65583681709563,235.11210196448647,231.63705403196087,228.6226222212152,225.92367047849888,221.71938642910126,219.17614788827785,216.70433433191818,214.26969212746297,211.90305083869242,209.97843042982626,209.06274764171621,208.1503913984777,207.2388624970535,206.3263359215558
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,107.44571873534383,104.96083711789841,102.54810193906572,100.02913705934644,97.5920655980317,94.52691753585044,91.83862108833354,89.24731791231571,86.7500026147579,84.19528637131666,81.24010524733634,78.92881330066682,76.70763826144547,74.70056489543656,72.85209618571606,70.60121697417534,68.93196558048754,67.32891144475664,65.77886524842235,64.28902503331095,62.969199121851055,61.98162098880133,61.020101000024766,60.082879782440244,59.168477766746555
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,269.36362052814013,264.81298789839485,260.30835677032104,255.38140648971145,250.528119761492,245.03590546855492,240.28310673718488,235.56087098145767,230.873932172793,225.79664153836723,219.4376467086439,214.61503329781206,209.85657276320734,205.55417417074193,201.5626812515409,196.33828082224608,192.56582357385582,188.86062205367324,185.18840386485053,181.57997973460743,178.56095702766888,176.40245805501633,174.24306396836545,172.08025661837542,169.91219196991364
