,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.96981843394809,2.217328035692637,3.251535932527848,11.518313478599046,6.82332860537667
2026,4.860995339972542,1.6174083200503069,0.8107125791787878,9.727536624554073,6.03400259398782
2027,4.766651283103906,1.5637731362227558,0.800228435078148,9.626612343505185,5.840250066664288
2028,4.576418689693343,1.882074024486247,0.7901707394445132,9.526630919362962,6.918187991920723
2029,4.409301280572892,1.7942150012810112,0.7852104518366824,9.48221096004628,6.608929021232859
2030,4.262208860864299,1.7252704417455136,0.7918954468813814,9.554365061443587,6.364464988329984
2031,4.13188548455321,1.6528576711336005,0.787285952294157,9.51126654528042,6.108655252485473
2032,4.015168146511645,1.6026659406485118,0.7828014506790574,9.468009636128563,5.918081778426034
2033,3.911413577518001,1.540535552573061,0.7783754401810508,9.424143339918674,5.698669488149571
2034,3.8111419167200102,1.7926198028475395,0.7740065831898278,9.37951276003594,6.6429014186788535
2035,3.7075319569254352,1.7236436474246335,0.7860882047432657,9.45646866291213,6.385897416323707
2036,3.6108462157308034,1.6428808755943676,0.7804633835248513,9.39963539294233,6.085752997046018
2037,3.5199976794779495,1.564014914909282,0.7750482148861485,9.344572951904162,5.7987581857905095
2038,3.3944309500692595,1.4957019664695008,0.8485746531842409,9.794626880328812,5.553328440647573
2039,3.2660593142545826,1.451051186594176,0.967058323309339,10.532725948197026,5.365482511157648
2040,3.136219714662148,1.413426101632192,0.9759455806027579,10.577758502366452,5.228797521147734
2041,3.0108903534502516,1.3595965890075585,0.9696503944493817,10.452687326250942,5.035090932454286
2042,2.889971833017144,1.309980113340301,0.9657014940062328,10.395001537897276,4.85650281262763
2043,2.774140292979819,1.2642415062503696,0.9580497399306787,10.312212377673125,4.6918392986452995
2044,2.6613225916329766,1.2217888317857002,0.954102849956352,10.251302892185965,4.538993599301616
2045,2.487526847537941,1.1902825425266432,1.1537069735719625,11.228767787386547,4.423936354865684
2046,2.319715885505805,1.1489862805087063,0.9263037381062769,9.699715140178474,4.276343238450958
2047,2.16014789375046,1.1100030635561402,0.9156533505007055,9.594913639719556,4.136920553712494
2048,2.007886132305872,1.074267032832913,0.905027579366346,9.490179380846206,4.007933454038457
2049,1.8624123302771864,1.039696149810015,0.8998719894441631,9.442579000492492,3.8849903755319586
