,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.3021863699996,15.302186369999626,15.302186369999717,15.302186369999744,15.30218636999972,15.302186369999736
phs,1.3709732133316135,0.0038329199999999996,1.1743583748728328,2.472220170287493,5.326100138135368,6.390381361439645,12.86099952027259
offshore_f,0.0,0.0,0.0,0.0,0.0,21.671851158485676,140.29570870000032
offshore_g,0.0,0.0,0.9923825494551693,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.593943407305478,34.1136857993546,60.22930802173908,88.51925556522829,91.98630205731143,95.85476596258242
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.349913363600058,20.65913888355008,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,1.2120413105605226,1.6553372076077377,1.7849718518385056,3.1655092027589498
ccgt,6.655054885698114,0.05675392730961469,0.05803561886416533,8.820789186718354,20.381306190763542,28.70604313102953,34.0571799445366
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.1690723921965,364.9009568818628,320.1334883015206,296.0290591623117,275.977631933193,159.08215407968515
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.03924585458852911
battery1,0.0,0.0,0.0,0.09987384803731154,0.21977052510724704,0.32361168299375015,0.47680366408585895
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999996948,23.199999999997285,26.399999999998105,33.59999999999918,40.06885237646985
hydrogen,0.0,0.0,0.6562076289886997,3.2152885360588734,3.9219694516145736,5.296014931639299,8.86908950763702
methane,0.0,0.0,4.360976897207706,10.94350449624331,23.8621160852873,34.07073612843548,54.06674379729575
methanation,0.0,0.0,0.0,0.0,7.169529514860251,10.128054286127831,11.869878165570006
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,19.20219203105298
natural_gas,154.14703483181663,131.34883594599617,94.30432177012982,71.95954979180497,47.982934634423756,30.54935676911438,17.47527753541342
geothermal,0.0011692863660480383,0.0009674883283603883,0.004891598507637121,0.0033167977427390064,0.002646330556780861,2.1999999999999984,2.256695473125578
central_gas_boiler,12.891948965718182,15.972487934983066,18.83019413268749,21.028283239962725,22.851348568165726,21.886313462142358,23.607214578179097
central_wood_boiler,0.02137894000165051,0.010260360590745437,0.001676657809290453,0.0015579030639647194,0.001462399370977124,0.36903926274222276,0.0013167892648503123
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
