,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.4539912353939,,436.5393104843451,,,289.95460540761314
2026,352.42865080545727,,619.7376173776333,,,217.7615245719001
2027,351.15684731352843,,619.7168555777002,,,211.06227179447203
2028,349.8713521952051,,619.5798548489233,,,204.48803948759718
2029,350.65710976171675,,623.2864312114581,,,199.06474788652542
2030,357.89186295138495,,630.0071588983435,,,196.92017739543581
2031,358.48788354953524,,633.3196356186887,,,191.90439762800483
2032,358.9686737681478,,636.3271739804097,,,187.07976625469482
2033,359.34200202087686,,639.0057176507664,,,182.40935521282907
2034,359.60423737342364,,641.2928672960825,,,177.90268563930314
2035,364.44229695192246,,629.6175880987727,,,182.3815767620544
2036,363.7252426370313,,632.220436708814,,,177.8185078358059
2037,363.007230525728,,634.6171073628879,,,173.45325029861866
2038,380.82587266690643,,495.59476982588245,,,221.94291669873772
2039,410.4212897179382,,407.88601222270074,,,275.4584745723913
2040,415.53259128535933,,394.00869920457336,,,277.8751203903231
2041,429.6668472062667,,398.7835627824464,,,251.80038678735778
2042,427.4748893876835,,393.47352695797184,,,251.00758662560065
2043,426.5151701764688,,391.86271895646126,,,245.86616711184664
2044,425.20495437262974,,387.1917562744413,,,243.72686218896334
2045,509.4942977187649,,252.34942362276539,,,273.1286813782281
2046,411.4322090566099,,383.6215650103987,,,215.02106881955626
2047,410.3557560258209,,386.12758647950415,,,207.08019787399363
2048,409.2414504423029,,388.5391487159845,,,199.21764866123286
2049,410.5959426569464,,393.51356777118946,,,192.58673089516338
