,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581703,2.103348937866398
2026,1.677341438073946,2.0911852706886207
2027,1.5821984217182041,2.1138959574328884
2028,1.9575397533400352,2.135360256943408
2029,1.8215833247252426,2.1685039753209288
2030,1.7095526608963012,2.2008982743911476
2031,1.5963666723143461,2.231886927384514
2032,1.5033563770953045,2.2615762448157453
2033,1.407982359192015,2.290062434229945
2034,1.7406090240940708,2.3173313412610934
2035,1.6136392119768277,2.2246204742937046
2036,1.4864589459232247,2.242857160724327
2037,1.3687107168967385,2.2600911710675096
2038,1.2713018932926754,1.8668260278473583
2039,1.1871154532067625,1.6044400053724341
2040,1.1229076506145081,1.49344570075464
2041,1.0493497916646821,1.4616033367667016
2042,0.9826895169280226,1.4296831142722712
2043,0.9220546385128582,1.4274201306886254
2044,0.8668322077741019,1.3903719658868972
2045,0.8271117985314014,-0.06414210608951891
2046,0.781806970736845,-0.029972890381500722
2047,0.7398434802163002,-0.02135122324905336
2048,0.7013422972644129,-0.013264190473096132
2049,0.6649237623311481,-0.005022862870185256
